index,unit,time,os1,os2,os3,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,rul,RealRUL,Objective,PredRUL,RMSE_adversarial,RMSE_pred,L0
8953.0,68.0,168.0,0.0046,0.00010000000000000005,100.0,518.67,643.66,1595.54,1421.74,14.62,21.61,552.54,2388.19,9077.78,1.3,47.73,521.16,2388.16,8148.86,8.4468,0.03,396.0,2388.0,100.0,38.67,23.2095,27.0,,,,,,
8954.0,68.0,169.0,0.0014999999999999996,0.0004000000000000001,100.0,518.67,643.27,1597.21,1417.69,14.62,21.61,552.93,2388.19,9075.87,1.3,47.8,520.45,2388.12,8152.61,8.5086,0.03,395.0,2388.0,100.0,38.66,23.2175,26.0,,,,,,
8955.0,68.0,170.0,-0.0015999999999999999,0.0,100.0,518.67,643.19,1596.42,1419.19,14.62,21.61,552.91,2388.15,9071.54,1.3,47.69,520.85,2388.22,8155.23,8.45,0.03,394.0,2388.0,100.0,38.63,23.2105,25.0,,,,,,
8956.0,68.0,171.0,-0.0005999999999999998,-0.00019999999999999998,100.0,518.67,643.06,1589.66,1419.04,14.62,21.61,552.42,2388.08,9071.23,1.3,47.92,520.41,2388.17,8151.79,8.5071,0.03,396.0,2388.0,100.0,38.6,23.2021,24.0,,,,,,
8957.0,68.0,172.0,-0.001,0.00030000000000000003,100.0,518.67,643.21,1598.76,1417.85,14.62,21.61,552.88,2388.14,9085.66,1.3,47.83,520.83,2388.19,8149.95,8.472,0.03,394.0,2388.0,100.0,38.63,23.1228,23.0,,,,,,
8958.0,68.0,173.0,-0.0005999999999999998,-0.0003,100.0,518.67,643.36,1593.84,1419.06,14.62,21.61,552.35,2388.2,9086.99,1.3,47.84,519.78,2388.17,8145.9,8.4836,0.03,394.0,2388.0,100.0,38.52,23.1277,22.0,,,,,,
8959.0,68.0,174.0,-0.0014999999999999996,-0.0005,100.0,518.67,643.05,1598.96,1426.77,14.62,21.61,552.07,2388.19,9081.13,1.3,48.1,520.01,2388.23,8150.26,8.4603,0.03,395.0,2388.0,100.0,38.59,23.0857,21.0,,,,,,
8960.0,68.0,175.0,0.0051,0.00010000000000000005,100.0,518.67,643.47,1600.04,1423.96,14.62,21.61,552.1,2388.15,9077.75,1.3,47.95,520.2,2388.11,8151.11,8.4681,0.03,395.0,2388.0,100.0,38.66,23.1538,20.0,,,,,,
8961.0,68.0,176.0,0.0,0.00010000000000000005,100.0,518.67,643.43,1595.36,1415.59,14.62,21.61,552.78,2388.16,9074.8,1.3,47.9,521.01,2388.16,8153.56,8.4679,0.03,394.0,2388.0,100.0,38.48,23.2431,19.0,,,,,,
8962.0,68.0,177.0,-0.001,0.00030000000000000003,100.0,518.67,642.85,1602.27,1423.25,14.62,21.61,552.26,2388.16,9075.9,1.3,48.01,519.88,2388.18,8154.29,8.5023,0.03,395.0,2388.0,100.0,38.63,23.0909,18.0,,,,,,
8963.0,68.0,178.0,-0.0002999999999999999,0.0,100.0,518.67,643.56,1593.6,1416.13,14.62,21.61,552.53,2388.21,9080.36,1.3,47.77,520.01,2388.18,8151.58,8.4673,0.03,395.0,2388.0,100.0,38.57,23.1922,17.0,,,,,,
8964.0,68.0,179.0,0.0031999999999999997,0.00030000000000000003,100.0,518.67,642.75,1602.67,1421.1,14.62,21.61,552.52,2388.15,9083.16,1.3,47.99,520.37,2388.2,8157.89,8.4737,0.03,395.0,2388.0,100.0,38.64,23.1521,16.0,,,,,,
8965.0,68.0,180.0,0.0014000000000000002,-0.00010000000000000005,100.0,518.67,643.33,1599.1,1429.15,14.62,21.61,551.69,2388.22,9082.49,1.3,47.98,520.34,2388.2,8154.51,8.4922,0.03,396.0,2388.0,100.0,38.42,23.1346,15.0,,,,,,
8966.0,68.0,181.0,0.003599999999999999,-0.00019999999999999998,100.0,518.67,643.59,1601.69,1421.89,14.62,21.61,551.83,2388.17,9082.13,1.3,47.93,520.28,2388.15,8151.22,8.51,0.03,395.0,2388.0,100.0,38.73,23.0849,14.0,,,,,,
8967.0,68.0,182.0,-0.0037999999999999996,-0.0005,100.0,518.67,643.54,1599.9,1423.95,14.62,21.61,552.57,2388.16,9082.94,1.3,47.96,520.05,2388.16,8156.47,8.5191,0.03,396.0,2388.0,100.0,38.58,23.0413,13.0,,,,,,
8968.0,68.0,183.0,-0.0014999999999999996,-0.00019999999999999998,100.0,518.67,643.64,1602.59,1419.78,14.62,21.61,552.0,2388.16,9081.97,1.3,48.07,520.34,2388.23,8155.86,8.4721,0.03,395.0,2388.0,100.0,38.66,23.1341,12.0,,,,,,
8969.0,68.0,184.0,-0.0005000000000000004,-0.0004,100.0,518.67,643.89,1602.4,1424.52,14.62,21.61,551.37,2388.23,9080.07,1.3,47.9,519.95,2388.16,8162.69,8.5252,0.03,397.0,2388.0,100.0,38.6,23.1102,11.0,,,,,,
8970.0,68.0,185.0,-0.0024000000000000002,-0.00010000000000000005,100.0,518.67,643.88,1591.63,1419.81,14.62,21.61,551.88,2388.26,9089.93,1.3,48.07,519.84,2388.17,8156.48,8.5025,0.03,396.0,2388.0,100.0,38.57,23.2824,10.0,,,,,,
8971.0,68.0,186.0,-0.0034000000000000002,0.00019999999999999998,100.0,518.67,643.32,1605.18,1422.23,14.62,21.61,551.34,2388.19,9091.67,1.3,47.82,520.02,2388.2,8155.06,8.5229,0.03,397.0,2388.0,100.0,38.35,23.0967,9.0,,,,,,
8972.0,68.0,187.0,-0.0014999999999999996,-0.0004,100.0,518.67,643.21,1602.07,1427.25,14.62,21.61,552.0,2388.2,9086.59,1.3,48.04,520.47,2388.22,8160.32,8.4867,0.03,396.0,2388.0,100.0,38.63,23.1989,8.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,NA,19.964580535888672,0.0,11.964580535888672,tensor(0.)
