index,unit,time,os1,os2,os3,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,rul,RealRUL,Objective,PredRUL,RMSE_adversarial,RMSE_pred,L0
9007.0,69.0,35.0,-9.99999999999994e-05,0.00010000000000000005,100.0,518.67,642.87,1589.8,1403.74,14.62,21.61,553.62,2388.09,9048.29,1.3,47.55,521.46,2388.14,8126.46,8.4359,0.03,392.0,2388.0,100.0,38.87,23.2664,140.0,,,,,,
9008.0,69.0,36.0,-0.0008999999999999998,-0.00019999999999999998,100.0,518.67,642.26,1584.53,1403.41,14.62,21.61,553.78,2388.06,9050.17,1.3,47.28,521.37,2388.1,8130.7,8.4043,0.03,392.0,2388.0,100.0,38.82,23.3646,139.0,,,,,,
9009.0,69.0,37.0,0.0014999999999999996,-0.0003,100.0,518.67,642.96,1591.25,1404.21,14.62,21.61,554.44,2388.09,9050.86,1.3,47.28,522.15,2388.1,8132.95,8.4199,0.03,392.0,2388.0,100.0,38.89,23.3082,138.0,,,,,,
9010.0,69.0,38.0,-0.0043,0.00010000000000000005,100.0,518.67,642.57,1589.56,1411.21,14.62,21.61,554.31,2388.07,9047.35,1.3,47.28,521.83,2388.13,8126.7,8.4441,0.03,393.0,2388.0,100.0,38.95,23.3561,137.0,,,,,,
9011.0,69.0,39.0,-0.001,0.00019999999999999998,100.0,518.67,642.44,1585.28,1409.34,14.62,21.61,553.25,2388.06,9049.42,1.3,47.62,521.42,2388.1,8130.01,8.4244,0.03,394.0,2388.0,100.0,38.85,23.2527,136.0,,,,,,
9012.0,69.0,40.0,9.99999999999994e-05,0.00019999999999999998,100.0,518.67,642.5,1584.34,1402.93,14.62,21.61,554.18,2388.12,9054.93,1.3,47.47,521.84,2388.08,8129.8,8.4394,0.03,392.0,2388.0,100.0,38.78,23.2539,135.0,,,,,,
9013.0,69.0,41.0,0.0005000000000000004,-0.00019999999999999998,100.0,518.67,641.9,1588.21,1404.98,14.62,21.61,553.92,2388.16,9040.64,1.3,47.31,521.78,2388.11,8127.47,8.406,0.03,392.0,2388.0,100.0,38.86,23.3992,134.0,,,,,,
9014.0,69.0,42.0,0.0043,-0.00019999999999999998,100.0,518.67,642.46,1594.07,1400.49,14.62,21.61,554.67,2388.07,9050.5,1.3,47.51,521.26,2388.06,8133.43,8.4642,0.03,393.0,2388.0,100.0,38.8,23.4545,133.0,,,,,,
9015.0,69.0,43.0,-0.0003999999999999993,-0.0004,100.0,518.67,642.32,1580.33,1407.33,14.62,21.61,553.7,2388.08,9048.91,1.3,47.39,521.84,2388.08,8125.72,8.4205,0.03,392.0,2388.0,100.0,38.91,23.2892,132.0,,,,,,
9016.0,69.0,44.0,-0.001,0.0,100.0,518.67,642.08,1584.82,1408.36,14.62,21.61,553.65,2388.09,9041.78,1.3,47.27,521.51,2388.08,8123.47,8.4179,0.03,393.0,2388.0,100.0,39.02,23.3244,131.0,,,,,,
