index,unit,time,os1,os2,os3,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,rul,RealRUL,Objective,PredRUL,RMSE_adversarial,RMSE_pred,L0
60.0,2.0,30.0,0.0014999999999999996,0.0004000000000000001,100.0,518.67,642.75,1583.78,1409.97,14.62,21.61,553.58,2388.12,9043.57,1.3,47.49,521.74,2388.11,8132.58,8.4629,0.03,393.0,2388.0,100.0,38.93,23.3048,117.0,,,,,,
61.0,2.0,31.0,0.0002999999999999999,0.00019999999999999998,100.0,518.67,642.77,1591.32,1402.47,14.62,21.61,553.46,2388.11,9045.86,1.3,47.53,521.41,2388.13,8129.54,8.4312,0.03,394.0,2388.0,100.0,38.74,23.3065,116.0,,,,,,
62.0,2.0,32.0,0.0031999999999999997,0.00019999999999999998,100.0,518.67,642.78,1594.31,1416.93,14.62,21.61,553.78,2388.16,9055.9,1.3,47.51,521.48,2388.11,8129.92,8.4061,0.03,394.0,2388.0,100.0,38.74,23.3139,115.0,,,,,,
63.0,2.0,33.0,-0.0005999999999999998,-0.0003,100.0,518.67,642.53,1592.58,1405.06,14.62,21.61,553.85,2388.09,9048.95,1.3,47.49,521.41,2388.06,8127.13,8.4163,0.03,395.0,2388.0,100.0,39.02,23.3074,114.0,,,,,,
64.0,2.0,34.0,-0.0033,0.00010000000000000005,100.0,518.67,642.43,1582.25,1409.15,14.62,21.61,554.02,2388.13,9048.31,1.3,47.54,521.87,2388.09,8126.81,8.4476,0.03,392.0,2388.0,100.0,38.97,23.2535,113.0,,,,,,
65.0,2.0,35.0,-0.0033,-0.00010000000000000005,100.0,518.67,642.89,1597.36,1402.02,14.62,21.61,553.64,2388.09,9048.35,1.3,47.42,521.99,2388.14,8124.1,8.4593,0.03,393.0,2388.0,100.0,38.87,23.3074,112.0,,,,,,
66.0,2.0,36.0,-0.0017000000000000001,0.00010000000000000005,100.0,518.67,642.23,1584.89,1407.87,14.62,21.61,553.22,2388.12,9050.91,1.3,47.48,521.46,2388.12,8131.65,8.4211,0.03,393.0,2388.0,100.0,38.84,23.2243,111.0,,,,,,
67.0,2.0,37.0,0.0003999999999999993,-0.00010000000000000005,100.0,518.67,643.2,1581.9,1404.83,14.62,21.61,553.61,2388.11,9047.66,1.3,47.19,521.74,2388.16,8135.15,8.4178,0.03,393.0,2388.0,100.0,39.02,23.288,110.0,,,,,,
68.0,2.0,38.0,-0.0029,-0.00010000000000000005,100.0,518.67,642.62,1588.47,1401.81,14.62,21.61,553.29,2388.1,9048.89,1.3,47.5,521.35,2388.12,8127.19,8.4541,0.03,393.0,2388.0,100.0,38.81,23.3641,109.0,,,,,,
69.0,2.0,39.0,0.00020000000000000052,0.0004000000000000001,100.0,518.67,642.98,1591.62,1405.46,14.62,21.61,553.49,2388.1,9049.71,1.3,47.58,521.75,2388.13,8128.53,8.4363,0.03,394.0,2388.0,100.0,38.67,23.3072,108.0,,,,,,
70.0,2.0,40.0,0.0023,0.00030000000000000003,100.0,518.67,642.65,1590.33,1407.82,14.62,21.61,553.68,2388.16,9051.07,1.3,47.47,521.91,2388.12,8127.59,8.419,0.03,393.0,2388.0,100.0,38.74,23.3693,107.0,,,,,,
71.0,2.0,41.0,-9.99999999999994e-05,-0.00019999999999999998,100.0,518.67,642.78,1595.98,1405.79,14.62,21.61,553.44,2388.08,9042.03,1.3,47.44,521.47,2388.1,8125.49,8.4247,0.03,393.0,2388.0,100.0,38.82,23.3411,106.0,,,,,,
72.0,2.0,42.0,-0.0039,-0.00019999999999999998,100.0,518.67,642.74,1586.43,1409.1,14.62,21.61,553.91,2388.09,9045.09,1.3,47.45,521.51,2388.14,8126.66,8.4788,0.03,393.0,2388.0,100.0,38.88,23.2196,105.0,,,,,,
73.0,2.0,43.0,0.0014000000000000002,0.00010000000000000005,100.0,518.67,642.82,1588.4,1405.06,14.62,21.61,553.01,2388.11,9050.32,1.3,47.55,521.31,2388.15,8125.56,8.4927,0.03,392.0,2388.0,100.0,38.73,23.2775,104.0,,,,,,
74.0,2.0,44.0,-0.0023,0.00030000000000000003,100.0,518.67,642.77,1591.75,1411.05,14.62,21.61,553.62,2388.12,9049.84,1.3,47.65,520.96,2388.13,8132.18,8.4366,0.03,392.0,2388.0,100.0,38.79,23.3533,103.0,,,,,,
75.0,2.0,45.0,-0.0029,0.0,100.0,518.67,642.48,1590.52,1406.2,14.62,21.61,553.85,2388.09,9045.99,1.3,47.5,521.65,2388.1,8128.22,8.4467,0.03,392.0,2388.0,100.0,38.95,23.2906,102.0,,,,,,
76.0,2.0,46.0,0.0026,-0.00019999999999999998,100.0,518.67,642.84,1589.31,1401.67,14.62,21.61,553.83,2388.11,9045.35,1.3,47.42,521.04,2388.1,8128.82,8.4455,0.03,394.0,2388.0,100.0,38.88,23.231,101.0,,,,,,
77.0,2.0,47.0,-0.0029,-0.0004,100.0,518.67,642.85,1587.58,1403.23,14.62,21.61,554.24,2388.06,9052.32,1.3,47.5,522.23,2388.11,8128.77,8.4221,0.03,392.0,2388.0,100.0,38.88,23.2965,100.0,,,,,,
78.0,2.0,48.0,0.0011000000000000003,-0.00010000000000000005,100.0,518.67,642.64,1587.71,1411.96,14.62,21.61,553.3,2388.18,9046.73,1.3,47.44,521.32,2388.11,8125.65,8.4465,0.03,392.0,2388.0,100.0,38.99,23.2918,99.0,,,,,,
79.0,2.0,49.0,0.0017999999999999995,-0.00010000000000000005,100.0,518.67,642.55,1586.59,1410.83,14.62,21.61,553.52,2388.1,9044.77,1.3,47.67,521.74,2388.09,8126.9,8.4505,0.03,391.0,2388.0,100.0,38.81,23.2618,98.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0,NA,148.46597290039062,0.0,50.465972900390625,tensor(0.)
