index,unit,time,os1,os2,os3,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,rul,RealRUL,Objective,PredRUL,RMSE_adversarial,RMSE_pred,L0
7050.0,55.0,94.0,0.0006999999999999992,-0.0005,100.0,518.67,641.76,1589.51,1403.37,14.62,21.61,554.55,2388.1,9055.19,1.3,47.53,521.99,2388.01,8133.88,8.4071,0.03,392.0,2388.0,100.0,38.8,23.4209,156.0,,,,,,
7051.0,55.0,95.0,-0.0020999999999999994,0.00019999999999999998,100.0,518.67,642.21,1588.01,1405.86,14.62,21.61,554.78,2388.05,9058.17,1.3,47.34,522.08,2388.11,8143.22,8.4275,0.03,392.0,2388.0,100.0,39.03,23.3128,155.0,,,,,,
7052.0,55.0,96.0,-9.99999999999994e-05,-0.0003,100.0,518.67,641.88,1594.2,1407.98,14.62,21.61,553.4,2388.05,9051.24,1.3,47.39,522.02,2388.06,8136.93,8.4086,0.03,391.0,2388.0,100.0,39.13,23.4102,154.0,,,,,,
7053.0,55.0,97.0,0.0017999999999999995,-0.00019999999999999998,100.0,518.67,641.99,1589.59,1414.57,14.62,21.61,553.29,2388.04,9062.08,1.3,47.18,521.78,2388.06,8136.47,8.3887,0.03,394.0,2388.0,100.0,38.96,23.3039,153.0,,,,,,
7054.0,55.0,98.0,0.0037,0.0,100.0,518.67,641.53,1585.91,1398.76,14.62,21.61,554.74,2388.06,9050.85,1.3,47.4,522.03,2388.08,8136.21,8.4153,0.03,393.0,2388.0,100.0,39.07,23.3312,152.0,,,,,,
7055.0,55.0,99.0,0.0019000000000000006,0.00010000000000000005,100.0,518.67,642.74,1592.87,1396.69,14.62,21.61,554.06,2388.02,9052.43,1.3,47.35,521.94,2388.06,8137.31,8.3986,0.03,394.0,2388.0,100.0,39.01,23.3296,151.0,,,,,,
7056.0,55.0,100.0,-0.0017000000000000001,-0.0003,100.0,518.67,642.54,1593.52,1406.86,14.62,21.61,553.79,2388.05,9055.87,1.3,47.29,522.71,2387.99,8138.58,8.4108,0.03,392.0,2388.0,100.0,39.11,23.2991,150.0,,,,,,
7057.0,55.0,101.0,0.00020000000000000052,0.0,100.0,518.67,642.28,1589.69,1404.93,14.62,21.61,553.52,2388.06,9062.84,1.3,47.26,521.72,2388.07,8139.58,8.4278,0.03,393.0,2388.0,100.0,38.88,23.4026,149.0,,,,,,
7058.0,55.0,102.0,0.0014000000000000002,-0.0003,100.0,518.67,642.3,1588.41,1408.25,14.62,21.61,553.06,2388.09,9061.42,1.3,47.38,521.78,2388.02,8133.2,8.4404,0.03,393.0,2388.0,100.0,38.92,23.2589,148.0,,,,,,
7059.0,55.0,103.0,0.0006999999999999992,0.00030000000000000003,100.0,518.67,642.5,1582.19,1407.58,14.62,21.61,553.89,2388.04,9067.11,1.3,47.53,521.61,2388.03,8138.24,8.4196,0.03,392.0,2388.0,100.0,38.96,23.2507,147.0,,,,,,
7060.0,55.0,104.0,0.0023,-0.0004,100.0,518.67,642.12,1585.5,1403.37,14.62,21.61,554.33,2388.05,9053.9,1.3,47.36,521.88,2388.06,8143.93,8.4269,0.03,391.0,2388.0,100.0,39.11,23.4648,146.0,,,,,,
7061.0,55.0,105.0,-0.0027,-0.0003,100.0,518.67,642.67,1582.19,1401.9,14.62,21.61,553.86,2388.07,9063.23,1.3,47.46,521.91,2388.06,8134.86,8.4281,0.03,393.0,2388.0,100.0,38.85,23.3015,145.0,,,,,,
7062.0,55.0,106.0,0.003599999999999999,0.00019999999999999998,100.0,518.67,641.86,1584.46,1401.5,14.62,21.61,553.88,2388.12,9056.32,1.3,47.3,521.83,2388.06,8134.95,8.4487,0.03,392.0,2388.0,100.0,38.82,23.4042,144.0,,,,,,
7063.0,55.0,107.0,-0.0043,-0.0005,100.0,518.67,642.48,1586.67,1407.53,14.62,21.61,554.21,2388.06,9062.19,1.3,47.19,521.35,2388.08,8142.65,8.4148,0.03,393.0,2388.0,100.0,38.9,23.2909,143.0,,,,,,
7064.0,55.0,108.0,0.0006999999999999992,-0.00010000000000000005,100.0,518.67,642.23,1590.47,1397.91,14.62,21.61,553.85,2388.09,9048.66,1.3,47.27,522.48,2388.04,8141.2,8.4189,0.03,392.0,2388.0,100.0,39.0,23.3853,142.0,,,,,,
7065.0,55.0,109.0,-0.0024000000000000002,0.0004000000000000001,100.0,518.67,642.52,1592.76,1400.69,14.62,21.61,553.93,2388.05,9056.84,1.3,47.25,522.51,2388.09,8142.52,8.3962,0.03,392.0,2388.0,100.0,38.95,23.3802,141.0,,,,,,
7066.0,55.0,110.0,-0.0005000000000000004,0.0,100.0,518.67,642.12,1591.76,1408.29,14.62,21.61,554.02,2388.1,9060.63,1.3,47.28,521.86,2388.08,8140.48,8.4586,0.03,393.0,2388.0,100.0,39.03,23.2399,140.0,,,,,,
7067.0,55.0,111.0,-0.0011999999999999997,0.00010000000000000005,100.0,518.67,642.77,1585.58,1412.97,14.62,21.61,553.72,2388.05,9054.48,1.3,47.46,521.82,2388.07,8140.77,8.4367,0.03,393.0,2388.0,100.0,39.05,23.453,139.0,,,,,,
7068.0,55.0,112.0,0.0014999999999999996,-0.00019999999999999998,100.0,518.67,642.63,1583.04,1402.3,14.62,21.61,553.96,2388.05,9064.52,1.3,47.5,522.58,2388.11,8142.05,8.4096,0.03,393.0,2388.0,100.0,39.02,23.2973,138.0,,,,,,
7069.0,55.0,113.0,-0.005899999999999999,0.00019999999999999998,100.0,518.67,642.2,1585.68,1399.63,14.62,21.61,553.37,2388.09,9056.16,1.3,47.5,521.92,2388.04,8135.62,8.4276,0.03,393.0,2388.0,100.0,38.93,23.3438,137.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.0,NA,125.88531494140625,0.0,11.11468505859375,tensor(0.)
