index,unit,time,os1,os2,os3,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,rul,RealRUL,Objective,PredRUL,RMSE_adversarial,RMSE_pred,L0
12429.0,95.0,70.0,-0.0043,-0.00019999999999999998,100.0,518.67,642.04,1580.96,1408.75,14.62,21.61,553.82,2388.12,9057.47,1.3,47.09,521.44,2388.03,8126.07,8.405,0.03,393.0,2388.0,100.0,38.83,23.3811,147.0,,,,,,
12430.0,95.0,71.0,-0.00020000000000000052,-0.0003,100.0,518.67,642.09,1586.04,1396.89,14.62,21.61,554.3,2388.07,9047.85,1.3,47.35,521.9,2388.02,8132.98,8.4013,0.03,392.0,2388.0,100.0,38.78,23.4106,146.0,,,,,,
12431.0,95.0,72.0,0.002,0.00010000000000000005,100.0,518.67,641.95,1583.95,1400.57,14.62,21.61,553.89,2388.09,9048.75,1.3,47.4,521.89,2388.05,8129.48,8.41,0.03,393.0,2388.0,100.0,38.96,23.3791,145.0,,,,,,
12432.0,95.0,73.0,0.0023,0.00030000000000000003,100.0,518.67,642.42,1588.07,1403.11,14.62,21.61,554.14,2388.07,9043.72,1.3,47.32,521.49,2388.1,8134.22,8.3941,0.03,392.0,2388.0,100.0,38.96,23.3408,144.0,,,,,,
12433.0,95.0,74.0,-0.0008999999999999998,0.00010000000000000005,100.0,518.67,642.0,1588.31,1404.87,14.62,21.61,554.22,2388.07,9051.03,1.3,47.33,522.64,2388.07,8133.4,8.4205,0.03,392.0,2388.0,100.0,38.91,23.3575,143.0,,,,,,
12434.0,95.0,75.0,0.0003999999999999993,0.00010000000000000005,100.0,518.67,642.9,1587.46,1398.93,14.62,21.61,554.59,2388.04,9049.27,1.3,47.36,521.63,2388.11,8135.02,8.3973,0.03,391.0,2388.0,100.0,38.86,23.323,142.0,,,,,,
12435.0,95.0,76.0,0.0008000000000000004,0.0,100.0,518.67,641.8,1582.89,1399.69,14.62,21.61,553.81,2388.09,9056.68,1.3,47.31,522.01,2388.01,8131.24,8.4392,0.03,392.0,2388.0,100.0,38.99,23.4163,141.0,,,,,,
12436.0,95.0,77.0,0.0022000000000000006,0.0,100.0,518.67,642.09,1585.21,1402.78,14.62,21.61,553.56,2388.06,9049.76,1.3,47.5,521.99,2388.12,8129.01,8.4238,0.03,392.0,2388.0,100.0,39.14,23.2152,140.0,,,,,,
12437.0,95.0,78.0,0.0008000000000000004,-0.00019999999999999998,100.0,518.67,643.32,1587.14,1411.51,14.62,21.61,553.72,2388.11,9048.95,1.3,47.33,521.61,2388.05,8128.61,8.4077,0.03,392.0,2388.0,100.0,39.08,23.2719,139.0,,,,,,
12438.0,95.0,79.0,0.0043,0.0004000000000000001,100.0,518.67,642.16,1596.21,1398.89,14.62,21.61,553.96,2388.05,9050.37,1.3,47.32,521.66,2388.08,8133.02,8.4271,0.03,393.0,2388.0,100.0,39.1,23.373,138.0,,,,,,
