index,unit,time,os1,os2,os3,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,rul,RealRUL,Objective,PredRUL,RMSE_adversarial,RMSE_pred,L0
3182.0,27.0,121.0,-9.99999999999994e-05,0.0,100.0,518.67,642.56,1590.43,1405.55,14.62,21.61,553.51,2388.08,9062.18,1.3,47.58,521.79,2388.01,8133.34,8.3956,0.03,392.0,2388.0,100.0,38.8,23.3565,85.0,,,,,,
3183.0,27.0,122.0,0.0006999999999999992,0.00030000000000000003,100.0,518.67,642.49,1588.06,1407.11,14.62,21.61,553.95,2388.07,9047.56,1.3,47.34,521.94,2388.06,8132.34,8.4366,0.03,391.0,2388.0,100.0,39.13,23.3713,84.0,,,,,,
3184.0,27.0,123.0,-0.0034999999999999996,0.00030000000000000003,100.0,518.67,642.21,1588.1,1401.69,14.62,21.61,553.69,2388.07,9049.78,1.3,47.42,521.64,2388.09,8128.64,8.4413,0.03,391.0,2388.0,100.0,38.99,23.2856,83.0,,,,,,
3185.0,27.0,124.0,-0.0005000000000000004,0.0,100.0,518.67,642.51,1589.5,1406.23,14.62,21.61,553.62,2388.07,9058.96,1.3,47.51,521.21,2388.1,8134.93,8.4233,0.03,391.0,2388.0,100.0,38.96,23.2749,82.0,,,,,,
3186.0,27.0,125.0,-0.0022000000000000014,-0.0004,100.0,518.67,642.2,1589.66,1404.06,14.62,21.61,554.05,2388.06,9052.92,1.3,47.51,521.57,2388.08,8130.81,8.4121,0.03,393.0,2388.0,100.0,38.81,23.3468,81.0,,,,,,
3187.0,27.0,126.0,0.003599999999999999,0.0004000000000000001,100.0,518.67,642.39,1591.23,1400.86,14.62,21.61,553.59,2388.11,9060.1,1.3,47.22,521.57,2388.1,8137.81,8.4297,0.03,392.0,2388.0,100.0,39.05,23.4074,80.0,,,,,,
3188.0,27.0,127.0,-0.0037,0.0,100.0,518.67,642.25,1584.7,1401.37,14.62,21.61,553.74,2388.1,9052.46,1.3,47.56,521.12,2388.04,8131.51,8.4616,0.03,393.0,2388.0,100.0,38.81,23.2277,79.0,,,,,,
3189.0,27.0,128.0,-9.99999999999994e-05,-0.00019999999999999998,100.0,518.67,642.29,1593.47,1407.98,14.62,21.61,553.58,2388.06,9053.83,1.3,47.47,521.56,2388.08,8126.26,8.4584,0.03,392.0,2388.0,100.0,38.94,23.3946,78.0,,,,,,
3190.0,27.0,129.0,-0.0029,0.0,100.0,518.67,642.67,1591.3,1411.85,14.62,21.61,553.4,2388.09,9048.65,1.3,47.42,521.44,2388.06,8136.15,8.3858,0.03,394.0,2388.0,100.0,39.14,23.3356,77.0,,,,,,
3191.0,27.0,130.0,0.0006999999999999992,-0.0005,100.0,518.67,642.13,1591.57,1405.67,14.62,21.61,553.28,2388.07,9053.45,1.3,47.43,521.89,2388.08,8129.54,8.4052,0.03,392.0,2388.0,100.0,38.91,23.3817,76.0,,,,,,
