index,unit,time,os1,os2,os3,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,rul,RealRUL,Objective,PredRUL,RMSE_adversarial,RMSE_pred,L0
1798.0,16.0,94.0,-0.0036,-0.0003,100.0,518.67,642.77,1587.68,1406.84,14.62,21.61,553.75,2388.05,9055.93,1.3,47.38,521.72,2388.03,8147.09,8.4198,0.03,393.0,2388.0,100.0,38.91,23.3385,103.0,,,,,,
1799.0,16.0,95.0,-0.0030999999999999995,-0.00010000000000000005,100.0,518.67,642.27,1583.23,1402.13,14.62,21.61,554.35,2388.07,9054.86,1.3,47.33,522.34,2388.07,8142.08,8.4164,0.03,390.0,2388.0,100.0,38.91,23.4478,102.0,,,,,,
1800.0,16.0,96.0,-0.001,-0.0003,100.0,518.67,642.06,1588.96,1405.8,14.62,21.61,553.99,2388.08,9057.98,1.3,47.34,521.55,2388.05,8139.14,8.4011,0.03,390.0,2388.0,100.0,39.0,23.3685,101.0,,,,,,
1801.0,16.0,97.0,0.0003999999999999993,0.00010000000000000005,100.0,518.67,642.26,1589.14,1404.14,14.62,21.61,554.75,2388.03,9058.2,1.3,47.19,521.71,2388.06,8137.91,8.3891,0.03,392.0,2388.0,100.0,38.89,23.4138,100.0,,,,,,
1802.0,16.0,98.0,0.0011000000000000003,0.00019999999999999998,100.0,518.67,642.25,1580.7,1399.41,14.62,21.61,553.8,2388.02,9056.6,1.3,47.3,521.94,2388.12,8144.09,8.3987,0.03,393.0,2388.0,100.0,38.97,23.4254,99.0,,,,,,
1803.0,16.0,99.0,0.0014999999999999996,0.00030000000000000003,100.0,518.67,642.01,1592.56,1401.77,14.62,21.61,553.65,2388.07,9053.0,1.3,47.22,521.65,2388.02,8142.05,8.4156,0.03,392.0,2388.0,100.0,38.91,23.3873,98.0,,,,,,
1804.0,16.0,100.0,0.0031000000000000003,-0.0004,100.0,518.67,642.24,1589.6,1402.82,14.62,21.61,553.55,2388.07,9066.19,1.3,47.29,522.12,2388.03,8141.99,8.45,0.03,393.0,2388.0,100.0,38.99,23.2978,97.0,,,,,,
1805.0,16.0,101.0,0.0028000000000000004,-0.0004,100.0,518.67,642.58,1582.62,1400.12,14.62,21.61,553.78,2388.04,9067.53,1.3,47.26,521.76,2388.02,8140.04,8.3781,0.03,392.0,2388.0,100.0,39.18,23.3312,96.0,,,,,,
1806.0,16.0,102.0,-0.0013,0.00010000000000000005,100.0,518.67,642.37,1593.38,1400.03,14.62,21.61,553.79,2388.11,9057.42,1.3,47.38,522.49,2388.04,8142.2,8.4228,0.03,394.0,2388.0,100.0,38.87,23.3869,95.0,,,,,,
1807.0,16.0,103.0,-0.00020000000000000052,-0.0005,100.0,518.67,641.67,1589.41,1401.77,14.62,21.61,553.78,2388.04,9055.2,1.3,47.22,522.23,2388.08,8141.2,8.3942,0.03,393.0,2388.0,100.0,39.02,23.3454,94.0,,,,,,
