index,unit,time,os1,os2,os3,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,rul,RealRUL,Objective,PredRUL,RMSE_adversarial,RMSE_pred,L0
6463.0,51.0,125.0,0.0031000000000000003,-0.0004,100.0,518.67,642.58,1590.65,1402.24,14.62,21.61,553.34,2388.12,9054.41,1.3,47.44,521.18,2388.12,8130.45,8.4317,0.03,393.0,2388.0,100.0,38.74,23.26,133.0,,,,,,
6464.0,51.0,126.0,-0.0003999999999999993,-0.0004,100.0,518.67,642.48,1585.45,1403.71,14.62,21.61,554.23,2388.1,9049.41,1.3,47.42,521.77,2388.11,8133.67,8.4495,0.03,392.0,2388.0,100.0,39.0,23.3938,132.0,,,,,,
6465.0,51.0,127.0,-0.0022000000000000014,0.0004000000000000001,100.0,518.67,642.25,1587.7,1404.68,14.62,21.61,553.81,2388.11,9058.1,1.3,47.56,521.35,2388.08,8136.73,8.4507,0.03,393.0,2388.0,100.0,38.9,23.3587,131.0,,,,,,
6466.0,51.0,128.0,0.0017000000000000001,-0.0004,100.0,518.67,642.65,1594.71,1408.29,14.62,21.61,553.49,2388.1,9051.15,1.3,47.47,521.61,2388.11,8126.84,8.442,0.03,393.0,2388.0,100.0,38.83,23.2909,130.0,,,,,,
6467.0,51.0,129.0,-0.0053,-0.00019999999999999998,100.0,518.67,642.6,1590.24,1409.21,14.62,21.61,553.59,2388.1,9042.23,1.3,47.43,521.91,2388.1,8129.34,8.4633,0.03,392.0,2388.0,100.0,38.73,23.3714,129.0,,,,,,
6468.0,51.0,130.0,0.0019000000000000006,0.00010000000000000005,100.0,518.67,642.59,1587.77,1408.14,14.62,21.61,553.34,2388.13,9053.39,1.3,47.66,521.41,2388.15,8133.02,8.4313,0.03,393.0,2388.0,100.0,38.82,23.2972,128.0,,,,,,
6469.0,51.0,131.0,-0.0020999999999999994,-0.0004,100.0,518.67,642.07,1586.93,1408.71,14.62,21.61,553.33,2388.08,9049.48,1.3,47.34,521.81,2388.13,8132.97,8.4596,0.03,394.0,2388.0,100.0,38.79,23.2837,127.0,,,,,,
6470.0,51.0,132.0,-9.99999999999994e-05,0.00010000000000000005,100.0,518.67,642.76,1582.13,1406.03,14.62,21.61,552.96,2388.12,9056.03,1.3,47.67,521.32,2388.13,8127.23,8.431,0.03,391.0,2388.0,100.0,38.89,23.306,126.0,,,,,,
6471.0,51.0,133.0,-9.99999999999994e-05,0.00019999999999999998,100.0,518.67,642.63,1588.47,1408.09,14.62,21.61,552.87,2388.08,9054.1,1.3,47.52,521.8,2388.05,8136.09,8.425,0.03,392.0,2388.0,100.0,38.93,23.2297,125.0,,,,,,
6472.0,51.0,134.0,0.0017000000000000001,-0.0004,100.0,518.67,642.62,1592.38,1407.89,14.62,21.61,553.57,2388.07,9049.43,1.3,47.47,522.17,2388.14,8131.54,8.437,0.03,392.0,2388.0,100.0,38.86,23.3075,124.0,,,,,,
6473.0,51.0,135.0,0.0002999999999999999,-0.00019999999999999998,100.0,518.67,642.6,1592.32,1409.09,14.62,21.61,553.41,2388.07,9048.99,1.3,47.64,521.23,2388.11,8133.49,8.4407,0.03,392.0,2388.0,100.0,38.76,23.23,123.0,,,,,,
6474.0,51.0,136.0,-0.0034000000000000002,0.00030000000000000003,100.0,518.67,642.75,1582.11,1402.62,14.62,21.61,553.76,2388.07,9041.89,1.3,47.64,521.28,2388.13,8133.15,8.3997,0.03,392.0,2388.0,100.0,38.78,23.3114,122.0,,,,,,
