index,unit,time,os1,os2,os3,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,rul,RealRUL,Objective,PredRUL,RMSE_adversarial,RMSE_pred,L0
9227.0,71.0,49.0,9.99999999999994e-05,-0.00019999999999999998,100.0,518.67,642.44,1588.43,1398.92,14.62,21.61,553.07,2388.04,9070.29,1.3,47.48,521.98,2387.99,8145.73,8.4311,0.03,392.0,2388.0,100.0,38.98,23.3852,137.0,,,,,,
9228.0,71.0,50.0,0.0010000000000000009,-0.00019999999999999998,100.0,518.67,642.9,1586.35,1401.94,14.62,21.61,554.15,2388.05,9067.76,1.3,47.38,522.1,2388.02,8147.82,8.4334,0.03,392.0,2388.0,100.0,38.92,23.3037,136.0,,,,,,
9229.0,71.0,51.0,-0.0005999999999999998,0.0,100.0,518.67,642.31,1587.57,1395.74,14.62,21.61,554.25,2388.0,9064.69,1.3,47.29,522.08,2388.03,8145.5,8.3855,0.03,392.0,2388.0,100.0,38.92,23.5085,135.0,,,,,,
9230.0,71.0,52.0,0.0008000000000000004,0.00030000000000000003,100.0,518.67,642.54,1591.04,1394.05,14.62,21.61,554.44,2388.06,9069.48,1.3,47.39,521.81,2388.08,8148.23,8.4023,0.03,394.0,2388.0,100.0,38.87,23.4426,134.0,,,,,,
9231.0,71.0,53.0,0.0046,-0.0003,100.0,518.67,642.37,1586.66,1396.51,14.62,21.61,554.09,2388.04,9061.99,1.3,47.47,521.56,2388.03,8147.35,8.4031,0.03,392.0,2388.0,100.0,38.92,23.3988,133.0,,,,,,
9232.0,71.0,54.0,-0.002,-0.00019999999999999998,100.0,518.67,641.71,1586.21,1405.85,14.62,21.61,553.91,2388.01,9066.15,1.3,47.37,522.44,2388.04,8144.84,8.4301,0.03,391.0,2388.0,100.0,38.96,23.3404,132.0,,,,,,
9233.0,71.0,55.0,0.0005999999999999998,0.00019999999999999998,100.0,518.67,642.92,1591.1,1406.43,14.62,21.61,555.05,2388.02,9075.44,1.3,47.42,521.98,2387.99,8144.74,8.4077,0.03,391.0,2388.0,100.0,38.86,23.2863,131.0,,,,,,
9234.0,71.0,56.0,0.0010000000000000009,0.00019999999999999998,100.0,518.67,642.8,1585.07,1405.09,14.62,21.61,554.62,2388.04,9065.58,1.3,47.26,521.79,2387.96,8145.66,8.3989,0.03,391.0,2388.0,100.0,38.84,23.2778,130.0,,,,,,
9235.0,71.0,57.0,0.0,0.00019999999999999998,100.0,518.67,641.94,1584.7,1394.06,14.62,21.61,554.37,2388.03,9059.55,1.3,47.09,522.15,2388.02,8145.03,8.4393,0.03,393.0,2388.0,100.0,38.97,23.2991,129.0,,,,,,
9236.0,71.0,58.0,-0.0008999999999999998,0.0004000000000000001,100.0,518.67,642.65,1580.55,1396.61,14.62,21.61,553.78,2388.0,9062.02,1.3,47.29,521.97,2388.05,8145.19,8.4074,0.03,393.0,2388.0,100.0,38.82,23.2461,128.0,,,,,,
9237.0,71.0,59.0,-0.0023,0.00030000000000000003,100.0,518.67,642.66,1588.99,1396.77,14.62,21.61,553.7,2388.03,9068.89,1.3,47.24,522.03,2388.05,8146.57,8.4336,0.03,391.0,2388.0,100.0,38.98,23.5042,127.0,,,,,,
9238.0,71.0,60.0,-0.0002999999999999999,0.00019999999999999998,100.0,518.67,642.47,1598.99,1407.97,14.62,21.61,553.07,2388.02,9078.58,1.3,47.31,521.85,2388.06,8150.08,8.4527,0.03,391.0,2388.0,100.0,39.06,23.5037,126.0,,,,,,
9239.0,71.0,61.0,0.0,-0.0003,100.0,518.67,642.35,1591.41,1402.9,14.62,21.61,554.15,2388.01,9058.57,1.3,47.13,521.99,2388.0,8143.77,8.4043,0.03,392.0,2388.0,100.0,38.96,23.5014,125.0,,,,,,
9240.0,71.0,62.0,0.0023999999999999994,0.00030000000000000003,100.0,518.67,642.55,1592.85,1406.71,14.62,21.61,554.09,2388.04,9077.18,1.3,47.32,522.2,2387.98,8148.82,8.4137,0.03,393.0,2388.0,100.0,38.86,23.4336,124.0,,,,,,
9241.0,71.0,63.0,-0.0043,0.0004999999999999999,100.0,518.67,642.17,1591.26,1409.82,14.62,21.61,554.15,2388.06,9065.21,1.3,47.42,522.09,2388.04,8146.01,8.3995,0.03,394.0,2388.0,100.0,38.89,23.4356,123.0,,,,,,
9242.0,71.0,64.0,-0.0024000000000000002,-0.00019999999999999998,100.0,518.67,642.45,1591.34,1398.5,14.62,21.61,553.41,2388.06,9070.48,1.3,47.24,522.55,2388.09,8146.75,8.4168,0.03,393.0,2388.0,100.0,38.78,23.3174,122.0,,,,,,
9243.0,71.0,65.0,-0.0034000000000000002,-0.00010000000000000005,100.0,518.67,642.49,1579.89,1403.82,14.62,21.61,554.85,2388.08,9063.02,1.3,47.36,522.21,2388.02,8144.26,8.4061,0.03,391.0,2388.0,100.0,38.8,23.4459,121.0,,,,,,
9244.0,71.0,66.0,-0.0024000000000000002,0.00010000000000000005,100.0,518.67,642.48,1581.72,1399.95,14.62,21.6,553.92,2388.01,9066.1,1.3,47.29,522.37,2388.04,8152.82,8.4088,0.03,392.0,2388.0,100.0,38.99,23.4035,120.0,,,,,,
9245.0,71.0,67.0,0.0019000000000000006,-0.00010000000000000005,100.0,518.67,641.93,1589.26,1400.06,14.62,21.61,554.47,2388.08,9073.36,1.3,47.4,521.81,2388.03,8146.35,8.4159,0.03,393.0,2388.0,100.0,38.91,23.3294,119.0,,,,,,
9246.0,71.0,68.0,0.0020999999999999994,0.00030000000000000003,100.0,518.67,642.52,1585.45,1400.97,14.62,21.61,553.17,2388.01,9068.53,1.3,47.35,522.42,2388.08,8146.19,8.4386,0.03,391.0,2388.0,100.0,38.93,23.3188,118.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.0,NA,116.85332489013672,0.0,1.1466751098632812,tensor(0.)
