index,unit,time,os1,os2,os3,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,rul,RealRUL,Objective,PredRUL,RMSE_adversarial,RMSE_pred,L0
11579.0,90.0,127.0,0.0008000000000000004,-0.0004,100.0,518.67,643.0,1590.32,1411.93,14.62,21.61,552.76,2388.05,9069.96,1.3,47.67,520.81,2388.16,8149.97,8.4523,0.03,395.0,2388.0,100.0,38.78,23.1359,47.0,,,,,,
11580.0,90.0,128.0,0.0010000000000000009,-0.00010000000000000005,100.0,518.67,643.37,1595.03,1413.76,14.62,21.61,552.84,2388.18,9074.55,1.3,47.59,520.45,2388.11,8149.64,8.484,0.03,395.0,2388.0,100.0,38.78,23.2216,46.0,,,,,,
11581.0,90.0,129.0,-0.0013,0.0,100.0,518.67,643.03,1592.47,1420.08,14.62,21.61,552.52,2388.1,9073.07,1.3,47.69,521.31,2388.1,8147.95,8.4677,0.03,395.0,2388.0,100.0,38.79,23.2101,45.0,,,,,,
11582.0,90.0,130.0,-0.0020999999999999994,0.0004000000000000001,100.0,518.67,642.45,1593.22,1416.62,14.62,21.61,552.76,2388.11,9082.85,1.3,47.91,521.22,2388.1,8152.5,8.457,0.03,394.0,2388.0,100.0,38.77,23.242,44.0,,,,,,
11583.0,90.0,131.0,0.0014999999999999996,0.0004999999999999999,100.0,518.67,643.33,1591.59,1412.13,14.62,21.61,552.96,2388.1,9077.75,1.3,47.87,520.81,2388.19,8153.45,8.4735,0.03,394.0,2388.0,100.0,38.75,23.1518,43.0,,,,,,
11584.0,90.0,132.0,0.0005000000000000004,0.00010000000000000005,100.0,518.67,642.98,1592.2,1417.8,14.62,21.61,553.05,2388.07,9070.6,1.3,47.62,520.61,2388.13,8151.52,8.4735,0.03,393.0,2388.0,100.0,38.64,23.2419,42.0,,,,,,
11585.0,90.0,133.0,-0.0008999999999999998,0.00030000000000000003,100.0,518.67,642.31,1587.08,1408.53,14.62,21.61,553.59,2388.13,9078.56,1.3,47.69,521.49,2388.14,8149.23,8.4678,0.03,394.0,2388.0,100.0,38.68,23.2579,41.0,,,,,,
11586.0,90.0,134.0,0.003300000000000001,0.0004000000000000001,100.0,518.67,643.14,1590.87,1417.42,14.62,21.61,552.55,2388.17,9079.02,1.3,47.57,521.16,2388.13,8145.64,8.4984,0.03,395.0,2388.0,100.0,38.7,23.2234,40.0,,,,,,
11587.0,90.0,135.0,-0.0034999999999999996,-0.0004,100.0,518.67,642.92,1588.7,1411.8,14.62,21.61,553.05,2388.08,9077.77,1.3,47.83,520.92,2388.1,8153.93,8.4428,0.03,394.0,2388.0,100.0,38.68,23.2656,39.0,,,,,,
11588.0,90.0,136.0,-0.0039,0.0004999999999999999,100.0,518.67,642.7,1592.89,1420.97,14.62,21.61,553.55,2388.16,9080.49,1.3,47.73,520.85,2388.11,8148.69,8.4324,0.03,394.0,2388.0,100.0,38.66,23.2576,38.0,,,,,,
11589.0,90.0,137.0,9.99999999999994e-05,-0.0005,100.0,518.67,642.94,1596.71,1417.83,14.62,21.61,552.81,2388.15,9073.35,1.3,47.73,521.18,2388.14,8154.51,8.463,0.03,394.0,2388.0,100.0,38.52,23.1678,37.0,,,,,,
11590.0,90.0,138.0,0.0049,-0.0004,100.0,518.67,642.86,1595.98,1414.66,14.62,21.61,552.95,2388.12,9073.28,1.3,47.64,521.18,2388.09,8145.72,8.4683,0.03,396.0,2388.0,100.0,38.62,23.156,36.0,,,,,,
11591.0,90.0,139.0,-9.99999999999994e-05,0.00019999999999999998,100.0,518.67,642.53,1601.45,1412.61,14.62,21.61,552.96,2388.15,9073.83,1.3,47.81,520.57,2388.13,8154.28,8.4414,0.03,395.0,2388.0,100.0,38.83,23.1886,35.0,,,,,,
11592.0,90.0,140.0,-0.0018999999999999998,0.00030000000000000003,100.0,518.67,643.37,1592.1,1416.38,14.62,21.61,553.07,2388.16,9077.0,1.3,47.96,520.79,2388.13,8153.61,8.4276,0.03,396.0,2388.0,100.0,38.77,23.2467,34.0,,,,,,
11593.0,90.0,141.0,0.0014000000000000002,-0.00019999999999999998,100.0,518.67,643.1,1595.58,1420.96,14.62,21.61,553.24,2388.11,9082.7,1.3,47.65,521.46,2388.13,8153.2,8.4587,0.03,393.0,2388.0,100.0,38.71,23.1605,33.0,,,,,,
11594.0,90.0,142.0,0.002700000000000001,-0.0003,100.0,518.67,643.31,1600.03,1424.62,14.62,21.61,553.32,2388.17,9078.4,1.3,47.86,520.32,2388.13,8158.94,8.4863,0.03,395.0,2388.0,100.0,38.73,23.1786,32.0,,,,,,
11595.0,90.0,143.0,0.0028000000000000004,-0.0005,100.0,518.67,643.3,1585.86,1412.34,14.62,21.61,552.92,2388.13,9085.09,1.3,47.86,520.95,2388.12,8157.99,8.4802,0.03,396.0,2388.0,100.0,38.7,23.0963,31.0,,,,,,
11596.0,90.0,144.0,-0.00020000000000000052,-0.00019999999999999998,100.0,518.67,642.46,1597.28,1419.38,14.62,21.61,552.55,2388.19,9084.92,1.3,48.06,520.42,2388.1,8153.27,8.4487,0.03,395.0,2388.0,100.0,38.68,23.0662,30.0,,,,,,
