index,unit,time,os1,os2,os3,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,rul,RealRUL,Objective,PredRUL,RMSE_adversarial,RMSE_pred,L0
3340.0,28.0,139.0,0.002700000000000001,0.00030000000000000003,100.0,518.67,642.27,1594.13,1406.25,14.62,21.61,553.45,2388.08,9059.16,1.3,47.43,521.93,2388.1,8132.85,8.4394,0.03,394.0,2388.0,100.0,38.89,23.2061,116.0,,,,,,
3341.0,28.0,140.0,-0.0005000000000000004,0.0004999999999999999,100.0,518.67,642.58,1587.67,1413.74,14.62,21.61,553.68,2388.1,9051.91,1.3,47.58,521.35,2388.08,8131.26,8.4231,0.03,394.0,2388.0,100.0,38.76,23.334,115.0,,,,,,
3342.0,28.0,141.0,0.00020000000000000052,0.00010000000000000005,100.0,518.67,643.14,1593.95,1407.49,14.62,21.61,553.15,2388.11,9055.33,1.3,47.51,521.52,2388.1,8132.24,8.4275,0.03,395.0,2388.0,100.0,38.66,23.3546,114.0,,,,,,
3343.0,28.0,142.0,-0.0014999999999999996,0.00010000000000000005,100.0,518.67,642.82,1586.13,1401.84,14.62,21.61,553.85,2388.17,9057.69,1.3,47.44,521.63,2388.12,8134.09,8.4196,0.03,393.0,2388.0,100.0,38.8,23.4304,113.0,,,,,,
3344.0,28.0,143.0,0.0048000000000000004,0.0004999999999999999,100.0,518.67,642.9,1587.15,1414.0,14.62,21.61,552.79,2388.08,9064.11,1.3,47.49,521.13,2388.08,8140.45,8.4524,0.03,392.0,2388.0,100.0,38.88,23.3752,112.0,,,,,,
3345.0,28.0,144.0,-0.0023,-0.0005,100.0,518.67,642.52,1582.59,1403.9,14.62,21.61,553.72,2388.15,9055.43,1.3,47.49,521.5,2388.11,8140.87,8.4598,0.03,393.0,2388.0,100.0,38.79,23.2574,111.0,,,,,,
3346.0,28.0,145.0,-0.0011999999999999997,-0.0003,100.0,518.67,642.74,1586.94,1411.79,14.62,21.61,553.6,2388.11,9055.49,1.3,47.56,521.58,2388.1,8141.19,8.4021,0.03,394.0,2388.0,100.0,38.92,23.3218,110.0,,,,,,
3347.0,28.0,146.0,0.0008000000000000004,-0.0004,100.0,518.67,642.46,1586.29,1403.65,14.62,21.61,553.44,2388.13,9053.09,1.3,47.52,521.8,2388.13,8136.74,8.4858,0.03,394.0,2388.0,100.0,38.96,23.239,109.0,,,,,,
3348.0,28.0,147.0,-0.0014999999999999996,0.00030000000000000003,100.0,518.67,642.11,1587.05,1411.42,14.62,21.61,552.78,2388.1,9053.79,1.3,47.39,521.94,2388.1,8133.77,8.4424,0.03,393.0,2388.0,100.0,38.92,23.3006,108.0,,,,,,
3349.0,28.0,148.0,-0.0046,0.00010000000000000005,100.0,518.67,642.75,1591.8,1404.01,14.62,21.61,552.77,2388.09,9062.69,1.3,47.77,521.48,2388.08,8142.6,8.461,0.03,392.0,2388.0,100.0,38.91,23.3852,107.0,,,,,,
3350.0,28.0,149.0,-0.0005999999999999998,0.0,100.0,518.67,641.95,1591.32,1414.68,14.62,21.61,553.58,2388.13,9053.46,1.3,47.54,521.14,2388.15,8139.54,8.4505,0.03,394.0,2388.0,100.0,38.85,23.3741,106.0,,,,,,
3351.0,28.0,150.0,-0.0002999999999999999,-0.00019999999999999998,100.0,518.67,643.03,1597.96,1406.71,14.62,21.61,553.31,2388.11,9062.92,1.3,47.48,520.85,2388.08,8135.32,8.3905,0.03,395.0,2388.0,100.0,38.97,23.4067,105.0,,,,,,
3352.0,28.0,151.0,0.0,-0.0005,100.0,518.67,642.72,1583.7,1408.95,14.62,21.61,552.91,2388.11,9058.93,1.3,47.64,521.46,2388.11,8139.01,8.485,0.03,392.0,2388.0,100.0,38.77,23.2338,104.0,,,,,,
3353.0,28.0,152.0,0.0006999999999999992,-0.0003,100.0,518.67,642.28,1593.58,1416.64,14.62,21.61,553.34,2388.13,9059.12,1.3,47.64,521.07,2388.15,8133.44,8.426,0.03,393.0,2388.0,100.0,38.94,23.1627,103.0,,,,,,
3354.0,28.0,153.0,-0.0027,-0.00010000000000000005,100.0,518.67,643.14,1588.29,1405.3,14.62,21.61,553.07,2388.11,9049.22,1.3,47.5,521.15,2388.09,8136.6,8.4244,0.03,391.0,2388.0,100.0,39.1,23.3672,102.0,,,,,,
