index,unit,time,os1,os2,os3,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,rul,RealRUL,Objective,PredRUL,RMSE_adversarial,RMSE_pred,L0
2966.0,25.0,29.0,0.006,-0.0005,100.0,518.67,642.16,1586.24,1400.45,14.62,21.61,554.56,2388.02,9045.56,1.3,47.16,521.59,2388.06,8134.9,8.4044,0.03,391.0,2388.0,100.0,38.93,23.4809,164.0,,,,,,
2967.0,25.0,30.0,-0.0003999999999999993,-0.00010000000000000005,100.0,518.67,642.35,1587.75,1398.65,14.62,21.61,554.29,2387.99,9050.5,1.3,47.36,521.8,2388.1,8135.63,8.4122,0.03,392.0,2388.0,100.0,38.87,23.3551,163.0,,,,,,
2968.0,25.0,31.0,-9.99999999999994e-05,0.00019999999999999998,100.0,518.67,642.39,1593.73,1398.24,14.62,21.61,554.02,2388.05,9048.99,1.3,47.43,521.82,2388.09,8136.66,8.4248,0.03,392.0,2388.0,100.0,38.97,23.2728,162.0,,,,,,
2969.0,25.0,32.0,0.0019000000000000006,-0.0005,100.0,518.67,642.29,1588.24,1405.49,14.62,21.61,553.59,2388.05,9049.49,1.3,47.45,522.05,2388.04,8132.9,8.4158,0.03,393.0,2388.0,100.0,39.08,23.3209,161.0,,,,,,
2970.0,25.0,33.0,0.0,-0.0004,100.0,518.67,641.71,1587.58,1398.3,14.62,21.61,553.96,2388.06,9051.12,1.3,47.36,521.79,2388.04,8127.46,8.4316,0.03,393.0,2388.0,100.0,39.02,23.3396,160.0,,,,,,
2971.0,25.0,34.0,9.99999999999994e-05,-0.0005,100.0,518.67,642.12,1594.21,1402.15,14.62,21.61,553.77,2388.08,9051.94,1.3,47.17,521.94,2388.06,8130.9,8.4287,0.03,394.0,2388.0,100.0,38.86,23.5276,159.0,,,,,,
2972.0,25.0,35.0,-0.00020000000000000052,0.00019999999999999998,100.0,518.67,642.45,1587.6,1402.15,14.62,21.61,554.21,2388.02,9052.6,1.3,47.32,521.84,2387.98,8131.74,8.4123,0.03,391.0,2388.0,100.0,38.87,23.1999,158.0,,,,,,
2973.0,25.0,36.0,0.0006999999999999992,-0.00019999999999999998,100.0,518.67,642.98,1582.09,1400.55,14.62,21.61,554.06,2388.07,9052.53,1.3,47.43,522.35,2388.08,8130.38,8.4016,0.03,393.0,2388.0,100.0,39.04,23.4142,157.0,,,,,,
2974.0,25.0,37.0,0.0002999999999999999,0.00030000000000000003,100.0,518.67,642.39,1591.81,1392.53,14.62,21.61,553.94,2388.06,9046.59,1.3,47.26,521.43,2388.12,8127.67,8.3778,0.03,392.0,2388.0,100.0,38.94,23.3031,156.0,,,,,,
2975.0,25.0,38.0,-0.0018999999999999998,-0.00010000000000000005,100.0,518.67,642.61,1587.94,1401.92,14.62,21.61,553.9,2388.06,9050.5,1.3,47.36,522.22,2388.12,8136.42,8.4209,0.03,390.0,2388.0,100.0,39.01,23.4018,155.0,,,,,,
2976.0,25.0,39.0,0.0031999999999999997,0.00019999999999999998,100.0,518.67,642.65,1585.14,1407.41,14.62,21.61,553.43,2388.08,9049.69,1.3,47.37,521.93,2388.07,8129.7,8.4263,0.03,393.0,2388.0,100.0,38.87,23.2856,154.0,,,,,,
2977.0,25.0,40.0,-0.0014999999999999996,-0.00019999999999999998,100.0,518.67,642.71,1582.41,1400.78,14.62,21.61,553.31,2388.02,9050.07,1.3,47.36,521.88,2388.02,8130.47,8.4601,0.03,392.0,2388.0,100.0,39.13,23.265,153.0,,,,,,
2978.0,25.0,41.0,0.0014000000000000002,-0.0003,100.0,518.67,643.12,1583.39,1404.18,14.62,21.61,553.9,2388.03,9056.78,1.3,47.25,521.7,2388.09,8132.95,8.4223,0.03,392.0,2388.0,100.0,38.88,23.4641,152.0,,,,,,
2979.0,25.0,42.0,-0.00020000000000000052,-0.00010000000000000005,100.0,518.67,642.69,1590.04,1403.64,14.62,21.61,554.15,2388.1,9052.49,1.3,47.4,521.9,2388.07,8131.29,8.4687,0.03,392.0,2388.0,100.0,38.9,23.4101,151.0,,,,,,
2980.0,25.0,43.0,9.99999999999994e-05,0.00010000000000000005,100.0,518.67,641.78,1582.64,1402.68,14.62,21.61,554.82,2388.05,9052.75,1.3,47.36,521.85,2388.05,8132.9,8.4059,0.03,392.0,2388.0,100.0,39.08,23.3444,150.0,,,,,,
2981.0,25.0,44.0,0.0006999999999999992,-0.0005,100.0,518.67,642.74,1583.07,1411.35,14.62,21.61,553.87,2388.05,9051.99,1.3,47.25,522.13,2388.08,8127.78,8.4432,0.03,392.0,2388.0,100.0,38.99,23.2151,149.0,,,,,,
2982.0,25.0,45.0,0.0005999999999999998,-0.0005,100.0,518.67,642.64,1589.94,1401.2,14.62,21.61,553.38,2388.1,9048.79,1.3,47.29,521.34,2388.1,8135.08,8.3908,0.03,392.0,2388.0,100.0,38.84,23.3844,148.0,,,,,,
2983.0,25.0,46.0,-0.0034000000000000002,0.00030000000000000003,100.0,518.67,642.31,1592.85,1403.68,14.62,21.61,553.91,2388.05,9054.94,1.3,47.39,522.5,2388.08,8135.56,8.3981,0.03,392.0,2388.0,100.0,38.97,23.3092,147.0,,,,,,
2984.0,25.0,47.0,0.0,0.00010000000000000005,100.0,518.67,642.57,1587.52,1399.33,14.62,21.61,554.52,2388.05,9048.47,1.3,47.26,521.71,2388.06,8132.02,8.3926,0.03,393.0,2388.0,100.0,38.99,23.343,146.0,,,,,,
2985.0,25.0,48.0,0.0019000000000000006,-0.0004,100.0,518.67,642.92,1584.08,1403.1,14.62,21.61,553.55,2388.08,9046.2,1.3,47.38,521.75,2388.07,8132.18,8.4422,0.03,394.0,2388.0,100.0,38.9,23.3876,145.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.0,NA,137.0232391357422,0.0,7.9767608642578125,tensor(0.)
