index,unit,time,os1,os2,os3,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,rul,RealRUL,Objective,PredRUL,RMSE_adversarial,RMSE_pred,L0
2732.0,23.0,111.0,-0.0034000000000000002,-0.00019999999999999998,100.0,518.67,642.06,1586.54,1404.5,14.62,21.61,554.87,2388.08,9053.3,1.3,47.38,521.74,2388.1,8133.57,8.3821,0.03,391.0,2388.0,100.0,39.04,23.3796,132.0,,,,,,
2733.0,23.0,112.0,0.0008000000000000004,-0.0003,100.0,518.67,642.24,1579.3,1408.24,14.62,21.61,554.92,2388.01,9055.69,1.3,47.16,521.57,2388.07,8136.14,8.4224,0.03,391.0,2388.0,100.0,38.99,23.4681,131.0,,,,,,
2734.0,23.0,113.0,0.0011999999999999997,0.0004999999999999999,100.0,518.67,642.11,1582.98,1400.16,14.62,21.61,554.85,2388.05,9050.92,1.3,47.18,521.68,2388.05,8133.28,8.3981,0.03,393.0,2388.0,100.0,39.08,23.3082,130.0,,,,,,
2735.0,23.0,114.0,-0.0033,-0.0004,100.0,518.67,642.51,1588.43,1398.27,14.62,21.61,553.92,2387.99,9052.72,1.3,47.31,522.19,2388.05,8135.56,8.4167,0.03,392.0,2388.0,100.0,38.92,23.3956,129.0,,,,,,
2736.0,23.0,115.0,0.0011999999999999997,0.00019999999999999998,100.0,518.67,642.49,1588.65,1398.1,14.62,21.61,554.22,2388.03,9050.01,1.3,47.32,522.29,2388.07,8136.45,8.3981,0.03,393.0,2388.0,100.0,38.96,23.4444,128.0,,,,,,
2737.0,23.0,116.0,0.0028000000000000004,0.0,100.0,518.67,642.36,1588.07,1394.66,14.62,21.6,553.96,2388.05,9041.94,1.3,47.35,522.26,2388.03,8133.05,8.415,0.03,390.0,2388.0,100.0,38.97,23.4119,127.0,,,,,,
2738.0,23.0,117.0,0.0034000000000000002,0.0004999999999999999,100.0,518.67,641.88,1580.72,1398.46,14.62,21.61,553.75,2388.05,9053.75,1.3,47.23,521.99,2388.0,8133.75,8.3974,0.03,392.0,2388.0,100.0,38.94,23.4579,126.0,,,,,,
2739.0,23.0,118.0,0.0005000000000000004,-0.0004,100.0,518.67,642.28,1587.93,1397.56,14.62,21.61,554.1,2388.05,9050.83,1.3,47.29,522.23,2388.05,8129.43,8.4055,0.03,391.0,2388.0,100.0,38.94,23.4869,125.0,,,,,,
2740.0,23.0,119.0,0.0016000000000000007,-0.0004,100.0,518.67,642.59,1581.73,1395.8,14.62,21.61,553.98,2388.04,9046.53,1.3,47.19,522.0,2388.05,8128.95,8.4147,0.03,391.0,2388.0,100.0,38.81,23.3048,124.0,,,,,,
2741.0,23.0,120.0,0.0031999999999999997,-0.00019999999999999998,100.0,518.67,641.54,1584.61,1402.48,14.62,21.61,554.03,2388.04,9059.48,1.3,47.47,522.53,2388.03,8137.06,8.4064,0.03,392.0,2388.0,100.0,39.01,23.399,123.0,,,,,,
2742.0,23.0,121.0,0.0011000000000000003,0.00030000000000000003,100.0,518.67,642.14,1585.35,1396.85,14.62,21.61,554.31,2388.05,9059.36,1.3,47.3,522.31,2387.97,8136.63,8.4194,0.03,392.0,2388.0,100.0,39.05,23.3858,122.0,,,,,,
2743.0,23.0,122.0,0.0,-0.0004,100.0,518.67,642.22,1582.27,1399.31,14.62,21.61,553.79,2388.04,9047.37,1.3,47.33,521.85,2388.03,8134.15,8.3809,0.03,392.0,2388.0,100.0,38.94,23.3378,121.0,,,,,,
2744.0,23.0,123.0,-0.0011000000000000003,0.00019999999999999998,100.0,518.67,642.32,1584.94,1397.74,14.62,21.61,554.61,2387.99,9054.87,1.3,47.33,522.18,2388.06,8129.33,8.4377,0.03,391.0,2388.0,100.0,38.89,23.3153,120.0,,,,,,
2745.0,23.0,124.0,0.002700000000000001,-0.0004,100.0,518.67,642.14,1581.81,1402.97,14.62,21.61,553.51,2387.98,9058.27,1.3,47.21,521.71,2388.03,8133.45,8.4075,0.03,392.0,2388.0,100.0,38.95,23.4021,119.0,,,,,,
2746.0,23.0,125.0,0.0043,0.00019999999999999998,100.0,518.67,642.14,1588.38,1405.33,14.62,21.61,554.43,2388.08,9050.54,1.3,47.39,521.69,2388.09,8132.67,8.4311,0.03,393.0,2388.0,100.0,38.95,23.3373,118.0,,,,,,
2747.0,23.0,126.0,-9.99999999999994e-05,-0.00019999999999999998,100.0,518.67,642.54,1578.9,1399.85,14.62,21.61,553.85,2388.0,9056.53,1.3,47.34,522.31,2388.02,8131.12,8.3655,0.03,391.0,2388.0,100.0,38.83,23.3942,117.0,,,,,,
2748.0,23.0,127.0,0.0022000000000000006,0.00030000000000000003,100.0,518.67,642.85,1589.18,1397.52,14.62,21.61,553.92,2388.08,9053.91,1.3,47.34,521.68,2388.05,8132.5,8.4127,0.03,393.0,2388.0,100.0,39.05,23.4569,116.0,,,,,,
2749.0,23.0,128.0,0.0022000000000000006,-0.00010000000000000005,100.0,518.67,642.69,1587.95,1396.76,14.62,21.61,554.39,2388.09,9045.24,1.3,47.17,521.78,2388.04,8131.68,8.3694,0.03,391.0,2388.0,100.0,38.94,23.4687,115.0,,,,,,
2750.0,23.0,129.0,-0.0048,0.0,100.0,518.67,642.48,1586.55,1395.04,14.62,21.61,554.39,2388.01,9051.76,1.3,47.16,522.37,2388.07,8136.75,8.4002,0.03,391.0,2388.0,100.0,38.94,23.3764,114.0,,,,,,
2751.0,23.0,130.0,-0.0005999999999999998,0.00030000000000000003,100.0,518.67,642.03,1588.77,1403.06,14.62,21.61,554.15,2388.05,9051.1,1.3,47.22,521.83,2388.08,8133.6,8.4249,0.03,392.0,2388.0,100.0,38.97,23.2815,113.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.0,NA,142.60061645507812,0.0,29.600616455078125,tensor(0.)
