index,unit,time,os1,os2,os3,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,rul,RealRUL,Objective,PredRUL,RMSE_adversarial,RMSE_pred,L0
7616.0,59.0,75.0,-0.0008999999999999998,-0.0004,100.0,518.67,641.94,1589.27,1401.58,14.62,21.61,554.54,2388.02,9058.25,1.3,47.32,522.23,2387.98,8138.26,8.4345,0.03,392.0,2388.0,100.0,39.13,23.3543,133.0,,,,,,
7617.0,59.0,76.0,0.0008000000000000004,0.00030000000000000003,100.0,518.67,642.01,1588.96,1397.13,14.62,21.61,554.36,2388.03,9056.5,1.3,47.2,522.42,2388.04,8143.18,8.4166,0.03,393.0,2388.0,100.0,38.85,23.3959,132.0,,,,,,
7618.0,59.0,77.0,0.0037,0.00030000000000000003,100.0,518.67,642.1,1582.83,1401.25,14.62,21.61,554.1,2388.01,9056.54,1.3,47.13,521.97,2388.04,8140.79,8.3722,0.03,393.0,2388.0,100.0,38.95,23.3459,131.0,,,,,,
7619.0,59.0,78.0,0.0005000000000000004,0.0,100.0,518.67,641.46,1583.12,1401.5,14.62,21.6,554.55,2388.05,9058.81,1.3,47.24,522.28,2388.02,8143.83,8.4223,0.03,391.0,2388.0,100.0,39.12,23.3662,130.0,,,,,,
7620.0,59.0,79.0,-9.99999999999994e-05,0.0004000000000000001,100.0,518.67,642.32,1579.46,1406.19,14.62,21.61,553.92,2388.05,9063.06,1.3,47.28,522.07,2388.02,8140.81,8.3867,0.03,391.0,2388.0,100.0,38.96,23.3813,129.0,,,,,,
7621.0,59.0,80.0,0.0017999999999999995,0.0004000000000000001,100.0,518.67,641.81,1585.2,1392.6,14.62,21.61,553.76,2388.02,9053.48,1.3,47.34,521.91,2388.04,8133.97,8.4114,0.03,391.0,2388.0,100.0,38.95,23.3306,128.0,,,,,,
7622.0,59.0,81.0,-0.0011999999999999997,0.00010000000000000005,100.0,518.67,642.0,1590.73,1407.05,14.62,21.61,554.77,2387.98,9057.08,1.3,47.44,522.61,2388.04,8134.42,8.3942,0.03,390.0,2388.0,100.0,38.89,23.3637,127.0,,,,,,
7623.0,59.0,82.0,-0.0017999999999999995,0.0004000000000000001,100.0,518.67,642.0,1579.73,1399.29,14.62,21.61,554.38,2388.01,9058.19,1.3,47.18,522.24,2388.0,8134.28,8.3813,0.03,391.0,2388.0,100.0,38.98,23.3997,126.0,,,,,,
7624.0,59.0,83.0,-0.0014000000000000002,0.0004000000000000001,100.0,518.67,642.47,1593.71,1396.01,14.62,21.61,554.0,2388.04,9061.2,1.3,47.33,521.36,2388.04,8139.51,8.4072,0.03,392.0,2388.0,100.0,38.99,23.3446,125.0,,,,,,
7625.0,59.0,84.0,-0.0011999999999999997,0.00019999999999999998,100.0,518.67,642.13,1586.68,1394.96,14.62,21.61,554.36,2388.03,9060.14,1.3,47.2,522.35,2388.05,8139.1,8.3723,0.03,392.0,2388.0,100.0,39.14,23.3713,124.0,,,,,,
7626.0,59.0,85.0,0.0014999999999999996,-0.0003,100.0,518.67,641.87,1575.95,1396.29,14.62,21.61,554.61,2388.02,9056.78,1.3,47.34,522.1,2388.04,8139.41,8.4426,0.03,392.0,2388.0,100.0,38.94,23.386,123.0,,,,,,
7627.0,59.0,86.0,0.0011999999999999997,0.00019999999999999998,100.0,518.67,642.51,1579.28,1399.27,14.62,21.61,554.22,2388.07,9064.47,1.3,47.34,523.1,2388.05,8138.23,8.3988,0.03,392.0,2388.0,100.0,38.8,23.3808,122.0,,,,,,
7628.0,59.0,87.0,0.0011000000000000003,-0.0004,100.0,518.67,642.04,1592.98,1405.42,14.62,21.61,553.77,2388.0,9057.65,1.3,47.2,522.41,2388.04,8140.17,8.3873,0.03,393.0,2388.0,100.0,39.06,23.5543,121.0,,,,,,
7629.0,59.0,88.0,-0.0013,-0.00010000000000000005,100.0,518.67,642.0,1590.1,1405.74,14.62,21.61,554.06,2388.03,9053.52,1.3,47.39,522.16,2388.06,8135.44,8.4154,0.03,393.0,2388.0,100.0,38.98,23.3217,120.0,,,,,,
7630.0,59.0,89.0,0.0005999999999999998,0.0004000000000000001,100.0,518.67,642.67,1580.44,1395.16,14.62,21.61,553.93,2388.03,9056.64,1.3,47.45,521.66,2388.07,8139.22,8.4201,0.03,394.0,2388.0,100.0,38.97,23.4922,119.0,,,,,,
7631.0,59.0,90.0,0.0034000000000000002,0.00019999999999999998,100.0,518.67,641.85,1582.8,1395.43,14.62,21.61,554.59,2388.06,9056.99,1.3,47.23,522.08,2388.06,8142.36,8.4392,0.03,392.0,2388.0,100.0,38.92,23.461,118.0,,,,,,
