index,unit,time,os1,os2,os3,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,rul,RealRUL,Objective,PredRUL,RMSE_adversarial,RMSE_pred,L0
7922.0,61.0,140.0,-0.002,-0.00010000000000000005,100.0,518.67,642.73,1594.36,1408.04,14.62,21.61,552.72,2388.09,9069.49,1.3,47.7,521.57,2388.07,8143.83,8.4008,0.03,393.0,2388.0,100.0,38.85,23.2403,40.0,,,,,,
7923.0,61.0,141.0,-0.0011999999999999997,-0.0003,100.0,518.67,642.87,1590.99,1411.3,14.62,21.61,553.15,2388.14,9066.44,1.3,47.72,521.5,2388.11,8145.32,8.4513,0.03,396.0,2388.0,100.0,38.65,23.3566,39.0,,,,,,
7924.0,61.0,142.0,-0.0011000000000000003,0.0,100.0,518.67,642.79,1598.38,1412.32,14.62,21.61,553.24,2388.08,9074.67,1.3,47.51,521.23,2388.12,8147.85,8.4934,0.03,393.0,2388.0,100.0,38.73,23.2642,38.0,,,,,,
7925.0,61.0,143.0,0.0031000000000000003,0.0004000000000000001,100.0,518.67,642.59,1596.78,1411.82,14.62,21.61,553.4,2388.18,9067.63,1.3,47.65,521.41,2388.12,8144.37,8.4362,0.03,394.0,2388.0,100.0,38.93,23.3777,37.0,,,,,,
7926.0,61.0,144.0,0.001299999999999999,0.00019999999999999998,100.0,518.67,642.84,1596.37,1407.99,14.62,21.61,553.64,2388.13,9067.11,1.3,47.67,520.94,2388.2,8145.41,8.4485,0.03,393.0,2388.0,100.0,38.67,23.3152,36.0,,,,,,
7927.0,61.0,145.0,0.0026,-0.0004,100.0,518.67,642.67,1591.73,1418.73,14.62,21.61,553.2,2388.11,9072.69,1.3,47.73,520.93,2388.19,8144.36,8.4466,0.03,394.0,2388.0,100.0,38.95,23.0998,35.0,,,,,,
7928.0,61.0,146.0,-0.0014000000000000002,0.00030000000000000003,100.0,518.67,642.68,1587.83,1408.6,14.62,21.61,552.21,2388.08,9069.19,1.3,47.76,520.67,2388.05,8145.82,8.4705,0.03,393.0,2388.0,100.0,38.85,23.2904,34.0,,,,,,
7929.0,61.0,147.0,0.0008999999999999998,0.00030000000000000003,100.0,518.67,642.4,1587.95,1414.25,14.62,21.61,552.92,2388.21,9069.28,1.3,47.81,521.35,2388.13,8145.79,8.4642,0.03,393.0,2388.0,100.0,38.63,23.1163,33.0,,,,,,
7930.0,61.0,148.0,-0.0005000000000000004,-0.00019999999999999998,100.0,518.67,643.08,1599.41,1417.66,14.62,21.61,552.8,2388.1,9064.5,1.3,47.69,520.67,2388.14,8148.55,8.4701,0.03,394.0,2388.0,100.0,38.68,23.1665,32.0,,,,,,
7931.0,61.0,149.0,9.99999999999994e-05,0.00030000000000000003,100.0,518.67,642.9,1594.18,1413.52,14.62,21.61,552.2,2388.16,9073.87,1.3,47.96,520.95,2388.18,8141.83,8.4707,0.03,394.0,2388.0,100.0,38.73,23.2683,31.0,,,,,,
7932.0,61.0,150.0,0.002,-0.0003,100.0,518.67,642.62,1592.02,1414.81,14.62,21.61,552.9,2388.14,9074.04,1.3,47.8,520.93,2388.13,8143.87,8.4638,0.03,394.0,2388.0,100.0,38.58,23.2397,30.0,,,,,,
7933.0,61.0,151.0,-0.0005999999999999998,0.0004999999999999999,100.0,518.67,643.1,1594.03,1409.03,14.62,21.61,553.37,2388.14,9064.5,1.3,47.76,520.74,2388.08,8147.31,8.4783,0.03,397.0,2388.0,100.0,38.82,23.2482,29.0,,,,,,
