index,unit,time,os1,os2,os3,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,rul,RealRUL,Objective,PredRUL,RMSE_adversarial,RMSE_pred,L0
8477.0,64.0,149.0,-0.0029,0.00019999999999999998,100.0,518.67,643.01,1588.98,1412.12,14.62,21.61,552.53,2388.11,9056.48,1.3,47.59,520.82,2388.18,8139.38,8.4923,0.03,394.0,2388.0,100.0,38.79,23.2768,47.0,,,,,,
8478.0,64.0,150.0,-0.0017999999999999995,-0.0003,100.0,518.67,643.44,1594.92,1407.29,14.62,21.61,552.51,2388.13,9060.16,1.3,47.79,520.87,2388.12,8133.89,8.4869,0.03,394.0,2388.0,100.0,38.78,23.1953,46.0,,,,,,
8479.0,64.0,151.0,0.0005000000000000004,-0.0005,100.0,518.67,642.78,1595.79,1411.84,14.62,21.61,553.32,2388.19,9055.72,1.3,47.65,521.06,2388.14,8139.39,8.4381,0.03,393.0,2388.0,100.0,38.8,23.2858,45.0,,,,,,
8480.0,64.0,152.0,0.002999999999999999,0.00010000000000000005,100.0,518.67,642.69,1587.97,1407.05,14.62,21.61,552.73,2388.23,9061.85,1.3,47.73,521.26,2388.19,8133.11,8.4429,0.03,395.0,2388.0,100.0,38.74,23.254,44.0,,,,,,
8481.0,64.0,153.0,-0.00020000000000000052,-0.00019999999999999998,100.0,518.67,642.88,1595.61,1411.8,14.62,21.61,552.91,2388.1,9061.15,1.3,47.51,520.33,2388.17,8137.66,8.4578,0.03,393.0,2388.0,100.0,38.75,23.1807,43.0,,,,,,
8482.0,64.0,154.0,0.003300000000000001,0.0,100.0,518.67,643.41,1589.7,1410.15,14.62,21.61,552.61,2388.15,9054.9,1.3,47.66,521.1,2388.19,8132.28,8.4399,0.03,393.0,2388.0,100.0,38.67,23.2116,42.0,,,,,,
8483.0,64.0,155.0,-0.0005000000000000004,-0.00010000000000000005,100.0,518.67,643.09,1593.44,1418.47,14.62,21.61,553.57,2388.13,9054.95,1.3,47.56,521.04,2388.17,8133.65,8.4337,0.03,393.0,2388.0,100.0,38.73,23.2715,41.0,,,,,,
8484.0,64.0,156.0,-0.005,0.0,100.0,518.67,642.95,1583.91,1419.12,14.62,21.61,553.41,2388.12,9060.16,1.3,47.57,520.69,2388.12,8134.51,8.4763,0.03,393.0,2388.0,100.0,38.77,23.2241,40.0,,,,,,
8485.0,64.0,157.0,-0.0008000000000000004,-0.00010000000000000005,100.0,518.67,642.74,1590.45,1417.48,14.62,21.61,552.47,2388.18,9062.17,1.3,47.81,520.43,2388.14,8131.69,8.4634,0.03,394.0,2388.0,100.0,38.58,23.1744,39.0,,,,,,
8486.0,64.0,158.0,0.001299999999999999,-0.0003,100.0,518.67,642.6,1600.56,1418.71,14.62,21.61,552.79,2388.14,9060.27,1.3,47.69,520.56,2388.17,8128.74,8.4535,0.03,394.0,2388.0,100.0,38.74,23.1796,38.0,,,,,,
8487.0,64.0,159.0,-0.0008000000000000004,-0.00010000000000000005,100.0,518.67,642.94,1600.3,1411.61,14.62,21.61,552.75,2388.14,9057.28,1.3,47.93,520.91,2388.17,8130.25,8.5062,0.03,394.0,2388.0,100.0,38.65,23.2723,37.0,,,,,,
8488.0,64.0,160.0,0.0011999999999999997,-0.0003,100.0,518.67,643.43,1594.57,1418.16,14.62,21.61,552.63,2388.13,9059.68,1.3,47.84,521.5,2388.19,8135.95,8.4681,0.03,395.0,2388.0,100.0,38.57,23.3075,36.0,,,,,,
8489.0,64.0,161.0,0.002,0.00010000000000000005,100.0,518.67,642.68,1598.6,1412.64,14.62,21.61,552.28,2388.22,9053.92,1.3,47.7,520.57,2388.18,8136.06,8.4608,0.03,394.0,2388.0,100.0,38.73,23.2502,35.0,,,,,,
8490.0,64.0,162.0,0.0005999999999999998,0.00030000000000000003,100.0,518.67,643.07,1591.39,1414.43,14.62,21.61,551.5,2388.18,9054.03,1.3,47.63,520.33,2388.2,8133.23,8.4545,0.03,394.0,2388.0,100.0,38.59,23.1929,34.0,,,,,,
8491.0,64.0,163.0,9.99999999999994e-05,0.0004000000000000001,100.0,518.67,643.16,1589.36,1417.99,14.62,21.61,552.64,2388.17,9060.58,1.3,47.65,520.3,2388.13,8138.3,8.4809,0.03,394.0,2388.0,100.0,38.53,23.2906,33.0,,,,,,
