index,unit,time,os1,os2,os3,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,rul,RealRUL,Objective,PredRUL,RMSE_adversarial,RMSE_pred,L0
3654.0,30.0,124.0,0.0011000000000000003,0.0,100.0,518.67,643.13,1596.22,1415.82,14.62,21.61,553.34,2388.1,9047.15,1.3,47.48,521.58,2388.15,8130.19,8.4534,0.03,394.0,2388.0,100.0,38.77,23.3167,134.0,,,,,,
3655.0,30.0,125.0,-0.0008000000000000004,0.00010000000000000005,100.0,518.67,643.02,1592.82,1411.33,14.62,21.61,552.66,2388.11,9050.83,1.3,47.5,521.36,2388.17,8118.4,8.4247,0.03,393.0,2388.0,100.0,38.89,23.2596,133.0,,,,,,
3656.0,30.0,126.0,0.0017999999999999995,-0.00010000000000000005,100.0,518.67,642.87,1588.74,1408.33,14.62,21.61,552.8,2388.11,9048.06,1.3,47.53,521.0,2388.12,8135.48,8.4811,0.03,392.0,2388.0,100.0,38.88,23.2379,132.0,,,,,,
3657.0,30.0,127.0,0.0010000000000000009,0.00010000000000000005,100.0,518.67,642.31,1593.68,1420.67,14.62,21.61,553.57,2388.17,9053.62,1.3,47.61,521.37,2388.17,8126.09,8.4326,0.03,394.0,2388.0,100.0,38.54,23.242,131.0,,,,,,
3658.0,30.0,128.0,0.003300000000000001,-0.0003,100.0,518.67,643.32,1599.45,1418.34,14.62,21.61,552.9,2388.12,9059.98,1.3,47.6,521.55,2388.09,8128.33,8.469,0.03,394.0,2388.0,100.0,38.93,23.2936,130.0,,,,,,
3659.0,30.0,129.0,-0.0027,0.00019999999999999998,100.0,518.67,642.39,1594.17,1407.7,14.62,21.61,553.22,2388.12,9050.16,1.3,47.49,521.24,2388.13,8130.79,8.4487,0.03,393.0,2388.0,100.0,38.76,23.2551,129.0,,,,,,
3660.0,30.0,130.0,-0.001,0.0004000000000000001,100.0,518.67,642.48,1584.56,1408.36,14.62,21.61,553.1,2388.1,9042.68,1.3,47.67,521.08,2388.16,8126.61,8.437,0.03,393.0,2388.0,100.0,38.83,23.2524,128.0,,,,,,
3661.0,30.0,131.0,0.0022000000000000006,0.0004000000000000001,100.0,518.67,642.7,1591.77,1414.51,14.62,21.61,553.25,2388.15,9044.85,1.3,47.68,521.04,2388.13,8128.27,8.482,0.03,395.0,2388.0,100.0,38.69,23.215,127.0,,,,,,
3662.0,30.0,132.0,0.0023999999999999994,0.0004000000000000001,100.0,518.67,642.64,1585.55,1409.46,14.62,21.61,553.42,2388.11,9048.79,1.3,47.65,521.54,2388.13,8133.67,8.4674,0.03,394.0,2388.0,100.0,38.75,23.2669,126.0,,,,,,
3663.0,30.0,133.0,0.0048000000000000004,-0.00010000000000000005,100.0,518.67,643.06,1588.79,1411.72,14.62,21.61,553.21,2388.13,9060.02,1.3,47.44,521.05,2388.14,8133.42,8.4178,0.03,391.0,2388.0,100.0,38.83,23.2565,125.0,,,,,,
3664.0,30.0,134.0,0.0010000000000000009,-0.00010000000000000005,100.0,518.67,643.22,1590.59,1411.39,14.62,21.61,553.16,2388.12,9049.77,1.3,47.72,521.37,2388.17,8134.25,8.4408,0.03,393.0,2388.0,100.0,38.83,23.1499,124.0,,,,,,
3665.0,30.0,135.0,0.0016000000000000007,0.0,100.0,518.67,642.49,1588.29,1414.77,14.62,21.61,552.66,2388.07,9052.83,1.3,47.66,521.37,2388.12,8124.22,8.4084,0.03,393.0,2388.0,100.0,38.82,23.1436,123.0,,,,,,
3666.0,30.0,136.0,0.0006999999999999992,-0.0003,100.0,518.67,642.5,1588.14,1413.05,14.62,21.61,553.58,2388.11,9051.74,1.3,47.57,521.38,2388.17,8135.64,8.4184,0.03,392.0,2388.0,100.0,38.81,23.3329,122.0,,,,,,
3667.0,30.0,137.0,-0.0011999999999999997,-0.0005,100.0,518.67,642.14,1587.97,1409.25,14.62,21.61,553.02,2388.17,9061.5,1.3,47.69,521.39,2388.19,8128.21,8.4531,0.03,393.0,2388.0,100.0,38.86,23.1038,121.0,,,,,,
3668.0,30.0,138.0,-0.0037,0.00010000000000000005,100.0,518.67,643.39,1594.03,1412.87,14.62,21.61,553.62,2388.18,9054.75,1.3,47.78,520.6,2388.16,8129.88,8.4397,0.03,393.0,2388.0,100.0,38.63,23.2296,120.0,,,,,,
3669.0,30.0,139.0,-0.0017000000000000001,0.0004999999999999999,100.0,518.67,642.72,1590.54,1409.49,14.62,21.61,553.06,2388.1,9045.65,1.3,47.64,521.13,2388.13,8129.56,8.4639,0.03,392.0,2388.0,100.0,38.77,23.2608,119.0,,,,,,
3670.0,30.0,140.0,0.0003999999999999993,0.0004000000000000001,100.0,518.67,642.85,1592.62,1409.36,14.62,21.61,553.54,2388.1,9052.97,1.3,47.56,520.91,2388.14,8133.37,8.4181,0.03,396.0,2388.0,100.0,38.84,23.23,118.0,,,,,,
3671.0,30.0,141.0,0.0029,-0.00010000000000000005,100.0,518.67,642.88,1587.28,1408.47,14.62,21.61,553.97,2388.12,9047.57,1.3,47.52,521.21,2388.17,8126.74,8.4387,0.03,394.0,2388.0,100.0,38.71,23.2304,117.0,,,,,,
3672.0,30.0,142.0,0.0003999999999999993,0.0,100.0,518.67,642.56,1597.45,1416.65,14.62,21.61,553.72,2388.15,9049.64,1.3,47.45,521.02,2388.13,8130.54,8.4902,0.03,394.0,2388.0,100.0,38.77,23.2319,116.0,,,,,,
3673.0,30.0,143.0,-0.0036,0.0,100.0,518.67,642.54,1599.22,1408.62,14.62,21.61,553.01,2388.12,9057.71,1.3,47.61,521.32,2388.13,8135.44,8.4829,0.03,393.0,2388.0,100.0,38.78,23.3175,115.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.0,NA,112.08504486083984,0.0,2.9149551391601562,tensor(0.)
