index,unit,time,os1,os2,os3,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,rul,RealRUL,Objective,PredRUL,RMSE_adversarial,RMSE_pred,L0
11022.0,85.0,15.0,-0.0011000000000000003,-0.00010000000000000005,100.0,518.67,642.35,1588.88,1409.76,14.62,21.61,553.06,2388.1,9048.61,1.3,47.53,520.77,2388.09,8131.57,8.4711,0.03,394.0,2388.0,100.0,38.86,23.2904,137.0,,,,,,
11023.0,85.0,16.0,-0.0005999999999999998,-0.0004,100.0,518.67,642.74,1591.93,1401.29,14.62,21.61,553.23,2388.1,9047.69,1.3,47.42,521.39,2388.12,8120.53,8.4183,0.03,393.0,2388.0,100.0,38.91,23.2892,136.0,,,,,,
11024.0,85.0,17.0,-0.0037999999999999996,0.0,100.0,518.67,642.33,1590.09,1412.86,14.62,21.61,553.17,2388.08,9046.7,1.3,47.6,520.99,2388.13,8129.59,8.4403,0.03,393.0,2388.0,100.0,38.75,23.3321,135.0,,,,,,
11025.0,85.0,18.0,0.0002999999999999999,0.0,100.0,518.67,642.37,1586.07,1413.63,14.62,21.61,552.98,2388.09,9052.76,1.3,47.44,521.19,2388.13,8130.1,8.4241,0.03,393.0,2388.0,100.0,38.86,23.466,134.0,,,,,,
11026.0,85.0,19.0,0.0052,0.0004000000000000001,100.0,518.67,642.96,1590.99,1407.51,14.62,21.61,553.91,2388.13,9053.65,1.3,47.48,521.46,2388.15,8133.47,8.4046,0.03,392.0,2388.0,100.0,38.63,23.3042,133.0,,,,,,
11027.0,85.0,20.0,0.004199999999999999,-0.0003,100.0,518.67,642.93,1584.17,1411.71,14.62,21.61,553.78,2388.14,9049.19,1.3,47.46,521.24,2388.13,8124.93,8.4423,0.03,393.0,2388.0,100.0,38.79,23.3781,132.0,,,,,,
11028.0,85.0,21.0,0.002,-0.0003,100.0,518.67,642.9,1587.29,1406.46,14.62,21.61,553.69,2388.07,9054.94,1.3,47.62,521.61,2388.06,8133.37,8.4488,0.03,394.0,2388.0,100.0,38.88,23.2379,131.0,,,,,,
11029.0,85.0,22.0,-0.0003999999999999993,0.00030000000000000003,100.0,518.67,642.49,1591.27,1401.8,14.62,21.61,553.49,2388.14,9044.01,1.3,47.36,521.2,2388.17,8126.03,8.4155,0.03,393.0,2388.0,100.0,38.96,23.33,130.0,,,,,,
11030.0,85.0,23.0,0.00020000000000000052,0.0,100.0,518.67,642.43,1586.35,1402.71,14.62,21.61,553.75,2388.12,9050.28,1.3,47.57,521.77,2388.11,8128.57,8.3994,0.03,392.0,2388.0,100.0,38.79,23.3018,129.0,,,,,,
11031.0,85.0,24.0,-9.99999999999994e-05,0.0004000000000000001,100.0,518.67,642.26,1587.07,1407.72,14.62,21.61,553.37,2388.12,9047.08,1.3,47.5,521.64,2388.21,8130.01,8.4226,0.03,392.0,2388.0,100.0,38.72,23.3375,128.0,,,,,,
