index,unit,time,os1,os2,os3,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,rul,RealRUL,Objective,PredRUL,RMSE_adversarial,RMSE_pred,L0
9358.0,72.0,112.0,-0.0013,-0.00010000000000000005,100.0,518.67,642.35,1587.35,1406.58,14.62,21.61,554.15,2388.1,9071.75,1.3,47.47,521.52,2388.03,8143.4,8.4495,0.03,394.0,2388.0,100.0,38.81,23.3557,69.0,,,,,,
9359.0,72.0,113.0,-0.0026,0.00010000000000000005,100.0,518.67,642.79,1583.1,1401.89,14.62,21.61,553.34,2388.06,9066.68,1.3,47.4,521.99,2388.01,8144.28,8.4634,0.03,393.0,2388.0,100.0,38.85,23.2831,68.0,,,,,,
9360.0,72.0,114.0,0.0003999999999999993,-0.00019999999999999998,100.0,518.67,642.58,1594.04,1402.67,14.62,21.61,552.94,2388.06,9062.06,1.3,47.31,521.49,2388.07,8144.78,8.4415,0.03,393.0,2388.0,100.0,38.89,23.2057,67.0,,,,,,
9361.0,72.0,115.0,-0.0013,0.00010000000000000005,100.0,518.67,642.62,1590.43,1409.51,14.62,21.61,554.51,2388.04,9066.35,1.3,47.52,521.59,2388.14,8145.65,8.4321,0.03,394.0,2388.0,100.0,38.99,23.332,66.0,,,,,,
9362.0,72.0,116.0,-0.0002999999999999999,0.0,100.0,518.67,642.45,1591.37,1408.3,14.62,21.61,553.74,2388.05,9070.38,1.3,47.53,521.58,2388.05,8143.68,8.4052,0.03,392.0,2388.0,100.0,38.9,23.2477,65.0,,,,,,
9363.0,72.0,117.0,-0.002,0.00019999999999999998,100.0,518.67,643.06,1590.05,1411.13,14.62,21.61,554.09,2388.07,9070.88,1.3,47.5,522.2,2388.04,8149.65,8.4428,0.03,391.0,2388.0,100.0,38.75,23.3154,64.0,,,,,,
9364.0,72.0,118.0,0.004699999999999999,-0.00019999999999999998,100.0,518.67,642.21,1589.74,1405.6,14.62,21.61,553.31,2388.08,9063.17,1.3,47.47,521.37,2388.06,8141.66,8.4128,0.03,393.0,2388.0,100.0,38.76,23.3494,63.0,,,,,,
9365.0,72.0,119.0,0.0008000000000000004,-0.00019999999999999998,100.0,518.67,642.8,1591.22,1405.22,14.62,21.61,553.46,2388.1,9074.29,1.3,47.65,521.85,2388.07,8143.03,8.3977,0.03,392.0,2388.0,100.0,38.72,23.378,62.0,,,,,,
9366.0,72.0,120.0,9.99999999999994e-05,0.0,100.0,518.67,642.57,1589.37,1408.4,14.62,21.61,554.1,2388.08,9067.23,1.3,47.41,521.78,2388.11,8146.57,8.4702,0.03,393.0,2388.0,100.0,38.99,23.169,61.0,,,,,,
9367.0,72.0,121.0,0.0029,0.00010000000000000005,100.0,518.67,642.69,1586.32,1412.46,14.62,21.61,553.28,2388.06,9070.52,1.3,47.59,521.67,2388.08,8141.2,8.4272,0.03,395.0,2388.0,100.0,38.85,23.3714,60.0,,,,,,
9368.0,72.0,122.0,-0.0039,-0.0003,100.0,518.67,642.91,1592.87,1400.54,14.62,21.61,553.89,2388.04,9070.56,1.3,47.37,521.09,2388.04,8146.89,8.4359,0.03,394.0,2388.0,100.0,38.82,23.2595,59.0,,,,,,
9369.0,72.0,123.0,0.0014999999999999996,-0.0003,100.0,518.67,642.48,1588.38,1403.35,14.62,21.61,554.47,2388.06,9068.07,1.3,47.44,521.8,2388.08,8141.4,8.4323,0.03,393.0,2388.0,100.0,38.95,23.3336,58.0,,,,,,
9370.0,72.0,124.0,0.0002999999999999999,-0.00010000000000000005,100.0,518.67,642.38,1590.53,1409.54,14.62,21.61,553.43,2388.06,9065.2,1.3,47.52,521.38,2388.13,8148.58,8.4462,0.03,394.0,2388.0,100.0,38.86,23.3458,57.0,,,,,,
9371.0,72.0,125.0,0.0,0.0004999999999999999,100.0,518.67,642.71,1595.96,1407.38,14.62,21.61,553.12,2388.08,9069.2,1.3,47.63,521.16,2388.1,8149.42,8.4275,0.03,394.0,2388.0,100.0,38.74,23.3426,56.0,,,,,,
9372.0,72.0,126.0,9.99999999999994e-05,0.0,100.0,518.67,642.44,1590.05,1403.51,14.62,21.61,553.63,2388.11,9069.53,1.3,47.58,521.34,2388.12,8145.08,8.403,0.03,392.0,2388.0,100.0,38.7,23.4419,55.0,,,,,,
9373.0,72.0,127.0,-0.0003999999999999993,0.0004000000000000001,100.0,518.67,642.76,1585.82,1414.09,14.62,21.61,552.81,2388.05,9065.99,1.3,47.58,521.34,2388.09,8146.18,8.4095,0.03,393.0,2388.0,100.0,38.8,23.387,54.0,,,,,,
9374.0,72.0,128.0,-0.0006999999999999992,-0.0003,100.0,518.67,642.62,1584.07,1403.95,14.62,21.61,553.9,2388.05,9071.28,1.3,47.58,521.64,2388.04,8147.21,8.4443,0.03,391.0,2388.0,100.0,38.86,23.3089,53.0,,,,,,
9375.0,72.0,129.0,9.99999999999994e-05,-0.00019999999999999998,100.0,518.67,642.01,1586.13,1403.59,14.62,21.61,553.01,2388.1,9065.74,1.3,47.61,521.65,2388.15,8146.56,8.4399,0.03,394.0,2388.0,100.0,38.66,23.2911,52.0,,,,,,
9376.0,72.0,130.0,0.0014999999999999996,0.0004999999999999999,100.0,518.67,643.06,1594.21,1413.57,14.62,21.61,553.13,2388.12,9066.26,1.3,47.54,520.94,2388.09,8150.75,8.4302,0.03,394.0,2388.0,100.0,39.05,23.3444,51.0,,,,,,
9377.0,72.0,131.0,0.00020000000000000052,-0.0004,100.0,518.67,642.9,1588.49,1410.57,14.62,21.61,553.52,2388.11,9072.03,1.3,47.69,521.47,2388.09,8149.27,8.445,0.03,394.0,2388.0,100.0,38.91,23.2905,50.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,NA,79.38548278808594,0.0,29.385482788085938,tensor(0.)
