index,unit,time,os1,os2,os3,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,rul,RealRUL,Objective,PredRUL,RMSE_adversarial,RMSE_pred,L0
8548.0,65.0,52.0,0.0075,0.0004999999999999999,100.0,518.67,641.96,1582.12,1405.01,14.62,21.61,553.69,2388.03,9062.15,1.3,47.23,522.43,2388.02,8153.48,8.3865,0.03,393.0,2388.0,100.0,38.96,23.4138,147.0,,,,,,
8549.0,65.0,53.0,-0.0014999999999999996,-0.00010000000000000005,100.0,518.67,642.27,1578.82,1399.95,14.62,21.61,554.62,2387.94,9073.94,1.3,47.15,522.91,2388.01,8141.66,8.4166,0.03,393.0,2388.0,100.0,38.82,23.5371,146.0,,,,,,
8550.0,65.0,54.0,0.0005000000000000004,0.00019999999999999998,100.0,518.67,642.61,1582.73,1395.93,14.62,21.61,554.72,2388.06,9069.94,1.3,47.18,522.35,2387.96,8146.08,8.3644,0.03,393.0,2388.0,100.0,38.86,23.4145,145.0,,,,,,
8551.0,65.0,55.0,0.0025000000000000005,0.00010000000000000005,100.0,518.67,642.58,1585.83,1400.86,14.62,21.6,554.39,2388.01,9061.52,1.3,47.1,522.3,2388.0,8149.61,8.414,0.03,392.0,2388.0,100.0,39.1,23.5094,144.0,,,,,,
8552.0,65.0,56.0,0.0022000000000000006,-0.0004,100.0,518.67,642.57,1577.3,1386.57,14.62,21.61,554.26,2388.04,9067.04,1.3,47.25,522.32,2388.05,8146.62,8.4337,0.03,391.0,2388.0,100.0,39.1,23.436,143.0,,,,,,
8553.0,65.0,57.0,0.0011000000000000003,-0.0003,100.0,518.67,642.12,1582.86,1394.85,14.62,21.6,553.99,2387.93,9059.26,1.3,47.19,522.45,2387.98,8146.49,8.3924,0.03,393.0,2388.0,100.0,39.02,23.4389,142.0,,,,,,
8554.0,65.0,58.0,-0.0017999999999999995,0.0004999999999999999,100.0,518.67,642.27,1585.95,1397.34,14.62,21.6,553.85,2388.04,9068.78,1.3,47.25,522.77,2387.99,8153.16,8.4227,0.03,392.0,2388.0,100.0,38.86,23.4511,141.0,,,,,,
8555.0,65.0,59.0,-0.0039,0.0004999999999999999,100.0,518.67,642.27,1582.0,1395.58,14.62,21.61,554.58,2387.95,9068.53,1.3,47.27,522.45,2388.01,8147.11,8.4056,0.03,391.0,2388.0,100.0,39.0,23.2876,140.0,,,,,,
8556.0,65.0,60.0,-0.0042,0.00019999999999999998,100.0,518.67,641.7,1578.58,1393.76,14.62,21.61,554.28,2388.02,9066.58,1.3,47.29,522.81,2387.92,8147.51,8.4068,0.03,391.0,2388.0,100.0,39.09,23.4512,139.0,,,,,,
8557.0,65.0,61.0,0.003300000000000001,0.0004999999999999999,100.0,518.67,641.88,1580.46,1402.75,14.62,21.61,553.92,2388.0,9063.6,1.3,47.12,522.71,2387.98,8146.68,8.4123,0.03,393.0,2388.0,100.0,38.91,23.3802,138.0,,,,,,
8558.0,65.0,62.0,0.002,0.0004999999999999999,100.0,518.67,642.46,1594.11,1390.1,14.62,21.61,554.34,2388.02,9062.85,1.3,47.2,522.48,2388.03,8148.26,8.4307,0.03,391.0,2388.0,100.0,39.14,23.3985,137.0,,,,,,
8559.0,65.0,63.0,0.0005000000000000004,-0.00010000000000000005,100.0,518.67,641.75,1584.63,1396.47,14.62,21.6,554.88,2388.08,9071.43,1.3,47.17,521.63,2387.99,8145.45,8.398,0.03,391.0,2388.0,100.0,39.04,23.4477,136.0,,,,,,
8560.0,65.0,64.0,0.003899999999999999,-0.0004,100.0,518.67,641.99,1584.05,1397.22,14.62,21.61,553.95,2387.98,9067.9,1.3,47.32,521.95,2388.1,8147.36,8.412,0.03,393.0,2388.0,100.0,39.21,23.3804,135.0,,,,,,
8561.0,65.0,65.0,0.0011000000000000003,-0.0003,100.0,518.67,642.21,1578.54,1401.18,14.62,21.61,554.71,2387.99,9065.06,1.3,47.16,522.33,2388.0,8149.91,8.3991,0.03,393.0,2388.0,100.0,39.3,23.3702,134.0,,,,,,
8562.0,65.0,66.0,-0.0003999999999999993,0.0004999999999999999,100.0,518.67,642.06,1592.8,1400.84,14.62,21.61,554.52,2388.01,9068.32,1.3,47.3,522.45,2388.08,8142.66,8.3685,0.03,391.0,2388.0,100.0,39.23,23.4734,133.0,,,,,,
