index,unit,time,os1,os2,os3,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,rul,RealRUL,Objective,PredRUL,RMSE_adversarial,RMSE_pred,L0
2602.0,22.0,20.0,0.0002999999999999999,-0.0004,100.0,518.67,642.52,1589.11,1404.67,14.62,21.61,554.7,2388.11,9048.48,1.3,47.37,521.44,2388.08,8129.6,8.443,0.03,393.0,2388.0,100.0,38.69,23.542,130.0,,,,,,
2603.0,22.0,21.0,0.0043,0.0,100.0,518.67,642.56,1581.42,1404.4,14.62,21.61,553.79,2388.11,9052.96,1.3,47.46,521.99,2388.09,8131.13,8.4487,0.03,393.0,2388.0,100.0,38.89,23.2849,129.0,,,,,,
2604.0,22.0,22.0,-0.001,0.0,100.0,518.67,642.55,1595.55,1399.37,14.62,21.61,553.87,2388.09,9046.67,1.3,47.55,521.88,2388.09,8131.26,8.438,0.03,392.0,2388.0,100.0,38.78,23.2375,128.0,,,,,,
2605.0,22.0,23.0,0.0008999999999999998,0.0004000000000000001,100.0,518.67,642.84,1584.12,1404.61,14.62,21.61,553.55,2388.09,9053.99,1.3,47.6,521.35,2388.11,8130.12,8.4206,0.03,394.0,2388.0,100.0,39.05,23.3004,127.0,,,,,,
2606.0,22.0,24.0,0.0034000000000000002,0.0,100.0,518.67,642.86,1587.74,1409.65,14.62,21.61,552.73,2388.08,9041.32,1.3,47.46,521.58,2388.08,8128.47,8.4282,0.03,391.0,2388.0,100.0,38.98,23.3951,126.0,,,,,,
2607.0,22.0,25.0,0.0057,-0.0003,100.0,518.67,642.42,1591.2,1404.03,14.62,21.61,553.83,2388.08,9051.02,1.3,47.4,521.92,2388.15,8130.72,8.4266,0.03,392.0,2388.0,100.0,38.62,23.4868,125.0,,,,,,
2608.0,22.0,26.0,-0.0002999999999999999,0.0,100.0,518.67,642.66,1583.59,1407.07,14.62,21.61,553.63,2388.14,9042.12,1.3,47.5,521.46,2388.11,8131.29,8.4132,0.03,392.0,2388.0,100.0,38.89,23.3778,124.0,,,,,,
2609.0,22.0,27.0,0.0023,0.0,100.0,518.67,642.04,1584.86,1406.37,14.62,21.61,553.35,2388.17,9053.73,1.3,47.43,521.49,2388.05,8131.84,8.4515,0.03,392.0,2388.0,100.0,38.91,23.2576,123.0,,,,,,
2610.0,22.0,28.0,0.002999999999999999,0.00030000000000000003,100.0,518.67,642.5,1585.5,1402.23,14.62,21.61,553.98,2388.11,9046.21,1.3,47.41,522.04,2388.06,8129.43,8.4638,0.03,392.0,2388.0,100.0,38.82,23.3317,122.0,,,,,,
2611.0,22.0,29.0,-0.0017999999999999995,-0.00019999999999999998,100.0,518.67,642.3,1596.99,1406.05,14.62,21.61,553.0,2388.1,9047.48,1.3,47.44,522.04,2388.08,8127.62,8.4431,0.03,394.0,2388.0,100.0,38.86,23.3536,121.0,,,,,,
2612.0,22.0,30.0,0.0014999999999999996,-0.00019999999999999998,100.0,518.67,642.02,1588.44,1402.6,14.62,21.61,553.97,2388.09,9054.59,1.3,47.42,520.92,2388.11,8134.29,8.4311,0.03,391.0,2388.0,100.0,38.99,23.4307,120.0,,,,,,
2613.0,22.0,31.0,-0.0014999999999999996,0.00019999999999999998,100.0,518.67,642.72,1590.05,1406.01,14.62,21.61,554.39,2388.11,9053.86,1.3,47.49,521.46,2388.06,8131.64,8.4208,0.03,394.0,2388.0,100.0,38.86,23.2723,119.0,,,,,,
2614.0,22.0,32.0,-0.00020000000000000052,-0.00019999999999999998,100.0,518.67,642.34,1582.77,1403.16,14.62,21.61,553.54,2388.11,9043.66,1.3,47.52,521.41,2388.1,8126.94,8.4371,0.03,391.0,2388.0,100.0,39.03,23.2533,118.0,,,,,,
2615.0,22.0,33.0,-0.001,-0.00019999999999999998,100.0,518.67,642.68,1591.27,1413.3,14.62,21.6,553.49,2388.11,9043.21,1.3,47.53,521.09,2388.08,8136.61,8.4092,0.03,393.0,2388.0,100.0,38.98,23.276,117.0,,,,,,
2616.0,22.0,34.0,-0.0027,0.0004000000000000001,100.0,518.67,642.76,1588.09,1402.41,14.62,21.61,553.63,2388.05,9052.24,1.3,47.21,522.23,2388.15,8131.38,8.4424,0.03,392.0,2388.0,100.0,38.72,23.2605,116.0,,,,,,
2617.0,22.0,35.0,-0.0034000000000000002,-0.00019999999999999998,100.0,518.67,643.02,1592.17,1404.73,14.62,21.61,553.51,2388.1,9043.32,1.3,47.38,522.18,2388.05,8123.33,8.4192,0.03,394.0,2388.0,100.0,39.05,23.2689,115.0,,,,,,
2618.0,22.0,36.0,-0.0005000000000000004,0.0004000000000000001,100.0,518.67,642.43,1592.08,1406.15,14.62,21.61,553.59,2388.1,9046.55,1.3,47.57,521.17,2388.11,8129.84,8.4095,0.03,392.0,2388.0,100.0,38.83,23.2521,114.0,,,,,,
2619.0,22.0,37.0,-0.0005999999999999998,0.0004000000000000001,100.0,518.67,642.54,1590.94,1411.53,14.62,21.61,553.11,2388.06,9047.69,1.3,47.64,522.02,2388.11,8126.23,8.4024,0.03,393.0,2388.0,100.0,38.75,23.4019,113.0,,,,,,
2620.0,22.0,38.0,0.0017999999999999995,-0.00019999999999999998,100.0,518.67,642.67,1592.03,1405.08,14.62,21.61,553.71,2388.1,9043.87,1.3,47.53,521.49,2388.1,8126.7,8.4364,0.03,392.0,2388.0,100.0,38.99,23.3638,112.0,,,,,,
