index,unit,time,os1,os2,os3,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,rul,RealRUL,Objective,PredRUL,RMSE_adversarial,RMSE_pred,L0
2918.0,24.0,167.0,0.0019000000000000006,0.0,100.0,518.67,642.79,1590.08,1410.14,14.62,21.61,552.89,2388.01,9116.53,1.3,47.48,521.34,2388.1,8186.19,8.4081,0.03,393.0,2388.0,100.0,38.76,23.2521,39.0,,,,,,
2919.0,24.0,168.0,-0.0002999999999999999,0.0,100.0,518.67,642.33,1587.22,1413.32,14.62,21.61,553.28,2388.04,9111.4,1.3,47.54,521.66,2388.06,8190.25,8.4407,0.03,393.0,2388.0,100.0,38.66,23.2812,38.0,,,,,,
2920.0,24.0,169.0,-0.0023,0.00010000000000000005,100.0,518.67,643.26,1595.96,1410.69,14.62,21.61,552.88,2387.98,9121.95,1.3,47.61,520.59,2388.05,8191.99,8.458,0.03,395.0,2388.0,100.0,38.96,23.3212,37.0,,,,,,
2921.0,24.0,170.0,-0.0025000000000000005,0.00019999999999999998,100.0,518.67,643.16,1594.15,1406.47,14.62,21.61,553.88,2388.07,9122.16,1.3,47.46,521.73,2388.06,8192.59,8.4982,0.03,394.0,2388.0,100.0,38.67,23.295,36.0,,,,,,
2922.0,24.0,171.0,0.0031000000000000003,-0.00019999999999999998,100.0,518.67,642.52,1585.25,1410.14,14.62,21.61,553.58,2388.05,9122.62,1.3,47.66,521.9,2388.06,8193.29,8.4461,0.03,394.0,2388.0,100.0,38.82,23.2695,35.0,,,,,,
2923.0,24.0,172.0,0.001299999999999999,-0.0004,100.0,518.67,642.72,1595.06,1417.48,14.62,21.61,553.29,2388.03,9130.08,1.3,47.64,521.8,2388.06,8191.52,8.4643,0.03,393.0,2388.0,100.0,38.81,23.205,34.0,,,,,,
2924.0,24.0,173.0,0.0023,0.0,100.0,518.67,642.78,1592.41,1417.48,14.62,21.61,553.26,2388.09,9126.77,1.3,47.68,521.54,2388.09,8200.35,8.4667,0.03,393.0,2388.0,100.0,38.81,23.28,33.0,,,,,,
2925.0,24.0,174.0,-0.0015999999999999999,-0.00010000000000000005,100.0,518.67,643.08,1595.81,1410.33,14.62,21.61,553.28,2388.03,9125.49,1.3,47.36,521.13,2388.12,8202.42,8.4719,0.03,395.0,2388.0,100.0,38.71,23.1702,32.0,,,,,,
2926.0,24.0,175.0,-0.0013,-0.0004,100.0,518.67,642.83,1593.54,1413.59,14.62,21.61,552.8,2388.08,9130.07,1.3,47.58,521.36,2388.1,8201.56,8.4196,0.03,392.0,2388.0,100.0,38.69,23.1853,31.0,,,,,,
2927.0,24.0,176.0,-0.0048,-0.00019999999999999998,100.0,518.67,642.4,1588.78,1409.38,14.62,21.61,553.06,2388.04,9125.7,1.3,47.54,521.28,2388.07,8193.74,8.483,0.03,395.0,2388.0,100.0,38.82,23.3295,30.0,,,,,,
2928.0,24.0,177.0,0.002,0.0,100.0,518.67,642.84,1597.53,1413.67,14.62,21.61,552.98,2388.01,9126.17,1.3,47.58,521.37,2388.11,8200.38,8.441,0.03,395.0,2388.0,100.0,38.9,23.1707,29.0,,,,,,
2929.0,24.0,178.0,-0.0023,0.00010000000000000005,100.0,518.67,643.44,1596.55,1407.89,14.62,21.61,553.7,2388.1,9133.44,1.3,47.53,521.38,2388.06,8200.05,8.4495,0.03,395.0,2388.0,100.0,38.78,23.1389,28.0,,,,,,
2930.0,24.0,179.0,-9.99999999999994e-05,0.0004000000000000001,100.0,518.67,643.13,1594.8,1418.11,14.62,21.61,552.44,2388.05,9137.69,1.3,47.47,522.3,2388.13,8202.72,8.4509,0.03,394.0,2388.0,100.0,38.75,23.2534,27.0,,,,,,
2931.0,24.0,180.0,0.0034000000000000002,0.0,100.0,518.67,642.83,1605.58,1413.3,14.62,21.61,553.9,2388.09,9137.4,1.3,47.68,521.43,2388.09,8201.98,8.4441,0.03,395.0,2388.0,100.0,38.83,23.2741,26.0,,,,,,
2932.0,24.0,181.0,-0.002,-0.0003,100.0,518.67,642.86,1597.43,1406.01,14.62,21.61,553.59,2388.05,9138.95,1.3,47.81,521.42,2388.05,8209.72,8.4904,0.03,394.0,2388.0,100.0,38.7,23.2389,25.0,,,,,,
2933.0,24.0,182.0,0.0022000000000000006,-0.0005,100.0,518.67,643.03,1590.39,1413.22,14.62,21.61,552.69,2388.09,9146.03,1.3,47.63,521.37,2388.07,8211.53,8.4491,0.03,394.0,2388.0,100.0,38.58,23.2946,24.0,,,,,,
2934.0,24.0,183.0,-0.0005000000000000004,-0.00010000000000000005,100.0,518.67,643.36,1588.34,1412.6,14.62,21.61,553.61,2388.1,9145.77,1.3,47.64,521.78,2388.04,8214.33,8.4718,0.03,394.0,2388.0,100.0,38.58,23.2278,23.0,,,,,,
