index,unit,time,os1,os2,os3,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,rul,RealRUL,Objective,PredRUL,RMSE_adversarial,RMSE_pred,L0
876.0,9.0,36.0,-0.0003999999999999993,-0.0003,100.0,518.67,642.57,1592.47,1405.13,14.62,21.61,552.26,2388.08,9046.42,1.3,47.48,521.31,2388.1,8135.21,8.4138,0.03,393.0,2388.0,100.0,38.86,23.4638,130.0,,,,,,
877.0,9.0,37.0,0.0002999999999999999,-0.0004,100.0,518.67,642.97,1591.64,1406.4,14.62,21.61,553.28,2388.12,9048.62,1.3,47.6,521.59,2388.06,8127.88,8.4354,0.03,393.0,2388.0,100.0,38.7,23.364,129.0,,,,,,
878.0,9.0,38.0,0.00020000000000000052,0.0,100.0,518.67,642.62,1587.13,1411.52,14.62,21.61,553.27,2388.1,9052.89,1.3,47.43,521.66,2388.12,8141.91,8.4398,0.03,393.0,2388.0,100.0,38.85,23.294,128.0,,,,,,
879.0,9.0,39.0,9.99999999999994e-05,0.00010000000000000005,100.0,518.67,642.14,1588.26,1410.76,14.62,21.61,552.93,2388.13,9052.44,1.3,47.58,521.23,2388.12,8125.27,8.4205,0.03,392.0,2388.0,100.0,38.95,23.4217,127.0,,,,,,
880.0,9.0,40.0,0.0014000000000000002,0.0004000000000000001,100.0,518.67,642.85,1592.22,1404.79,14.62,21.61,553.22,2388.08,9049.51,1.3,47.43,521.09,2388.11,8129.32,8.4503,0.03,394.0,2388.0,100.0,38.78,23.2874,126.0,,,,,,
881.0,9.0,41.0,-0.0033,0.00030000000000000003,100.0,518.67,642.61,1587.88,1409.22,14.62,21.61,553.37,2388.17,9055.6,1.3,47.73,521.58,2388.11,8126.25,8.4177,0.03,394.0,2388.0,100.0,38.89,23.3575,125.0,,,,,,
882.0,9.0,42.0,-0.0017999999999999995,0.0,100.0,518.67,643.08,1594.79,1404.21,14.62,21.61,553.66,2388.09,9051.83,1.3,47.46,521.29,2388.17,8131.19,8.4179,0.03,394.0,2388.0,100.0,38.6,23.2883,124.0,,,,,,
883.0,9.0,43.0,-0.0014000000000000002,0.0,100.0,518.67,642.61,1592.67,1414.42,14.62,21.61,553.8,2388.09,9055.83,1.3,47.59,521.24,2388.14,8135.0,8.4521,0.03,393.0,2388.0,100.0,38.64,23.2653,123.0,,,,,,
884.0,9.0,44.0,0.0003999999999999993,-0.00019999999999999998,100.0,518.67,642.68,1590.01,1410.88,14.62,21.61,552.95,2388.07,9052.82,1.3,47.68,521.13,2388.15,8126.93,8.4101,0.03,392.0,2388.0,100.0,38.89,23.2412,122.0,,,,,,
885.0,9.0,45.0,0.0008999999999999998,0.0004999999999999999,100.0,518.67,642.58,1590.25,1406.45,14.62,21.61,553.19,2388.14,9057.99,1.3,47.39,521.87,2388.15,8132.16,8.4438,0.03,394.0,2388.0,100.0,38.93,23.2672,121.0,,,,,,
