index,unit,time,os1,os2,os3,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,rul,RealRUL,Objective,PredRUL,RMSE_adversarial,RMSE_pred,L0
7186.0,56.0,117.0,-0.0022000000000000014,-0.00010000000000000005,100.0,518.67,643.34,1595.39,1429.85,14.62,21.61,552.9,2388.2,9044.62,1.3,47.89,520.61,2388.18,8127.33,8.4799,0.03,394.0,2388.0,100.0,38.6,23.283,34.0,,,,,,
7187.0,56.0,118.0,-0.0017000000000000001,-0.0003,100.0,518.67,643.09,1592.54,1415.36,14.62,21.61,552.67,2388.21,9038.83,1.3,47.86,520.0,2388.23,8121.07,8.4656,0.03,395.0,2388.0,100.0,38.62,23.2214,33.0,,,,,,
7188.0,56.0,119.0,0.0005000000000000004,-0.00019999999999999998,100.0,518.67,643.01,1596.76,1419.39,14.62,21.61,551.91,2388.18,9049.07,1.3,47.83,520.41,2388.25,8124.82,8.4935,0.03,395.0,2388.0,100.0,38.71,23.1696,32.0,,,,,,
7189.0,56.0,120.0,-0.0017000000000000001,0.00030000000000000003,100.0,518.67,643.33,1598.12,1417.86,14.62,21.61,552.23,2388.19,9041.88,1.3,47.81,520.81,2388.22,8120.54,8.4235,0.03,393.0,2388.0,100.0,38.64,23.0846,31.0,,,,,,
7190.0,56.0,121.0,0.0011999999999999997,0.0004000000000000001,100.0,518.67,643.23,1596.95,1418.97,14.62,21.61,551.82,2388.24,9044.92,1.3,47.96,520.67,2388.26,8117.64,8.4867,0.03,394.0,2388.0,100.0,38.5,23.1541,30.0,,,,,,
7191.0,56.0,122.0,-0.0008999999999999998,0.00010000000000000005,100.0,518.67,643.04,1599.47,1422.15,14.62,21.61,552.0,2388.18,9049.4,1.3,47.89,519.9,2388.23,8123.55,8.5002,0.03,395.0,2388.0,100.0,38.59,23.2476,29.0,,,,,,
7192.0,56.0,123.0,0.0028000000000000004,-0.00010000000000000005,100.0,518.67,643.22,1604.08,1422.57,14.62,21.61,551.98,2388.21,9043.29,1.3,47.94,519.85,2388.25,8116.03,8.4669,0.03,395.0,2388.0,100.0,38.6,23.2126,28.0,,,,,,
7193.0,56.0,124.0,-0.0018999999999999998,0.0004000000000000001,100.0,518.67,642.49,1599.36,1415.87,14.62,21.61,552.59,2388.24,9046.12,1.3,47.86,520.35,2388.19,8120.46,8.4789,0.03,395.0,2388.0,100.0,38.54,23.2055,27.0,,,,,,
7194.0,56.0,125.0,-0.0011999999999999997,-0.00010000000000000005,100.0,518.67,643.19,1595.17,1421.51,14.62,21.61,552.15,2388.22,9049.61,1.3,48.07,520.15,2388.13,8120.89,8.451,0.03,394.0,2388.0,100.0,38.56,23.2217,26.0,,,,,,
7195.0,56.0,126.0,0.0,-0.0004,100.0,518.67,643.08,1592.21,1423.74,14.62,21.61,551.66,2388.26,9039.66,1.3,47.74,519.39,2388.21,8122.53,8.4884,0.03,396.0,2388.0,100.0,38.65,23.0865,25.0,,,,,,
