index,unit,time,os1,os2,os3,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,rul,RealRUL,Objective,PredRUL,RMSE_adversarial,RMSE_pred,L0
7522.0,58.0,157.0,-0.0017000000000000001,0.0,100.0,518.67,642.44,1595.49,1412.7,14.62,21.61,553.15,2388.17,9052.19,1.3,47.68,520.78,2388.19,8133.42,8.4333,0.03,394.0,2388.0,100.0,38.81,23.1967,56.0,,,,,,
7523.0,58.0,158.0,-9.99999999999994e-05,0.00010000000000000005,100.0,518.67,642.55,1587.61,1415.31,14.62,21.61,553.25,2388.12,9047.39,1.3,47.58,520.96,2388.09,8133.66,8.4632,0.03,393.0,2388.0,100.0,38.78,23.1876,55.0,,,,,,
7524.0,58.0,159.0,-0.0011999999999999997,0.00010000000000000005,100.0,518.67,642.16,1590.25,1416.97,14.62,21.61,552.67,2388.15,9045.22,1.3,47.52,521.78,2388.16,8135.11,8.4467,0.03,392.0,2388.0,100.0,38.91,23.2149,54.0,,,,,,
7525.0,58.0,160.0,0.0005000000000000004,-0.0005,100.0,518.67,642.44,1597.07,1415.44,14.62,21.61,553.41,2388.14,9058.69,1.3,47.79,521.13,2388.11,8129.68,8.4456,0.03,392.0,2388.0,100.0,38.63,23.1758,53.0,,,,,,
7526.0,58.0,161.0,-0.001,-0.0004,100.0,518.67,642.68,1593.8,1410.08,14.62,21.61,552.98,2388.16,9058.64,1.3,47.78,521.11,2388.11,8132.6,8.4449,0.03,392.0,2388.0,100.0,38.77,23.3005,52.0,,,,,,
7527.0,58.0,162.0,0.0020999999999999994,0.0004000000000000001,100.0,518.67,642.99,1596.84,1416.73,14.62,21.61,552.51,2388.19,9051.59,1.3,47.57,521.28,2388.14,8128.18,8.4698,0.03,393.0,2388.0,100.0,38.86,23.1615,51.0,,,,,,
7528.0,58.0,163.0,-0.0017000000000000001,-0.0004,100.0,518.67,642.48,1588.92,1419.2,14.62,21.61,553.51,2388.07,9066.65,1.3,47.66,521.05,2388.21,8132.72,8.4876,0.03,394.0,2388.0,100.0,38.93,23.1893,50.0,,,,,,
7529.0,58.0,164.0,0.0022000000000000006,0.0004000000000000001,100.0,518.67,643.01,1593.68,1412.96,14.62,21.61,552.98,2388.16,9055.64,1.3,47.63,521.31,2388.07,8136.42,8.4162,0.03,393.0,2388.0,100.0,38.77,23.2654,49.0,,,,,,
7530.0,58.0,165.0,-0.0014000000000000002,-0.0003,100.0,518.67,642.84,1594.36,1408.19,14.62,21.61,552.67,2388.11,9056.11,1.3,47.42,521.37,2388.13,8131.68,8.4446,0.03,394.0,2388.0,100.0,38.67,23.224,48.0,,,,,,
7531.0,58.0,166.0,0.006999999999999999,-0.00010000000000000005,100.0,518.67,642.91,1592.48,1407.3,14.62,21.61,553.48,2388.18,9054.19,1.3,47.69,520.99,2388.12,8129.12,8.4612,0.03,394.0,2388.0,100.0,38.65,23.1495,47.0,,,,,,
