index,unit,time,os1,os2,os3,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,rul,RealRUL,Objective,PredRUL,RMSE_adversarial,RMSE_pred,L0
11.0,1.0,12.0,0.0026,0.00030000000000000003,100.0,518.67,642.54,1587.43,1397.82,14.62,21.61,554.35,2388.02,9050.02,1.3,47.27,522.01,2388.06,8132.33,8.3984,0.03,391.0,2388.0,100.0,39.11,23.3845,131.0,,,,,,
12.0,1.0,13.0,-0.0056,0.00030000000000000003,100.0,518.67,641.94,1589.09,1403.94,14.62,21.61,554.04,2388.02,9045.67,1.3,47.35,522.37,2388.03,8131.12,8.4166,0.03,392.0,2388.0,100.0,39.08,23.3677,130.0,,,,,,
13.0,1.0,14.0,0.0017000000000000001,-0.0004,100.0,518.67,642.23,1583.16,1402.88,14.62,21.61,554.66,2388.03,9045.3,1.3,47.24,521.95,2388.06,8130.3,8.4293,0.03,392.0,2388.0,100.0,39.03,23.4572,129.0,,,,,,
14.0,1.0,15.0,-0.0002999999999999999,-0.0003,100.0,518.67,642.5,1584.81,1398.79,14.62,21.61,554.15,2388.0,9052.59,1.3,47.35,521.38,2388.0,8133.62,8.4163,0.03,392.0,2388.0,100.0,39.04,23.3672,128.0,,,,,,
15.0,1.0,16.0,-0.0017999999999999995,0.00030000000000000003,100.0,518.67,642.32,1584.51,1407.76,14.62,21.61,553.82,2388.1,9041.94,1.3,47.39,522.16,2388.1,8133.83,8.43,0.03,390.0,2388.0,100.0,38.87,23.3484,127.0,,,,,,
16.0,1.0,17.0,0.0014000000000000002,0.00019999999999999998,100.0,518.67,642.19,1582.7,1404.12,14.62,21.61,554.42,2388.06,9045.85,1.3,47.27,522.09,2388.02,8126.78,8.4577,0.03,391.0,2388.0,100.0,39.09,23.3409,126.0,,,,,,
17.0,1.0,18.0,0.0034999999999999996,0.00010000000000000005,100.0,518.67,642.59,1586.53,1403.69,14.62,21.61,553.5,2388.04,9048.12,1.3,47.44,522.14,2388.06,8133.22,8.4323,0.03,391.0,2388.0,100.0,38.96,23.4481,125.0,,,,,,
18.0,1.0,19.0,0.0029,0.00010000000000000005,100.0,518.67,642.43,1585.58,1402.3,14.62,21.61,553.87,2388.01,9046.9,1.3,47.25,522.06,2388.01,8129.31,8.3892,0.03,391.0,2388.0,100.0,39.06,23.3809,124.0,,,,,,
19.0,1.0,20.0,0.0011000000000000003,-0.00010000000000000005,100.0,518.67,642.61,1587.78,1400.7,14.62,21.61,554.31,2388.05,9041.12,1.3,47.46,522.28,2388.05,8128.59,8.4099,0.03,392.0,2388.0,100.0,39.0,23.3325,123.0,,,,,,
20.0,1.0,21.0,0.0037999999999999996,-0.00019999999999999998,100.0,518.67,642.7,1583.3,1399.2,14.62,21.61,554.42,2388.05,9053.73,1.3,47.36,522.05,2388.11,8126.86,8.4174,0.03,392.0,2388.0,100.0,38.96,23.4025,122.0,,,,,,
21.0,1.0,22.0,0.0011999999999999997,0.00010000000000000005,100.0,518.67,642.45,1582.78,1404.06,14.62,21.61,553.43,2388.0,9046.45,1.3,47.26,521.41,2388.04,8128.89,8.4557,0.03,392.0,2388.0,100.0,38.94,23.377,121.0,,,,,,
22.0,1.0,23.0,0.0008999999999999998,0.0,100.0,518.67,642.12,1587.51,1395.09,14.62,21.61,555.07,2388.04,9052.06,1.3,47.19,522.0,2388.06,8130.97,8.4116,0.03,393.0,2388.0,100.0,39.1,23.3186,120.0,,,,,,
23.0,1.0,24.0,-0.0005999999999999998,-0.00010000000000000005,100.0,518.67,642.32,1594.29,1400.15,14.62,21.61,553.27,2388.07,9043.32,1.3,47.29,522.06,2388.12,8130.7,8.4074,0.03,393.0,2388.0,100.0,38.94,23.3971,119.0,,,,,,
24.0,1.0,25.0,0.0028000000000000004,-0.0003,100.0,518.67,642.25,1582.43,1400.23,14.62,21.61,553.76,2388.11,9043.8,1.3,47.37,522.26,2388.08,8128.65,8.4007,0.03,393.0,2388.0,100.0,38.96,23.3785,118.0,,,,,,
25.0,1.0,26.0,0.004699999999999999,-0.0005,100.0,518.67,642.48,1583.28,1408.07,14.62,21.61,554.59,2388.08,9053.43,1.3,47.33,521.95,2388.07,8129.12,8.3949,0.03,391.0,2388.0,100.0,38.77,23.3557,117.0,,,,,,
26.0,1.0,27.0,-0.0006999999999999992,0.00010000000000000005,100.0,518.67,642.08,1586.65,1400.31,14.62,21.61,554.35,2388.09,9046.1,1.3,47.34,521.82,2388.02,8127.24,8.4494,0.03,392.0,2388.0,100.0,38.87,23.3931,116.0,,,,,,
27.0,1.0,28.0,0.0022000000000000006,0.0004999999999999999,100.0,518.67,641.93,1594.25,1401.29,14.62,21.61,553.56,2388.07,9055.56,1.3,47.05,521.84,2388.07,8134.89,8.447,0.03,392.0,2388.0,100.0,38.83,23.3502,115.0,,,,,,
28.0,1.0,29.0,0.0014000000000000002,0.00010000000000000005,100.0,518.67,641.95,1587.15,1398.11,14.62,21.61,554.15,2388.08,9046.11,1.3,47.42,522.39,2388.07,8133.13,8.4212,0.03,392.0,2388.0,100.0,39.02,23.3621,114.0,,,,,,
29.0,1.0,30.0,-0.0025000000000000005,0.0004000000000000001,100.0,518.67,642.79,1585.72,1400.97,14.62,21.61,554.1,2388.09,9047.45,1.3,47.4,521.78,2388.1,8134.79,8.411,0.03,391.0,2388.0,100.0,39.09,23.4069,113.0,,,,,,
30.0,1.0,31.0,-0.0005999999999999998,0.0004000000000000001,100.0,518.67,642.58,1581.22,1398.91,14.62,21.61,554.42,2388.08,9056.4,1.3,47.23,521.79,2388.06,8130.11,8.4024,0.03,393.0,2388.0,100.0,38.81,23.3552,112.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.0,NA,137.1603546142578,0.0,25.160354614257812,tensor(0.)
