index,unit,time,os1,os2,os3,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,rul,RealRUL,Objective,PredRUL,RMSE_adversarial,RMSE_pred,L0
9900.0,76.0,186.0,0.0034999999999999996,0.00019999999999999998,100.0,518.67,643.17,1597.62,1418.6,14.62,21.61,552.2,2388.11,9092.57,1.3,47.82,520.8,2388.15,8164.92,8.4529,0.03,395.0,2388.0,100.0,38.53,23.1797,29.0,,,,,,
9901.0,76.0,187.0,-0.0014000000000000002,-0.00019999999999999998,100.0,518.67,642.79,1595.55,1414.26,14.62,21.61,553.15,2388.1,9096.14,1.3,47.91,520.65,2388.14,8167.82,8.4879,0.03,394.0,2388.0,100.0,38.65,23.1788,28.0,,,,,,
9902.0,76.0,188.0,0.0016000000000000007,0.0004999999999999999,100.0,518.67,643.38,1599.63,1416.4,14.62,21.61,552.27,2388.13,9093.68,1.3,47.76,520.16,2388.13,8167.53,8.4657,0.03,395.0,2388.0,100.0,38.58,23.2026,27.0,,,,,,
9903.0,76.0,189.0,-0.0024000000000000002,-0.00019999999999999998,100.0,518.67,643.11,1595.6,1417.45,14.62,21.61,552.91,2388.17,9095.78,1.3,47.73,521.09,2388.17,8167.29,8.5038,0.03,393.0,2388.0,100.0,38.68,23.1792,26.0,,,,,,
9904.0,76.0,190.0,0.0029,-0.0004,100.0,518.67,642.73,1594.72,1418.98,14.62,21.61,553.12,2388.14,9099.92,1.3,47.75,520.69,2388.14,8164.41,8.4968,0.03,395.0,2388.0,100.0,38.66,23.1822,25.0,,,,,,
9905.0,76.0,191.0,-0.0017999999999999995,0.00030000000000000003,100.0,518.67,642.77,1592.35,1424.33,14.62,21.61,551.79,2388.13,9103.79,1.3,47.73,520.53,2388.11,8168.76,8.4638,0.03,395.0,2388.0,100.0,38.53,23.1398,24.0,,,,,,
9906.0,76.0,192.0,-0.0008999999999999998,0.00030000000000000003,100.0,518.67,643.1,1600.97,1416.97,14.62,21.61,553.06,2388.09,9103.1,1.3,47.84,520.25,2388.14,8167.9,8.4802,0.03,395.0,2388.0,100.0,38.59,23.0736,23.0,,,,,,
9907.0,76.0,193.0,-0.0003999999999999993,-0.0004,100.0,518.67,643.17,1591.06,1422.79,14.62,21.61,552.15,2388.12,9103.72,1.3,47.86,520.45,2388.16,8166.77,8.4631,0.03,396.0,2388.0,100.0,38.58,23.183,22.0,,,,,,
9908.0,76.0,194.0,-0.0011000000000000003,-0.0003,100.0,518.67,643.36,1599.72,1419.46,14.62,21.61,552.01,2388.13,9103.01,1.3,47.94,519.83,2388.17,8175.25,8.4866,0.03,394.0,2388.0,100.0,38.5,23.096,21.0,,,,,,
9909.0,76.0,195.0,-0.001,0.0004000000000000001,100.0,518.67,643.15,1597.54,1417.37,14.62,21.61,552.81,2388.17,9103.34,1.3,47.86,520.33,2388.14,8179.46,8.4665,0.03,394.0,2388.0,100.0,38.57,23.2051,20.0,,,,,,
9910.0,76.0,196.0,-0.0082,0.00010000000000000005,100.0,518.67,643.09,1600.27,1419.11,14.62,21.61,552.33,2388.14,9103.8,1.3,47.81,520.96,2388.15,8167.49,8.4939,0.03,397.0,2388.0,100.0,38.46,23.2258,19.0,,,,,,
9911.0,76.0,197.0,-0.0011999999999999997,-0.00019999999999999998,100.0,518.67,642.82,1603.04,1424.98,14.62,21.61,551.98,2388.18,9108.81,1.3,47.74,520.69,2388.15,8171.5,8.5212,0.03,395.0,2388.0,100.0,38.65,23.1547,18.0,,,,,,
9912.0,76.0,198.0,-0.0011000000000000003,-0.00019999999999999998,100.0,518.67,643.23,1601.69,1420.36,14.62,21.61,552.22,2388.13,9109.04,1.3,48.02,520.22,2388.12,8179.88,8.5006,0.03,396.0,2388.0,100.0,38.44,23.1595,17.0,,,,,,
