index,unit,time,os1,os2,os3,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,rul,RealRUL,Objective,PredRUL,RMSE_adversarial,RMSE_pred,L0
2231.0,19.0,116.0,-0.0028000000000000004,-0.0003,100.0,518.67,642.62,1589.27,1395.79,14.62,21.61,553.49,2388.07,9053.08,1.3,47.32,521.92,2388.1,8139.76,8.4291,0.03,393.0,2388.0,100.0,38.8,23.3762,106.0,,,,,,
2232.0,19.0,117.0,0.002700000000000001,-0.0003,100.0,518.67,642.16,1588.91,1397.27,14.62,21.61,554.36,2388.07,9063.14,1.3,47.24,521.77,2388.11,8142.12,8.4034,0.03,394.0,2388.0,100.0,38.95,23.3005,105.0,,,,,,
2233.0,19.0,118.0,9.99999999999994e-05,-0.0003,100.0,518.67,642.36,1583.18,1401.96,14.62,21.61,553.7,2388.12,9059.46,1.3,47.27,522.42,2388.05,8141.1,8.4335,0.03,392.0,2388.0,100.0,38.91,23.3009,104.0,,,,,,
2234.0,19.0,119.0,0.0020999999999999994,-0.00019999999999999998,100.0,518.67,642.4,1593.91,1402.75,14.62,21.61,554.28,2388.02,9061.2,1.3,47.47,521.81,2388.05,8144.97,8.4329,0.03,392.0,2388.0,100.0,38.99,23.4837,103.0,,,,,,
2235.0,19.0,120.0,0.0005000000000000004,0.0004000000000000001,100.0,518.67,642.51,1581.24,1408.25,14.62,21.61,553.81,2388.03,9056.2,1.3,47.24,521.37,2388.02,8142.79,8.3935,0.03,392.0,2388.0,100.0,38.83,23.4826,102.0,,,,,,
2236.0,19.0,121.0,0.0010000000000000009,-0.00019999999999999998,100.0,518.67,642.32,1587.38,1405.09,14.62,21.61,554.11,2387.97,9053.06,1.3,47.15,521.87,2388.07,8146.68,8.4019,0.03,392.0,2388.0,100.0,38.81,23.2552,101.0,,,,,,
2237.0,19.0,122.0,-0.002,0.00019999999999999998,100.0,518.67,641.86,1583.06,1402.96,14.62,21.61,553.96,2388.12,9056.47,1.3,47.22,521.8,2388.02,8139.9,8.421,0.03,393.0,2388.0,100.0,38.93,23.3548,100.0,,,,,,
2238.0,19.0,123.0,0.0037,0.00030000000000000003,100.0,518.67,642.04,1580.36,1402.16,14.62,21.61,554.36,2388.06,9066.01,1.3,47.25,521.65,2388.02,8141.49,8.417,0.03,391.0,2388.0,100.0,38.96,23.4195,99.0,,,,,,
2239.0,19.0,124.0,-0.0003999999999999993,-0.00019999999999999998,100.0,518.67,642.4,1589.91,1406.84,14.62,21.61,553.63,2388.06,9060.4,1.3,47.39,522.25,2388.05,8141.02,8.4541,0.03,393.0,2388.0,100.0,38.93,23.3858,98.0,,,,,,
2240.0,19.0,125.0,0.0003999999999999993,-0.00010000000000000005,100.0,518.67,642.85,1589.82,1406.36,14.62,21.61,554.07,2388.11,9055.98,1.3,47.5,521.64,2388.12,8143.12,8.4017,0.03,393.0,2388.0,100.0,38.87,23.4073,97.0,,,,,,
