index,unit,time,os1,os2,os3,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,rul,RealRUL,Objective,PredRUL,RMSE_adversarial,RMSE_pred,L0
11963.0,92.0,131.0,0.0002999999999999999,-0.0004,100.0,518.67,643.35,1590.98,1419.75,14.62,21.61,552.45,2388.19,9043.63,1.3,47.91,520.49,2388.19,8121.2,8.4779,0.03,394.0,2388.0,100.0,38.72,23.2654,39.0,,,,,,
11964.0,92.0,132.0,0.0034999999999999996,-0.00010000000000000005,100.0,518.67,643.75,1594.15,1418.53,14.62,21.61,552.62,2388.25,9048.47,1.3,47.68,520.77,2388.17,8123.57,8.4722,0.03,394.0,2388.0,100.0,38.52,23.1663,38.0,,,,,,
11965.0,92.0,133.0,-0.00020000000000000052,-0.0003,100.0,518.67,643.07,1597.32,1414.53,14.62,21.61,552.36,2388.19,9043.74,1.3,47.74,519.98,2388.22,8122.12,8.4954,0.03,395.0,2388.0,100.0,38.56,23.0349,37.0,,,,,,
11966.0,92.0,134.0,0.0008000000000000004,0.0,100.0,518.67,642.97,1593.62,1412.99,14.62,21.61,552.91,2388.15,9045.58,1.3,47.9,520.48,2388.21,8131.16,8.4725,0.03,395.0,2388.0,100.0,38.7,23.1575,36.0,,,,,,
11967.0,92.0,135.0,0.0014999999999999996,0.00019999999999999998,100.0,518.67,643.16,1584.34,1422.7,14.62,21.61,552.55,2388.16,9043.75,1.3,47.9,520.97,2388.17,8117.96,8.4844,0.03,395.0,2388.0,100.0,38.53,23.1564,35.0,,,,,,
11968.0,92.0,136.0,-0.0008999999999999998,0.00019999999999999998,100.0,518.67,642.92,1595.71,1420.8,14.62,21.61,552.16,2388.27,9043.07,1.3,47.86,520.33,2388.22,8122.1,8.5029,0.03,396.0,2388.0,100.0,38.55,23.2279,34.0,,,,,,
11969.0,92.0,137.0,-0.0030999999999999995,0.0004000000000000001,100.0,518.67,643.58,1595.58,1417.53,14.62,21.61,552.41,2388.18,9037.1,1.3,48.01,520.3,2388.27,8116.54,8.4815,0.03,393.0,2388.0,100.0,38.72,23.1577,33.0,,,,,,
11970.0,92.0,138.0,-0.0039,0.00030000000000000003,100.0,518.67,643.05,1605.84,1411.99,14.62,21.61,552.14,2388.23,9049.59,1.3,47.94,519.95,2388.24,8123.99,8.4769,0.03,395.0,2388.0,100.0,38.58,23.3046,32.0,,,,,,
11971.0,92.0,139.0,-0.0020999999999999994,0.0004000000000000001,100.0,518.67,642.95,1592.97,1422.29,14.62,21.61,552.03,2388.26,9042.51,1.3,47.85,521.36,2388.14,8126.64,8.4627,0.03,395.0,2388.0,100.0,38.84,23.1801,31.0,,,,,,
11972.0,92.0,140.0,0.0020999999999999994,0.0004000000000000001,100.0,518.67,643.54,1598.59,1411.54,14.62,21.61,552.16,2388.22,9041.02,1.3,47.69,520.65,2388.18,8121.54,8.4986,0.03,393.0,2388.0,100.0,38.63,23.2558,30.0,,,,,,
11973.0,92.0,141.0,-0.00020000000000000052,-0.00010000000000000005,100.0,518.67,643.41,1595.38,1419.35,14.62,21.61,552.39,2388.2,9049.38,1.3,47.79,520.5,2388.17,8127.34,8.4902,0.03,396.0,2388.0,100.0,38.55,23.2548,29.0,,,,,,
11974.0,92.0,142.0,0.0045000000000000005,-0.00010000000000000005,100.0,518.67,643.35,1590.01,1419.7,14.62,21.61,552.08,2388.25,9050.74,1.3,47.78,519.95,2388.22,8123.21,8.5374,0.03,396.0,2388.0,100.0,38.74,23.2055,28.0,,,,,,
11975.0,92.0,143.0,0.0020999999999999994,0.0004000000000000001,100.0,518.67,643.4,1598.65,1422.97,14.62,21.61,552.44,2388.2,9049.69,1.3,47.78,521.13,2388.2,8120.74,8.5132,0.03,394.0,2388.0,100.0,38.43,23.1155,27.0,,,,,,
11976.0,92.0,144.0,9.99999999999994e-05,-0.0004,100.0,518.67,643.22,1595.43,1413.45,14.62,21.61,552.03,2388.18,9044.96,1.3,47.79,520.22,2388.17,8128.91,8.4887,0.03,397.0,2388.0,100.0,38.55,23.1626,26.0,,,,,,
11977.0,92.0,145.0,0.0011999999999999997,0.0,100.0,518.67,643.2,1595.08,1417.12,14.62,21.61,552.67,2388.21,9046.84,1.3,47.88,520.19,2388.23,8125.51,8.4644,0.03,395.0,2388.0,100.0,38.49,23.1489,25.0,,,,,,
11978.0,92.0,146.0,-0.0025000000000000005,0.00010000000000000005,100.0,518.67,642.6,1590.75,1419.63,14.62,21.61,551.99,2388.19,9044.51,1.3,47.95,520.59,2388.26,8121.31,8.4806,0.03,394.0,2388.0,100.0,38.5,23.2325,24.0,,,,,,
11979.0,92.0,147.0,-0.0015999999999999999,0.00010000000000000005,100.0,518.67,643.08,1599.42,1424.12,14.62,21.61,551.45,2388.2,9046.71,1.3,48.01,520.65,2388.2,8122.26,8.4812,0.03,397.0,2388.0,100.0,38.52,23.1695,23.0,,,,,,
11980.0,92.0,148.0,0.0008000000000000004,0.0004000000000000001,100.0,518.67,643.11,1594.26,1421.45,14.62,21.61,552.25,2388.24,9049.69,1.3,48.16,520.14,2388.22,8123.93,8.4685,0.03,396.0,2388.0,100.0,38.55,23.0894,22.0,,,,,,
11981.0,92.0,149.0,0.002,-0.0005,100.0,518.67,643.07,1600.35,1423.34,14.62,21.61,551.95,2388.22,9050.53,1.3,47.95,519.74,2388.25,8127.29,8.5115,0.03,396.0,2388.0,100.0,38.65,23.1809,21.0,,,,,,
11982.0,92.0,150.0,-0.001,-0.0004,100.0,518.67,644.03,1597.06,1414.07,14.62,21.61,550.88,2388.23,9049.25,1.3,47.98,520.17,2388.19,8122.89,8.4804,0.03,394.0,2388.0,100.0,38.53,23.1211,20.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,NA,30.599355697631836,0.0,10.599355697631836,tensor(0.)
