index,unit,time,os1,os2,os3,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,rul,RealRUL,Objective,PredRUL,RMSE_adversarial,RMSE_pred,L0
8154.0,62.0,213.0,-0.0002999999999999999,-0.00019999999999999998,100.0,518.67,642.31,1590.35,1415.27,14.62,21.61,553.45,2388.04,9082.24,1.3,47.57,521.26,2388.09,8158.67,8.4193,0.03,393.0,2388.0,100.0,38.74,23.2983,73.0,,,,,,
8155.0,62.0,214.0,0.0017999999999999995,0.00030000000000000003,100.0,518.67,642.47,1591.72,1405.69,14.62,21.61,554.44,2388.02,9078.85,1.3,47.68,521.89,2388.07,8163.2,8.4277,0.03,392.0,2388.0,100.0,38.92,23.3362,72.0,,,,,,
8156.0,62.0,215.0,-0.0023,-0.0003,100.0,518.67,642.38,1591.21,1399.42,14.62,21.61,553.65,2388.03,9083.74,1.3,47.44,521.34,2388.07,8161.96,8.4302,0.03,393.0,2388.0,100.0,38.86,23.2775,71.0,,,,,,
8157.0,62.0,216.0,0.0016000000000000007,0.00010000000000000005,100.0,518.67,642.61,1591.47,1410.69,14.62,21.61,553.39,2388.05,9080.15,1.3,47.67,521.67,2388.06,8157.37,8.4532,0.03,392.0,2388.0,100.0,38.73,23.3584,70.0,,,,,,
8158.0,62.0,217.0,0.0014000000000000002,-0.0004,100.0,518.67,642.83,1590.0,1407.37,14.62,21.61,553.84,2388.03,9081.19,1.3,47.5,521.92,2388.06,8159.68,8.4245,0.03,393.0,2388.0,100.0,38.63,23.1638,69.0,,,,,,
8159.0,62.0,218.0,0.00020000000000000052,0.00030000000000000003,100.0,518.67,642.86,1595.25,1414.06,14.62,21.61,553.82,2388.07,9080.06,1.3,47.51,521.34,2388.02,8165.91,8.4517,0.03,395.0,2388.0,100.0,38.9,23.3258,68.0,,,,,,
8160.0,62.0,219.0,-0.0031999999999999997,0.0004000000000000001,100.0,518.67,642.52,1589.01,1399.82,14.62,21.61,554.01,2388.07,9083.37,1.3,47.39,521.71,2388.03,8155.42,8.437,0.03,393.0,2388.0,100.0,38.92,23.3107,67.0,,,,,,
8161.0,62.0,220.0,0.002999999999999999,-0.0003,100.0,518.67,642.41,1601.06,1403.49,14.62,21.61,553.75,2388.12,9081.72,1.3,47.49,520.98,2388.02,8159.75,8.4426,0.03,395.0,2388.0,100.0,38.83,23.2648,66.0,,,,,,
8162.0,62.0,221.0,0.002999999999999999,-0.0005,100.0,518.67,641.87,1591.2,1413.25,14.62,21.61,553.25,2388.01,9089.06,1.3,47.48,521.16,2388.06,8161.93,8.4251,0.03,392.0,2388.0,100.0,38.95,23.2628,65.0,,,,,,
8163.0,62.0,222.0,-0.003,0.00030000000000000003,100.0,518.67,643.1,1585.57,1409.23,14.62,21.61,553.53,2388.0,9082.06,1.3,47.61,521.59,2388.05,8159.1,8.4419,0.03,393.0,2388.0,100.0,38.78,23.2118,64.0,,,,,,
8164.0,62.0,223.0,0.0031999999999999997,-0.00019999999999999998,100.0,518.67,643.44,1584.67,1409.09,14.62,21.61,553.7,2388.02,9087.22,1.3,47.47,521.26,2388.08,8161.11,8.4537,0.03,392.0,2388.0,100.0,38.76,23.4588,63.0,,,,,,
8165.0,62.0,224.0,-0.0008000000000000004,-0.00010000000000000005,100.0,518.67,642.47,1593.01,1414.7,14.62,21.61,553.56,2388.11,9088.91,1.3,47.49,521.51,2388.04,8165.59,8.4507,0.03,392.0,2388.0,100.0,38.66,23.3473,62.0,,,,,,
8166.0,62.0,225.0,0.0023,0.0,100.0,518.67,642.29,1591.91,1413.44,14.62,21.61,553.27,2388.06,9086.02,1.3,47.68,521.65,2388.03,8160.01,8.4399,0.03,394.0,2388.0,100.0,38.75,23.2096,61.0,,,,,,
8167.0,62.0,226.0,-0.0005999999999999998,-0.0003,100.0,518.67,643.17,1595.45,1410.05,14.62,21.61,553.32,2388.06,9097.76,1.3,47.42,521.93,2388.04,8164.41,8.4394,0.03,394.0,2388.0,100.0,38.79,23.2657,60.0,,,,,,
8168.0,62.0,227.0,-0.0069,-0.00010000000000000005,100.0,518.67,642.35,1588.9,1406.9,14.62,21.61,553.7,2388.11,9089.55,1.3,47.5,522.0,2388.1,8159.9,8.4067,0.03,394.0,2388.0,100.0,38.65,23.2337,59.0,,,,,,
8169.0,62.0,228.0,-0.001,-0.00019999999999999998,100.0,518.67,642.72,1599.13,1410.18,14.62,21.61,552.99,2388.01,9088.54,1.3,47.56,521.71,2388.08,8167.36,8.43,0.03,396.0,2388.0,100.0,38.78,23.183,58.0,,,,,,
8170.0,62.0,229.0,-0.0027,-0.0004,100.0,518.67,642.91,1591.92,1413.03,14.62,21.61,553.67,2388.05,9092.79,1.3,47.48,521.54,2388.05,8165.76,8.4484,0.03,394.0,2388.0,100.0,38.6,23.3141,57.0,,,,,,
8171.0,62.0,230.0,-0.0029,-0.00019999999999999998,100.0,518.67,642.38,1595.37,1416.21,14.62,21.61,553.72,2388.1,9096.77,1.3,47.43,521.16,2388.07,8164.43,8.4476,0.03,393.0,2388.0,100.0,38.79,23.2088,56.0,,,,,,
