index,unit,time,os1,os2,os3,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,rul,RealRUL,Objective,PredRUL,RMSE_adversarial,RMSE_pred,L0
6319.0,50.0,55.0,-0.0011000000000000003,0.00030000000000000003,100.0,518.67,642.65,1584.5,1399.8,14.62,21.61,553.68,2388.05,9063.57,1.3,47.16,522.02,2388.03,8145.34,8.4268,0.03,391.0,2388.0,100.0,39.07,23.3071,98.0,,,,,,
6320.0,50.0,56.0,-0.0037999999999999996,0.00010000000000000005,100.0,518.67,642.0,1588.09,1404.45,14.62,21.61,554.25,2388.04,9059.68,1.3,47.13,522.39,2388.02,8145.68,8.4206,0.03,391.0,2388.0,100.0,38.94,23.4444,97.0,,,,,,
6321.0,50.0,57.0,-0.0013,0.00030000000000000003,100.0,518.67,642.84,1586.88,1398.35,14.62,21.61,553.69,2388.01,9066.5,1.3,47.19,521.85,2388.07,8146.23,8.4272,0.03,391.0,2388.0,100.0,38.88,23.4114,96.0,,,,,,
6322.0,50.0,58.0,0.0005000000000000004,0.0,100.0,518.67,642.29,1585.08,1405.76,14.62,21.61,553.82,2388.06,9064.42,1.3,47.4,521.36,2388.09,8143.28,8.414,0.03,393.0,2388.0,100.0,39.01,23.3222,95.0,,,,,,
6323.0,50.0,59.0,0.0052,-0.00010000000000000005,100.0,518.67,642.57,1592.43,1405.48,14.62,21.61,553.24,2388.03,9060.81,1.3,47.5,522.22,2388.1,8140.55,8.4049,0.03,392.0,2388.0,100.0,38.86,23.3664,94.0,,,,,,
6324.0,50.0,60.0,0.0014000000000000002,0.0004000000000000001,100.0,518.67,642.73,1578.67,1401.41,14.62,21.61,554.35,2388.07,9058.58,1.3,47.42,521.6,2388.03,8144.45,8.4045,0.03,393.0,2388.0,100.0,38.9,23.3851,93.0,,,,,,
6325.0,50.0,61.0,0.0002999999999999999,-0.00019999999999999998,100.0,518.67,642.78,1593.24,1408.42,14.62,21.6,553.88,2388.1,9060.71,1.3,47.5,522.01,2388.07,8140.97,8.4307,0.03,390.0,2388.0,100.0,38.81,23.4578,92.0,,,,,,
6326.0,50.0,62.0,-0.0015999999999999999,0.00030000000000000003,100.0,518.67,642.98,1591.14,1406.52,14.62,21.61,554.27,2388.06,9061.37,1.3,47.36,521.95,2388.04,8147.52,8.4035,0.03,391.0,2388.0,100.0,38.97,23.3549,91.0,,,,,,
6327.0,50.0,63.0,0.0019000000000000006,0.00019999999999999998,100.0,518.67,642.67,1591.58,1400.76,14.62,21.61,553.48,2388.01,9065.39,1.3,47.32,522.16,2388.03,8143.66,8.455,0.03,393.0,2388.0,100.0,38.92,23.4667,90.0,,,,,,
6328.0,50.0,64.0,-0.0049,0.00030000000000000003,100.0,518.67,642.12,1587.08,1402.86,14.62,21.61,554.38,2388.07,9062.63,1.3,47.34,521.93,2387.97,8134.81,8.3941,0.03,393.0,2388.0,100.0,39.02,23.3518,89.0,,,,,,
