index,unit,time,os1,os2,os3,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,rul,RealRUL,Objective,PredRUL,RMSE_adversarial,RMSE_pred,L0
186.0,3.0,107.0,0.0003999999999999993,-0.00019999999999999998,100.0,518.67,642.79,1589.16,1408.58,14.62,21.61,552.12,2388.08,9051.52,1.3,47.57,521.5,2388.13,8127.5,8.4386,0.03,392.0,2388.0,100.0,38.7,23.252,88.0,,,,,,
187.0,3.0,108.0,0.003599999999999999,-0.00010000000000000005,100.0,518.67,643.06,1593.72,1411.86,14.62,21.61,553.06,2388.11,9055.51,1.3,47.59,521.48,2388.13,8128.84,8.4509,0.03,393.0,2388.0,100.0,38.67,23.2485,87.0,,,,,,
188.0,3.0,109.0,-9.99999999999994e-05,0.0004000000000000001,100.0,518.67,643.29,1593.51,1411.08,14.62,21.61,553.16,2388.1,9052.73,1.3,47.6,521.36,2388.14,8131.9,8.4593,0.03,394.0,2388.0,100.0,38.71,23.2187,86.0,,,,,,
189.0,3.0,110.0,-0.0008000000000000004,0.0,100.0,518.67,642.6,1582.46,1409.54,14.62,21.61,553.1,2388.18,9046.74,1.3,47.59,521.37,2388.16,8125.34,8.4713,0.03,394.0,2388.0,100.0,38.88,23.2921,85.0,,,,,,
190.0,3.0,111.0,-0.0037999999999999996,-0.00019999999999999998,100.0,518.67,643.02,1589.99,1419.21,14.62,21.61,552.84,2388.16,9049.31,1.3,47.68,520.92,2388.13,8130.51,8.4788,0.03,393.0,2388.0,100.0,38.97,23.2875,84.0,,,,,,
191.0,3.0,112.0,0.0005999999999999998,0.0004000000000000001,100.0,518.67,643.35,1592.61,1416.75,14.62,21.61,552.77,2388.12,9057.8,1.3,47.66,520.65,2388.14,8122.26,8.4778,0.03,393.0,2388.0,100.0,38.61,23.3559,83.0,,,,,,
192.0,3.0,113.0,-0.0014999999999999996,-0.0005,100.0,518.67,643.22,1595.38,1416.07,14.62,21.61,553.73,2388.12,9054.8,1.3,47.58,520.64,2388.17,8130.11,8.4495,0.03,394.0,2388.0,100.0,38.9,23.2923,82.0,,,,,,
193.0,3.0,114.0,-0.0033,0.00030000000000000003,100.0,518.67,643.17,1592.08,1419.01,14.62,21.61,552.85,2388.21,9045.45,1.3,47.82,521.74,2388.14,8131.67,8.4324,0.03,393.0,2388.0,100.0,38.81,23.2768,81.0,,,,,,
194.0,3.0,115.0,0.0023,-0.00010000000000000005,100.0,518.67,642.6,1592.38,1414.57,14.62,21.61,553.41,2388.14,9051.63,1.3,47.68,521.06,2388.17,8130.57,8.4732,0.03,393.0,2388.0,100.0,38.85,23.2683,80.0,,,,,,
195.0,3.0,116.0,0.0023,-0.0004,100.0,518.67,642.84,1592.18,1410.33,14.62,21.61,553.66,2388.13,9058.16,1.3,47.66,520.93,2388.21,8132.2,8.4621,0.03,393.0,2388.0,100.0,38.95,23.244,79.0,,,,,,
