index,unit,time,os1,os2,os3,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,rul,RealRUL,Objective,PredRUL,RMSE_adversarial,RMSE_pred,L0
4572.0,36.0,107.0,9.99999999999994e-05,0.0004000000000000001,100.0,518.67,642.84,1595.63,1419.26,14.62,21.61,553.07,2388.13,9060.5,1.3,47.93,520.66,2388.19,8136.74,8.4709,0.03,394.0,2388.0,100.0,38.71,23.107,38.0,,,,,,
4573.0,36.0,108.0,-0.002,-0.00019999999999999998,100.0,518.67,643.25,1598.77,1422.25,14.62,21.61,552.67,2388.15,9069.13,1.3,47.8,520.59,2388.21,8137.61,8.5071,0.03,395.0,2388.0,100.0,38.69,23.1685,37.0,,,,,,
4574.0,36.0,109.0,0.0010000000000000009,0.0,100.0,518.67,642.98,1603.91,1411.75,14.62,21.61,552.41,2388.16,9054.76,1.3,47.68,520.2,2388.19,8143.17,8.4851,0.03,396.0,2388.0,100.0,38.65,23.1809,36.0,,,,,,
4575.0,36.0,110.0,0.0008999999999999998,-0.0004,100.0,518.67,643.57,1598.34,1422.05,14.62,21.61,553.03,2388.21,9065.73,1.3,47.79,520.34,2388.15,8140.58,8.4854,0.03,395.0,2388.0,100.0,38.65,23.1941,35.0,,,,,,
4576.0,36.0,111.0,0.001299999999999999,0.0,100.0,518.67,643.37,1600.62,1420.91,14.62,21.61,551.54,2388.21,9064.78,1.3,47.64,520.7,2388.15,8139.4,8.4527,0.03,394.0,2388.0,100.0,38.83,23.2932,34.0,,,,,,
4577.0,36.0,112.0,-0.0022000000000000014,-0.00019999999999999998,100.0,518.67,643.56,1598.64,1416.67,14.62,21.61,552.08,2388.11,9058.94,1.3,47.72,520.72,2388.18,8139.9,8.4571,0.03,394.0,2388.0,100.0,38.74,23.1846,33.0,,,,,,
4578.0,36.0,113.0,-9.99999999999994e-05,-0.00019999999999999998,100.0,518.67,643.28,1593.21,1423.98,14.62,21.61,552.16,2388.25,9062.98,1.3,47.88,521.15,2388.2,8135.67,8.4762,0.03,395.0,2388.0,100.0,38.55,23.2062,32.0,,,,,,
4579.0,36.0,114.0,-0.0015999999999999999,0.00030000000000000003,100.0,518.67,643.13,1598.97,1428.31,14.62,21.61,553.04,2388.18,9052.68,1.3,48.06,520.52,2388.17,8139.16,8.4882,0.03,395.0,2388.0,100.0,38.67,23.0811,31.0,,,,,,
4580.0,36.0,115.0,-0.0033,-0.00010000000000000005,100.0,518.67,642.62,1591.72,1424.12,14.62,21.61,552.43,2388.2,9061.24,1.3,47.86,520.02,2388.19,8137.31,8.4992,0.03,395.0,2388.0,100.0,38.88,23.1807,30.0,,,,,,
4581.0,36.0,116.0,-0.0033,0.0004000000000000001,100.0,518.67,643.12,1601.6,1415.7,14.62,21.61,551.97,2388.18,9062.14,1.3,47.82,520.56,2388.2,8140.51,8.455,0.03,395.0,2388.0,100.0,38.7,23.1905,29.0,,,,,,
4582.0,36.0,117.0,-0.0008000000000000004,-0.00019999999999999998,100.0,518.67,643.1,1593.69,1420.71,14.62,21.61,552.27,2388.21,9059.84,1.3,47.86,520.17,2388.14,8141.32,8.4843,0.03,396.0,2388.0,100.0,38.61,23.1421,28.0,,,,,,
4583.0,36.0,118.0,-0.0034000000000000002,-0.00010000000000000005,100.0,518.67,643.47,1594.23,1424.42,14.62,21.61,552.69,2388.21,9055.07,1.3,47.96,520.75,2388.16,8133.77,8.4829,0.03,394.0,2388.0,100.0,38.68,23.1588,27.0,,,,,,
4584.0,36.0,119.0,-0.0034000000000000002,0.0004000000000000001,100.0,518.67,643.41,1599.31,1417.2,14.62,21.61,552.72,2388.17,9054.03,1.3,47.78,520.26,2388.22,8140.17,8.472,0.03,395.0,2388.0,100.0,38.59,23.1691,26.0,,,,,,
4585.0,36.0,120.0,0.0034000000000000002,-0.0004,100.0,518.67,643.18,1594.39,1416.42,14.62,21.61,552.2,2388.21,9064.35,1.3,47.7,520.74,2388.19,8136.17,8.4971,0.03,396.0,2388.0,100.0,38.83,23.2215,25.0,,,,,,
4586.0,36.0,121.0,-0.00020000000000000052,0.00030000000000000003,100.0,518.67,643.49,1596.91,1424.43,14.62,21.61,552.59,2388.18,9060.41,1.3,47.89,520.38,2388.18,8140.56,8.503,0.03,393.0,2388.0,100.0,38.54,23.084,24.0,,,,,,
4587.0,36.0,122.0,-0.0031999999999999997,-0.0004,100.0,518.67,643.13,1603.27,1422.85,14.62,21.61,551.52,2388.13,9062.63,1.3,48.06,520.53,2388.21,8143.58,8.4649,0.03,395.0,2388.0,100.0,38.44,23.1654,23.0,,,,,,
4588.0,36.0,123.0,-0.0022000000000000014,0.00030000000000000003,100.0,518.67,643.67,1598.44,1424.83,14.62,21.61,551.78,2388.15,9069.81,1.3,47.86,520.0,2388.16,8138.29,8.4842,0.03,395.0,2388.0,100.0,38.75,23.2981,22.0,,,,,,
4589.0,36.0,124.0,-0.0002999999999999999,0.00019999999999999998,100.0,518.67,643.02,1601.01,1424.61,14.62,21.61,551.9,2388.18,9066.02,1.3,47.84,520.14,2388.2,8135.81,8.498,0.03,394.0,2388.0,100.0,38.55,23.0717,21.0,,,,,,
4590.0,36.0,125.0,0.0014000000000000002,-0.00019999999999999998,100.0,518.67,643.68,1602.35,1422.9,14.62,21.61,551.79,2388.22,9066.73,1.3,47.84,519.98,2388.21,8137.53,8.5136,0.03,395.0,2388.0,100.0,38.69,23.1972,20.0,,,,,,
4591.0,36.0,126.0,-0.0017999999999999995,-0.00019999999999999998,100.0,518.67,642.94,1599.19,1418.98,14.62,21.61,552.32,2388.16,9056.3,1.3,47.94,520.01,2388.22,8136.96,8.5259,0.03,394.0,2388.0,100.0,38.54,23.1534,19.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,NA,31.392925262451172,0.0,12.392925262451172,tensor(0.)
