index,unit,time,os1,os2,os3,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,rul,RealRUL,Objective,PredRUL,RMSE_adversarial,RMSE_pred,L0
10581.0,81.0,194.0,0.005000000000000001,0.00019999999999999998,100.0,518.67,643.25,1596.58,1422.33,14.62,21.61,551.93,2388.14,9073.06,1.3,47.9,520.57,2388.14,8152.88,8.4838,0.03,394.0,2388.0,100.0,38.73,23.0921,27.0,,,,,,
10582.0,81.0,195.0,-0.0014999999999999996,0.00019999999999999998,100.0,518.67,643.47,1597.07,1422.75,14.62,21.61,552.52,2388.2,9071.93,1.3,47.9,520.34,2388.21,8150.41,8.4875,0.03,394.0,2388.0,100.0,38.58,23.2618,26.0,,,,,,
10583.0,81.0,196.0,-0.001,0.00010000000000000005,100.0,518.67,643.02,1593.4,1416.4,14.62,21.61,552.05,2388.18,9070.79,1.3,47.91,520.38,2388.18,8149.19,8.4829,0.03,395.0,2388.0,100.0,38.64,23.1379,25.0,,,,,,
10584.0,81.0,197.0,-0.0028000000000000004,0.0,100.0,518.67,643.53,1606.04,1427.57,14.62,21.61,553.09,2388.21,9076.64,1.3,47.77,519.74,2388.17,8151.3,8.4846,0.03,395.0,2388.0,100.0,38.66,23.1704,24.0,,,,,,
10585.0,81.0,198.0,-0.0005000000000000004,-0.00010000000000000005,100.0,518.67,644.3,1596.37,1411.14,14.62,21.61,552.24,2388.26,9074.15,1.3,47.83,520.58,2388.14,8148.21,8.4861,0.03,394.0,2388.0,100.0,38.65,23.1208,23.0,,,,,,
10586.0,81.0,199.0,0.003599999999999999,0.0,100.0,518.67,642.74,1598.69,1418.54,14.62,21.61,551.98,2388.16,9077.6,1.3,47.99,520.4,2388.15,8155.12,8.4919,0.03,395.0,2388.0,100.0,38.5,23.1704,22.0,,,,,,
10587.0,81.0,200.0,0.0011999999999999997,0.00019999999999999998,100.0,518.67,643.17,1596.65,1415.11,14.62,21.61,551.79,2388.17,9077.11,1.3,47.97,520.5,2388.16,8149.76,8.4764,0.03,395.0,2388.0,100.0,38.67,23.1247,21.0,,,,,,
10588.0,81.0,201.0,-0.0029,-0.0003,100.0,518.67,643.61,1601.84,1424.14,14.62,21.61,552.12,2388.19,9074.84,1.3,47.86,519.96,2388.16,8151.75,8.49,0.03,394.0,2388.0,100.0,38.68,23.1306,20.0,,,,,,
10589.0,81.0,202.0,-0.0014999999999999996,0.0,100.0,518.67,643.55,1605.03,1418.53,14.62,21.61,551.85,2388.16,9070.71,1.3,48.07,520.21,2388.24,8145.41,8.4745,0.03,394.0,2388.0,100.0,38.51,23.1779,19.0,,,,,,
10590.0,81.0,203.0,0.0017000000000000001,-0.00010000000000000005,100.0,518.67,643.3,1599.33,1421.56,14.62,21.61,552.22,2388.24,9072.77,1.3,47.96,520.27,2388.18,8146.48,8.5015,0.03,395.0,2388.0,100.0,38.59,23.1117,18.0,,,,,,
10591.0,81.0,204.0,-0.004,0.0,100.0,518.67,643.81,1607.16,1419.73,14.62,21.61,552.19,2388.23,9078.49,1.3,47.97,520.61,2388.17,8154.94,8.444,0.03,396.0,2388.0,100.0,38.7,23.2421,17.0,,,,,,
10592.0,81.0,205.0,0.0031999999999999997,-0.00010000000000000005,100.0,518.67,643.38,1597.63,1420.92,14.62,21.61,551.53,2388.14,9077.69,1.3,47.98,520.49,2388.19,8143.02,8.501,0.03,395.0,2388.0,100.0,38.44,23.0506,16.0,,,,,,
10593.0,81.0,206.0,-0.0008000000000000004,0.00019999999999999998,100.0,518.67,643.45,1603.15,1421.71,14.62,21.61,551.96,2388.23,9080.89,1.3,47.8,519.68,2388.21,8154.93,8.5205,0.03,394.0,2388.0,100.0,38.52,23.1008,15.0,,,,,,
10594.0,81.0,207.0,-0.0041,-0.00010000000000000005,100.0,518.67,643.46,1606.62,1423.28,14.62,21.61,552.19,2388.14,9073.1,1.3,47.95,520.12,2388.21,8146.78,8.4964,0.03,395.0,2388.0,100.0,38.53,23.2108,14.0,,,,,,
10595.0,81.0,208.0,0.00020000000000000052,-0.0003,100.0,518.67,643.1,1596.42,1424.86,14.62,21.61,551.7,2388.19,9080.67,1.3,48.1,520.09,2388.18,8151.25,8.5127,0.03,395.0,2388.0,100.0,38.55,23.0621,13.0,,,,,,
10596.0,81.0,209.0,0.0017000000000000001,0.0004000000000000001,100.0,518.67,643.69,1597.5,1423.64,14.62,21.61,551.26,2388.2,9078.98,1.3,48.04,519.72,2388.16,8151.18,8.4993,0.03,396.0,2388.0,100.0,38.58,23.1896,12.0,,,,,,
10597.0,81.0,210.0,-0.0048,0.0,100.0,518.67,643.16,1603.75,1428.95,14.62,21.61,551.01,2388.27,9082.3,1.3,47.9,520.24,2388.13,8154.07,8.5195,0.03,395.0,2388.0,100.0,38.51,23.0979,11.0,,,,,,
10598.0,81.0,211.0,0.0017000000000000001,-0.0003,100.0,518.67,643.48,1595.32,1427.12,14.62,21.61,551.19,2388.21,9076.24,1.3,48.13,519.58,2388.21,8146.29,8.5019,0.03,396.0,2388.0,100.0,38.33,23.1676,10.0,,,,,,
10599.0,81.0,212.0,-0.001,0.00019999999999999998,100.0,518.67,643.36,1600.1,1430.85,14.62,21.61,551.19,2388.2,9075.15,1.3,47.98,519.38,2388.24,8152.09,8.5137,0.03,396.0,2388.0,100.0,38.35,23.0435,9.0,,,,,,
10600.0,81.0,213.0,-0.0027,0.00030000000000000003,100.0,518.67,643.49,1598.35,1427.83,14.62,21.61,551.53,2388.2,9075.26,1.3,48.11,519.67,2388.22,8148.37,8.4987,0.03,397.0,2388.0,100.0,38.46,23.1537,8.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,NA,25.69963836669922,0.0,17.69963836669922,tensor(0.)
