index,unit,time,os1,os2,os3,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,rul,RealRUL,Objective,PredRUL,RMSE_adversarial,RMSE_pred,L0
1685.0,15.0,57.0,-0.0006999999999999992,-0.0005,100.0,518.67,642.49,1581.5,1398.09,14.62,21.61,553.36,2388.04,9057.29,1.3,47.45,522.21,2387.99,8138.01,8.4155,0.03,390.0,2388.0,100.0,39.07,23.4383,102.0,,,,,,
1686.0,15.0,58.0,-9.99999999999994e-05,0.00019999999999999998,100.0,518.67,641.99,1587.42,1393.91,14.62,21.61,554.38,2388.05,9058.58,1.3,47.23,521.28,2388.07,8139.63,8.4122,0.03,393.0,2388.0,100.0,38.83,23.3695,101.0,,,,,,
1687.0,15.0,59.0,0.0,0.0004000000000000001,100.0,518.67,642.52,1588.85,1402.07,14.62,21.61,554.23,2388.0,9052.37,1.3,47.25,522.06,2388.02,8134.38,8.424,0.03,392.0,2388.0,100.0,39.0,23.3465,100.0,,,,,,
1688.0,15.0,60.0,-0.0011000000000000003,0.00030000000000000003,100.0,518.67,642.86,1584.58,1406.72,14.62,21.61,553.94,2388.06,9051.68,1.3,47.34,522.0,2388.07,8138.38,8.435,0.03,393.0,2388.0,100.0,38.85,23.3353,99.0,,,,,,
1689.0,15.0,61.0,0.001299999999999999,0.00019999999999999998,100.0,518.67,641.84,1590.06,1390.55,14.62,21.61,553.83,2388.07,9056.5,1.3,47.35,522.61,2388.05,8130.58,8.4508,0.03,393.0,2388.0,100.0,38.95,23.5014,98.0,,,,,,
1690.0,15.0,62.0,0.0006999999999999992,0.00030000000000000003,100.0,518.67,642.77,1592.26,1400.06,14.62,21.61,554.08,2388.07,9054.9,1.3,47.21,521.88,2388.05,8141.52,8.4408,0.03,393.0,2388.0,100.0,38.9,23.3711,97.0,,,,,,
1691.0,15.0,63.0,-0.0003999999999999993,-0.00010000000000000005,100.0,518.67,642.38,1588.52,1401.81,14.62,21.61,554.67,2388.06,9058.85,1.3,47.33,522.18,2388.04,8140.54,8.3991,0.03,392.0,2388.0,100.0,39.06,23.3126,96.0,,,,,,
1692.0,15.0,64.0,0.0008000000000000004,0.00010000000000000005,100.0,518.67,642.28,1586.85,1403.57,14.62,21.61,553.52,2387.99,9051.87,1.3,47.23,522.38,2388.01,8138.92,8.4514,0.03,392.0,2388.0,100.0,39.04,23.3386,95.0,,,,,,
1693.0,15.0,65.0,0.0008999999999999998,-0.0003,100.0,518.67,642.53,1592.91,1401.83,14.62,21.61,554.35,2388.01,9050.38,1.3,47.23,522.37,2388.0,8137.36,8.4109,0.03,392.0,2388.0,100.0,38.86,23.3374,94.0,,,,,,
1694.0,15.0,66.0,0.0025000000000000005,0.0,100.0,518.67,642.53,1586.66,1406.53,14.62,21.61,553.63,2388.02,9059.45,1.3,47.45,522.11,2388.08,8141.99,8.4304,0.03,394.0,2388.0,100.0,39.02,23.4345,93.0,,,,,,
1695.0,15.0,67.0,0.0008999999999999998,0.0004000000000000001,100.0,518.67,642.06,1585.61,1403.02,14.62,21.61,554.33,2388.04,9061.35,1.3,47.25,522.04,2388.04,8136.85,8.3714,0.03,393.0,2388.0,100.0,38.88,23.3416,92.0,,,,,,
1696.0,15.0,68.0,-0.0015999999999999999,-0.00019999999999999998,100.0,518.67,642.13,1586.23,1399.95,14.62,21.61,553.37,2388.02,9059.29,1.3,47.36,521.99,2388.02,8135.75,8.4296,0.03,392.0,2388.0,100.0,39.2,23.4335,91.0,,,,,,
