index,unit,time,os1,os2,os3,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,rul,RealRUL,Objective,PredRUL,RMSE_adversarial,RMSE_pred,L0
9607.0,74.0,118.0,-0.0024000000000000002,0.00019999999999999998,100.0,518.67,642.44,1589.84,1409.64,14.62,21.61,553.53,2388.1,9059.83,1.3,47.43,521.4,2388.03,8136.8,8.4759,0.03,394.0,2388.0,100.0,38.94,23.2443,145.0,,,,,,
9608.0,74.0,119.0,0.0023,0.00030000000000000003,100.0,518.67,642.45,1588.81,1407.51,14.62,21.61,553.01,2388.05,9061.92,1.3,47.5,521.27,2388.07,8136.15,8.4329,0.03,394.0,2388.0,100.0,38.77,23.304,144.0,,,,,,
9609.0,74.0,120.0,-0.0025000000000000005,0.0,100.0,518.67,642.49,1587.84,1408.17,14.62,21.61,553.03,2388.06,9060.29,1.3,47.46,521.52,2388.07,8143.68,8.4227,0.03,394.0,2388.0,100.0,38.87,23.2459,143.0,,,,,,
9610.0,74.0,121.0,0.0034000000000000002,-0.00010000000000000005,100.0,518.67,642.14,1588.52,1411.1,14.62,21.61,553.52,2388.14,9059.58,1.3,47.63,521.28,2388.09,8140.73,8.4446,0.03,393.0,2388.0,100.0,38.89,23.3125,142.0,,,,,,
9611.0,74.0,122.0,-0.0017000000000000001,-0.0004,100.0,518.67,642.43,1583.44,1408.5,14.62,21.61,553.39,2388.1,9052.66,1.3,47.51,521.47,2388.09,8134.99,8.4209,0.03,394.0,2388.0,100.0,38.9,23.2823,141.0,,,,,,
9612.0,74.0,123.0,-0.0025000000000000005,0.0004999999999999999,100.0,518.67,643.44,1589.81,1404.15,14.62,21.61,554.04,2388.08,9068.62,1.3,47.51,521.67,2388.18,8143.35,8.4312,0.03,393.0,2388.0,100.0,38.74,23.262,140.0,,,,,,
9613.0,74.0,124.0,9.99999999999994e-05,-0.00019999999999999998,100.0,518.67,642.51,1593.3,1409.8,14.62,21.61,553.43,2388.13,9063.85,1.3,47.44,521.62,2388.12,8139.88,8.4566,0.03,393.0,2388.0,100.0,38.72,23.2705,139.0,,,,,,
9614.0,74.0,125.0,-0.00020000000000000052,-0.0003,100.0,518.67,642.43,1590.44,1401.3,14.62,21.61,553.74,2388.09,9061.2,1.3,47.53,521.51,2388.1,8136.56,8.4587,0.03,393.0,2388.0,100.0,38.87,23.3396,138.0,,,,,,
9615.0,74.0,126.0,0.005299999999999999,0.0004000000000000001,100.0,518.67,642.13,1594.59,1400.7,14.62,21.61,554.32,2388.06,9063.56,1.3,47.55,521.32,2388.11,8142.27,8.4377,0.03,393.0,2388.0,100.0,38.71,23.1881,137.0,,,,,,
9616.0,74.0,127.0,0.0010000000000000009,0.0004000000000000001,100.0,518.67,642.15,1584.32,1412.42,14.62,21.61,553.52,2388.11,9058.61,1.3,47.52,521.49,2388.11,8140.72,8.4562,0.03,392.0,2388.0,100.0,38.74,23.2528,136.0,,,,,,
