index,unit,time,os1,os2,os3,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,rul,RealRUL,Objective,PredRUL,RMSE_adversarial,RMSE_pred,L0
5267.0,42.0,137.0,0.002700000000000001,-0.0004,100.0,518.67,642.58,1591.07,1412.28,14.62,21.61,553.19,2388.17,9039.98,1.3,47.67,520.83,2388.15,8121.94,8.4572,0.03,394.0,2388.0,100.0,38.88,23.1221,29.0,,,,,,
5268.0,42.0,138.0,-0.0015999999999999999,0.00010000000000000005,100.0,518.67,642.93,1592.28,1415.25,14.62,21.61,552.52,2388.16,9041.67,1.3,47.73,521.38,2388.18,8119.74,8.4041,0.03,394.0,2388.0,100.0,38.74,23.1831,28.0,,,,,,
5269.0,42.0,139.0,0.0040999999999999995,0.0004999999999999999,100.0,518.67,642.77,1594.7,1412.11,14.62,21.61,552.85,2388.24,9036.33,1.3,47.74,520.69,2388.17,8124.88,8.4728,0.03,394.0,2388.0,100.0,38.54,23.2948,27.0,,,,,,
5270.0,42.0,140.0,-0.0014999999999999996,-0.0003,100.0,518.67,643.16,1604.93,1412.61,14.62,21.61,552.93,2388.2,9038.95,1.3,47.68,520.94,2388.19,8117.86,8.4186,0.03,395.0,2388.0,100.0,38.66,23.3095,26.0,,,,,,
5271.0,42.0,141.0,-0.0018999999999999998,-0.00010000000000000005,100.0,518.67,643.07,1591.14,1412.99,14.62,21.61,552.69,2388.11,9037.63,1.3,47.8,520.76,2388.2,8114.69,8.5046,0.03,393.0,2388.0,100.0,38.68,23.2229,25.0,,,,,,
5272.0,42.0,142.0,-0.0028000000000000004,-0.0003,100.0,518.67,643.1,1596.09,1408.28,14.62,21.61,552.04,2388.21,9030.97,1.3,47.68,520.82,2388.15,8124.11,8.4731,0.03,394.0,2388.0,100.0,38.6,23.1274,24.0,,,,,,
5273.0,42.0,143.0,-0.0011999999999999997,-0.00010000000000000005,100.0,518.67,643.1,1598.76,1415.5,14.62,21.61,552.91,2388.23,9044.14,1.3,47.77,521.04,2388.2,8116.8,8.4874,0.03,396.0,2388.0,100.0,38.55,23.2848,23.0,,,,,,
5274.0,42.0,144.0,-0.0025000000000000005,0.0004999999999999999,100.0,518.67,642.77,1598.34,1417.87,14.62,21.61,551.99,2388.19,9044.04,1.3,47.83,520.91,2388.17,8113.1,8.4681,0.03,394.0,2388.0,100.0,38.72,23.1363,22.0,,,,,,
5275.0,42.0,145.0,0.0002999999999999999,0.0004000000000000001,100.0,518.67,642.8,1592.37,1410.35,14.62,21.61,552.07,2388.21,9041.32,1.3,47.67,520.72,2388.17,8119.83,8.4744,0.03,394.0,2388.0,100.0,38.88,23.2502,21.0,,,,,,
5276.0,42.0,146.0,0.0016000000000000007,-0.0004,100.0,518.67,642.47,1591.57,1419.68,14.62,21.61,552.66,2388.21,9025.97,1.3,47.9,520.75,2388.21,8115.0,8.4725,0.03,394.0,2388.0,100.0,38.78,23.2326,20.0,,,,,,
5277.0,42.0,147.0,-0.0005000000000000004,-0.0004,100.0,518.67,643.84,1598.73,1415.89,14.62,21.61,552.4,2388.16,9036.21,1.3,47.61,521.48,2388.27,8119.5,8.4725,0.03,396.0,2388.0,100.0,38.68,23.1707,19.0,,,,,,
5278.0,42.0,148.0,0.0037,0.0004000000000000001,100.0,518.67,643.21,1597.03,1416.51,14.62,21.61,551.53,2388.19,9031.71,1.3,47.82,519.91,2388.23,8109.03,8.4882,0.03,394.0,2388.0,100.0,38.64,23.186,18.0,,,,,,
5279.0,42.0,149.0,-0.0026,-0.00019999999999999998,100.0,518.67,642.89,1594.39,1416.28,14.62,21.61,552.37,2388.22,9038.95,1.3,47.92,520.24,2388.23,8115.3,8.4683,0.03,394.0,2388.0,100.0,38.65,23.1418,17.0,,,,,,
5280.0,42.0,150.0,0.0028000000000000004,0.00019999999999999998,100.0,518.67,643.02,1594.59,1419.59,14.62,21.61,552.65,2388.26,9033.61,1.3,47.82,520.67,2388.25,8112.58,8.4797,0.03,394.0,2388.0,100.0,38.71,23.1651,16.0,,,,,,
5281.0,42.0,151.0,0.0017000000000000001,0.00019999999999999998,100.0,518.67,643.34,1594.76,1417.16,14.62,21.61,551.98,2388.21,9032.05,1.3,47.88,520.37,2388.32,8112.64,8.5108,0.03,395.0,2388.0,100.0,38.45,23.0701,15.0,,,,,,
5282.0,42.0,152.0,0.00020000000000000052,-0.00010000000000000005,100.0,518.67,643.38,1590.19,1424.19,14.62,21.61,551.96,2388.23,9042.88,1.3,47.99,520.22,2388.2,8108.5,8.4692,0.03,395.0,2388.0,100.0,38.55,23.1949,14.0,,,,,,
5283.0,42.0,153.0,-0.0008000000000000004,0.0,100.0,518.67,643.09,1595.24,1409.18,14.62,21.61,551.96,2388.26,9036.27,1.3,47.96,520.32,2388.26,8116.05,8.469,0.03,394.0,2388.0,100.0,38.57,23.2256,13.0,,,,,,
5284.0,42.0,154.0,0.0008999999999999998,-0.00019999999999999998,100.0,518.67,643.07,1597.82,1420.87,14.62,21.61,552.05,2388.29,9034.05,1.3,47.91,519.6,2388.26,8113.26,8.4866,0.03,396.0,2388.0,100.0,38.49,23.1202,12.0,,,,,,
5285.0,42.0,155.0,9.99999999999994e-05,0.0004000000000000001,100.0,518.67,644.07,1597.07,1425.37,14.62,21.61,551.95,2388.27,9038.61,1.3,47.78,520.45,2388.23,8114.24,8.4762,0.03,396.0,2388.0,100.0,38.57,23.1378,11.0,,,,,,
5286.0,42.0,156.0,-0.0003999999999999993,0.0,100.0,518.67,643.31,1599.55,1425.12,14.62,21.61,550.94,2388.27,9026.89,1.3,47.89,520.54,2388.27,8118.45,8.4792,0.03,395.0,2388.0,100.0,38.51,23.094,10.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,NA,31.112985610961914,0.0,21.112985610961914,tensor(0.)
