index,unit,time,os1,os2,os3,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,rul,RealRUL,Objective,PredRUL,RMSE_adversarial,RMSE_pred,L0
3850.0,31.0,177.0,-0.0017999999999999995,0.00010000000000000005,100.0,518.67,642.96,1587.95,1420.42,14.62,21.61,553.55,2388.13,9079.99,1.3,47.84,520.52,2388.16,8147.71,8.4907,0.03,395.0,2388.0,100.0,38.65,23.1357,27.0,,,,,,
3851.0,31.0,178.0,-0.0011999999999999997,0.0004000000000000001,100.0,518.67,643.22,1597.33,1417.31,14.62,21.61,552.34,2388.16,9079.64,1.3,47.88,520.76,2388.16,8161.29,8.5021,0.03,394.0,2388.0,100.0,38.47,23.1661,26.0,,,,,,
3852.0,31.0,179.0,0.0014000000000000002,0.0,100.0,518.67,643.48,1598.02,1426.4,14.62,21.61,552.86,2388.11,9086.57,1.3,48.02,519.71,2388.15,8154.7,8.4857,0.03,394.0,2388.0,100.0,38.64,23.1395,25.0,,,,,,
3853.0,31.0,180.0,-0.0041,0.0,100.0,518.67,642.96,1603.73,1422.13,14.62,21.61,551.69,2388.2,9085.35,1.3,48.03,520.87,2388.16,8157.74,8.4559,0.03,395.0,2388.0,100.0,38.75,23.1705,24.0,,,,,,
3854.0,31.0,181.0,0.0016000000000000007,0.00019999999999999998,100.0,518.67,643.56,1590.41,1422.39,14.62,21.61,552.5,2388.14,9082.72,1.3,48.03,520.83,2388.16,8154.67,8.4948,0.03,394.0,2388.0,100.0,38.62,23.1866,23.0,,,,,,
3855.0,31.0,182.0,0.0019000000000000006,-0.00019999999999999998,100.0,518.67,643.23,1599.84,1419.03,14.62,21.61,552.42,2388.14,9083.86,1.3,47.98,520.0,2388.16,8153.3,8.506,0.03,396.0,2388.0,100.0,38.54,23.2061,22.0,,,,,,
3856.0,31.0,183.0,0.0019000000000000006,0.00010000000000000005,100.0,518.67,643.45,1597.97,1417.53,14.62,21.61,552.2,2388.17,9082.13,1.3,47.83,520.71,2388.2,8155.2,8.4852,0.03,395.0,2388.0,100.0,38.54,23.1571,21.0,,,,,,
3857.0,31.0,184.0,-0.0008000000000000004,0.00030000000000000003,100.0,518.67,643.63,1594.87,1421.88,14.62,21.61,552.14,2388.19,9087.34,1.3,47.68,520.32,2388.19,8151.64,8.4816,0.03,395.0,2388.0,100.0,38.52,23.1018,20.0,,,,,,
3858.0,31.0,185.0,0.0003999999999999993,-0.00019999999999999998,100.0,518.67,643.47,1599.76,1424.52,14.62,21.61,551.7,2388.13,9075.88,1.3,48.0,520.63,2388.16,8155.92,8.4953,0.03,394.0,2388.0,100.0,38.63,23.1901,19.0,,,,,,
3859.0,31.0,186.0,0.0016000000000000007,-0.00010000000000000005,100.0,518.67,643.31,1599.3,1418.38,14.62,21.61,551.34,2388.17,9080.49,1.3,48.05,520.61,2388.17,8150.72,8.503,0.03,395.0,2388.0,100.0,38.6,23.1496,18.0,,,,,,
3860.0,31.0,187.0,0.0019000000000000006,-0.0004,100.0,518.67,642.85,1599.5,1426.35,14.62,21.61,552.01,2388.24,9076.82,1.3,47.95,520.01,2388.19,8157.59,8.5113,0.03,396.0,2388.0,100.0,38.49,23.2821,17.0,,,,,,
3861.0,31.0,188.0,-0.0020999999999999994,0.0004000000000000001,100.0,518.67,643.4,1598.12,1423.52,14.62,21.61,551.96,2388.17,9079.41,1.3,47.87,520.15,2388.21,8153.39,8.5063,0.03,395.0,2388.0,100.0,38.59,23.2322,16.0,,,,,,
3862.0,31.0,189.0,-0.0003999999999999993,-0.00010000000000000005,100.0,518.67,643.38,1589.94,1424.63,14.62,21.61,552.13,2388.16,9083.72,1.3,47.82,519.91,2388.11,8151.9,8.4717,0.03,395.0,2388.0,100.0,38.6,23.16,15.0,,,,,,
3863.0,31.0,190.0,0.0031000000000000003,-0.0004,100.0,518.67,643.35,1597.79,1421.66,14.62,21.61,551.66,2388.17,9088.85,1.3,48.0,520.15,2388.16,8156.54,8.4771,0.03,395.0,2388.0,100.0,38.38,23.1424,14.0,,,,,,
3864.0,31.0,191.0,0.0010000000000000009,-0.0004,100.0,518.67,643.29,1597.31,1413.64,14.62,21.61,551.96,2388.23,9082.29,1.3,48.03,520.3,2388.15,8156.7,8.4773,0.03,395.0,2388.0,100.0,38.73,22.9354,13.0,,,,,,
3865.0,31.0,192.0,0.004699999999999999,0.0,100.0,518.67,643.86,1597.63,1433.36,14.62,21.61,551.65,2388.23,9087.68,1.3,48.14,520.26,2388.18,8161.0,8.5274,0.03,394.0,2388.0,100.0,38.69,23.0716,12.0,,,,,,
3866.0,31.0,193.0,-0.00020000000000000052,0.00010000000000000005,100.0,518.67,643.72,1597.09,1429.89,14.62,21.61,551.53,2388.2,9085.79,1.3,48.02,519.83,2388.2,8157.21,8.4807,0.03,396.0,2388.0,100.0,38.44,23.1582,11.0,,,,,,
3867.0,31.0,194.0,0.002,-0.00019999999999999998,100.0,518.67,643.3,1593.45,1426.21,14.62,21.61,551.67,2388.19,9080.89,1.3,48.15,520.3,2388.19,8156.4,8.4803,0.03,395.0,2388.0,100.0,38.52,23.0864,10.0,,,,,,
3868.0,31.0,195.0,0.0031000000000000003,-0.0004,100.0,518.67,643.57,1603.82,1426.44,14.62,21.61,551.93,2388.16,9091.76,1.3,47.91,519.84,2388.2,8151.14,8.4715,0.03,396.0,2388.0,100.0,38.49,23.1562,9.0,,,,,,
3869.0,31.0,196.0,-0.0005000000000000004,0.00010000000000000005,100.0,518.67,643.31,1598.19,1420.66,14.62,21.61,551.48,2388.18,9090.98,1.3,47.78,519.55,2388.22,8157.84,8.5015,0.03,395.0,2388.0,100.0,38.53,23.1105,8.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,NA,27.204425811767578,0.0,19.204425811767578,tensor(0.)
