index,unit,time,os1,os2,os3,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,rul,RealRUL,Objective,PredRUL,RMSE_adversarial,RMSE_pred,L0
10743.0,82.0,143.0,0.0010000000000000009,-0.0003,100.0,518.67,642.99,1591.8,1409.53,14.62,21.61,552.25,2388.16,9056.9,1.3,47.74,520.65,2388.13,8137.26,8.5122,0.03,393.0,2388.0,100.0,38.69,23.158,28.0,,,,,,
10744.0,82.0,144.0,-0.0005999999999999998,-0.0003,100.0,518.67,642.1,1597.24,1416.25,14.62,21.61,553.11,2388.18,9059.87,1.3,47.63,520.38,2388.18,8140.29,8.4658,0.03,394.0,2388.0,100.0,38.61,23.262,27.0,,,,,,
10745.0,82.0,145.0,-0.00020000000000000052,-0.0005,100.0,518.67,642.77,1593.95,1415.42,14.62,21.61,552.68,2388.16,9055.63,1.3,47.65,520.74,2388.16,8129.96,8.481,0.03,393.0,2388.0,100.0,38.56,23.1943,26.0,,,,,,
10746.0,82.0,146.0,0.0023,0.00010000000000000005,100.0,518.67,643.22,1593.55,1421.26,14.62,21.61,552.66,2388.19,9055.43,1.3,47.7,520.56,2388.13,8133.31,8.4564,0.03,393.0,2388.0,100.0,38.74,23.198,25.0,,,,,,
10747.0,82.0,147.0,0.0019000000000000006,0.00010000000000000005,100.0,518.67,642.82,1593.91,1410.57,14.62,21.61,553.25,2388.14,9054.41,1.3,47.83,520.51,2388.17,8130.52,8.4629,0.03,395.0,2388.0,100.0,38.69,23.158,24.0,,,,,,
10748.0,82.0,148.0,0.0034000000000000002,0.00030000000000000003,100.0,518.67,643.19,1601.3,1418.59,14.62,21.61,552.6,2388.16,9059.81,1.3,47.89,520.34,2388.21,8127.88,8.4974,0.03,392.0,2388.0,100.0,38.6,23.2371,23.0,,,,,,
10749.0,82.0,149.0,-0.0003999999999999993,-0.00010000000000000005,100.0,518.67,642.37,1599.39,1422.76,14.62,21.61,552.54,2388.18,9057.92,1.3,47.82,520.7,2388.14,8127.26,8.4564,0.03,396.0,2388.0,100.0,38.69,23.2421,22.0,,,,,,
10750.0,82.0,150.0,-0.004,-0.0004,100.0,518.67,643.22,1590.67,1421.36,14.62,21.61,552.44,2388.22,9056.53,1.3,47.84,520.69,2388.2,8131.7,8.4744,0.03,393.0,2388.0,100.0,38.47,23.1344,21.0,,,,,,
10751.0,82.0,151.0,-0.0011000000000000003,-0.00010000000000000005,100.0,518.67,642.83,1590.73,1420.56,14.62,21.61,551.7,2388.2,9060.46,1.3,47.9,520.46,2388.15,8128.39,8.4856,0.03,394.0,2388.0,100.0,38.87,23.2386,20.0,,,,,,
10752.0,82.0,152.0,0.0005000000000000004,-0.0004,100.0,518.67,643.56,1599.55,1416.64,14.62,21.61,552.22,2388.22,9051.17,1.3,47.88,520.79,2388.21,8129.08,8.4801,0.03,396.0,2388.0,100.0,38.8,23.0897,19.0,,,,,,
10753.0,82.0,153.0,-0.0013,-0.0003,100.0,518.67,643.05,1594.36,1416.05,14.62,21.61,552.68,2388.19,9048.69,1.3,47.86,520.44,2388.24,8125.43,8.4923,0.03,397.0,2388.0,100.0,38.68,23.1232,18.0,,,,,,
10754.0,82.0,154.0,0.0003999999999999993,0.00019999999999999998,100.0,518.67,643.37,1589.09,1418.14,14.62,21.61,551.82,2388.2,9054.35,1.3,47.88,520.73,2388.22,8130.77,8.4727,0.03,393.0,2388.0,100.0,38.77,23.1993,17.0,,,,,,
