index,unit,time,os1,os2,os3,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,rul,RealRUL,Objective,PredRUL,RMSE_adversarial,RMSE_pred,L0
9695.0,75.0,69.0,-0.0039,0.0004000000000000001,100.0,518.67,642.09,1583.05,1409.76,14.62,21.61,554.28,2388.04,9055.83,1.3,47.25,521.86,2388.06,8138.07,8.4334,0.03,390.0,2388.0,100.0,39.17,23.4056,132.0,,,,,,
9696.0,75.0,70.0,0.0005999999999999998,-0.00010000000000000005,100.0,518.67,642.62,1580.51,1407.6,14.62,21.61,554.58,2388.07,9060.52,1.3,47.38,521.89,2388.08,8144.69,8.4172,0.03,394.0,2388.0,100.0,38.99,23.2578,131.0,,,,,,
9697.0,75.0,71.0,-0.0029,0.0004000000000000001,100.0,518.67,642.73,1589.42,1401.14,14.62,21.61,554.0,2388.05,9052.57,1.3,47.26,521.76,2388.06,8144.23,8.4444,0.03,392.0,2388.0,100.0,38.89,23.2981,130.0,,,,,,
9698.0,75.0,72.0,-0.0008000000000000004,-0.0003,100.0,518.67,642.6,1580.02,1408.89,14.62,21.61,554.42,2388.05,9055.29,1.3,47.4,521.33,2388.06,8140.04,8.4143,0.03,392.0,2388.0,100.0,38.79,23.3174,129.0,,,,,,
9699.0,75.0,73.0,0.004199999999999999,0.0004000000000000001,100.0,518.67,642.63,1587.44,1407.38,14.62,21.61,554.12,2388.12,9063.03,1.3,47.33,521.94,2388.07,8136.76,8.4195,0.03,393.0,2388.0,100.0,38.89,23.3653,128.0,,,,,,
9700.0,75.0,74.0,0.002999999999999999,-0.00019999999999999998,100.0,518.67,642.05,1587.77,1400.46,14.62,21.61,553.98,2388.11,9061.66,1.3,47.45,521.67,2388.05,8140.68,8.4256,0.03,393.0,2388.0,100.0,38.74,23.3346,127.0,,,,,,
9701.0,75.0,75.0,-0.0005000000000000004,0.00019999999999999998,100.0,518.67,642.5,1585.85,1404.77,14.62,21.61,554.31,2388.07,9059.26,1.3,47.42,521.41,2388.08,8146.22,8.4106,0.03,393.0,2388.0,100.0,38.69,23.2716,126.0,,,,,,
9702.0,75.0,76.0,0.0037,-0.00019999999999999998,100.0,518.67,642.78,1593.43,1405.71,14.62,21.61,554.35,2388.1,9053.17,1.3,47.48,521.93,2388.03,8138.95,8.3844,0.03,392.0,2388.0,100.0,39.02,23.3992,125.0,,,,,,
9703.0,75.0,77.0,0.0031999999999999997,-0.0003,100.0,518.67,642.63,1588.68,1412.4,14.62,21.61,553.68,2388.01,9052.77,1.3,47.26,522.1,2388.06,8140.84,8.3856,0.03,392.0,2388.0,100.0,38.86,23.3581,124.0,,,,,,
9704.0,75.0,78.0,0.0014000000000000002,0.00030000000000000003,100.0,518.67,642.73,1577.54,1413.44,14.62,21.61,553.57,2388.09,9059.29,1.3,47.3,521.09,2388.08,8142.49,8.454,0.03,392.0,2388.0,100.0,38.66,23.3436,123.0,,,,,,
9705.0,75.0,79.0,0.002700000000000001,-0.00010000000000000005,100.0,518.67,642.44,1589.54,1407.04,14.62,21.61,553.65,2388.04,9057.68,1.3,47.25,522.07,2388.04,8140.21,8.4263,0.03,391.0,2388.0,100.0,38.83,23.4405,122.0,,,,,,
9706.0,75.0,80.0,-0.0017000000000000001,0.00010000000000000005,100.0,518.67,642.67,1583.75,1414.14,14.62,21.61,553.73,2388.01,9064.93,1.3,47.42,521.49,2388.01,8140.23,8.4214,0.03,393.0,2388.0,100.0,39.07,23.3866,121.0,,,,,,
9707.0,75.0,81.0,-0.0011999999999999997,0.00019999999999999998,100.0,518.67,642.11,1589.0,1407.17,14.62,21.61,553.57,2388.05,9060.62,1.3,47.41,521.98,2388.04,8139.05,8.4058,0.03,392.0,2388.0,100.0,39.0,23.3049,120.0,,,,,,
9708.0,75.0,82.0,-0.0003999999999999993,0.00010000000000000005,100.0,518.67,642.45,1586.16,1403.02,14.62,21.61,553.74,2388.07,9056.04,1.3,47.37,521.8,2388.07,8140.59,8.4521,0.03,393.0,2388.0,100.0,38.84,23.2877,119.0,,,,,,
9709.0,75.0,83.0,0.0006999999999999992,-0.00010000000000000005,100.0,518.67,642.16,1582.77,1401.44,14.62,21.61,554.38,2388.08,9062.89,1.3,47.3,521.33,2388.03,8142.31,8.416,0.03,393.0,2388.0,100.0,38.97,23.3994,118.0,,,,,,
9710.0,75.0,84.0,-0.0030999999999999995,-0.00010000000000000005,100.0,518.67,642.51,1588.74,1409.11,14.62,21.61,552.84,2388.07,9053.68,1.3,47.41,522.13,2388.09,8141.18,8.4552,0.03,391.0,2388.0,100.0,38.84,23.2896,117.0,,,,,,
9711.0,75.0,85.0,-0.0024000000000000002,-0.0005,100.0,518.67,641.97,1585.49,1410.02,14.62,21.61,553.67,2388.1,9052.96,1.3,47.29,522.05,2388.06,8141.42,8.4376,0.03,394.0,2388.0,100.0,38.9,23.3263,116.0,,,,,,
9712.0,75.0,86.0,0.002999999999999999,0.00019999999999999998,100.0,518.67,642.59,1586.12,1404.51,14.62,21.61,553.79,2388.07,9060.58,1.3,47.72,521.27,2388.06,8139.43,8.4111,0.03,393.0,2388.0,100.0,38.85,23.3127,115.0,,,,,,
9713.0,75.0,87.0,-0.00020000000000000052,-0.0005,100.0,518.67,641.75,1585.79,1396.18,14.62,21.61,552.98,2388.05,9058.44,1.3,47.49,522.23,2388.06,8136.18,8.4023,0.03,393.0,2388.0,100.0,38.89,23.3837,114.0,,,,,,
