index,unit,time,os1,os2,os3,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,rul,RealRUL,Objective,PredRUL,RMSE_adversarial,RMSE_pred,L0
11813.0,91.0,215.0,-0.0011000000000000003,0.0004999999999999999,100.0,518.67,642.67,1597.2,1408.52,14.62,21.61,552.46,2388.2,9054.88,1.3,48.01,520.87,2388.25,8130.96,8.4542,0.03,395.0,2388.0,100.0,38.65,23.2093,57.0,,,,,,
11814.0,91.0,216.0,-0.0018999999999999998,0.00019999999999999998,100.0,518.67,643.06,1598.3,1419.29,14.62,21.61,552.06,2388.25,9047.17,1.3,48.03,520.6,2388.21,8125.86,8.4708,0.03,395.0,2388.0,100.0,38.68,23.1052,56.0,,,,,,
11815.0,91.0,217.0,-0.0008999999999999998,0.00010000000000000005,100.0,518.67,643.31,1598.06,1411.59,14.62,21.61,552.81,2388.23,9059.59,1.3,47.84,520.46,2388.19,8125.71,8.4595,0.03,394.0,2388.0,100.0,38.62,23.0827,55.0,,,,,,
11816.0,91.0,218.0,0.0023,0.0,100.0,518.67,643.36,1595.28,1419.85,14.62,21.61,552.01,2388.2,9053.53,1.3,47.76,520.65,2388.17,8126.72,8.4642,0.03,394.0,2388.0,100.0,38.61,23.3026,54.0,,,,,,
11817.0,91.0,219.0,0.0029,-0.0003,100.0,518.67,643.35,1595.73,1421.35,14.62,21.61,552.43,2388.17,9048.57,1.3,47.83,520.06,2388.2,8127.85,8.4656,0.03,393.0,2388.0,100.0,38.56,23.213,53.0,,,,,,
11818.0,91.0,220.0,-0.0014000000000000002,0.0,100.0,518.67,643.03,1599.22,1418.71,14.62,21.61,552.28,2388.25,9048.55,1.3,47.8,520.5,2388.23,8127.78,8.4825,0.03,396.0,2388.0,100.0,38.67,23.1059,52.0,,,,,,
11819.0,91.0,221.0,0.0020999999999999994,-0.0005,100.0,518.67,643.85,1600.38,1416.67,14.62,21.61,552.7,2388.19,9047.31,1.3,47.89,520.44,2388.19,8130.69,8.5217,0.03,395.0,2388.0,100.0,38.52,23.1109,51.0,,,,,,
11820.0,91.0,222.0,-0.0003999999999999993,-0.00019999999999999998,100.0,518.67,643.46,1593.17,1418.43,14.62,21.61,552.11,2388.26,9049.46,1.3,47.71,520.37,2388.17,8121.51,8.4663,0.03,394.0,2388.0,100.0,38.7,23.1609,50.0,,,,,,
11821.0,91.0,223.0,0.0005999999999999998,0.0,100.0,518.67,643.61,1595.96,1414.17,14.62,21.61,552.65,2388.17,9044.57,1.3,47.89,520.41,2388.23,8126.51,8.534,0.03,396.0,2388.0,100.0,38.74,23.1341,49.0,,,,,,
11822.0,91.0,224.0,-0.001,0.0,100.0,518.67,642.59,1600.55,1423.82,14.62,21.61,552.65,2388.29,9049.09,1.3,47.88,520.38,2388.26,8126.95,8.4605,0.03,395.0,2388.0,100.0,38.52,23.17,48.0,,,,,,
11823.0,91.0,225.0,-0.0014000000000000002,-0.0003,100.0,518.67,643.31,1593.35,1420.08,14.62,21.61,552.55,2388.18,9050.57,1.3,47.82,520.36,2388.24,8122.95,8.443,0.03,395.0,2388.0,100.0,38.62,23.1413,47.0,,,,,,
11824.0,91.0,226.0,0.0002999999999999999,0.00010000000000000005,100.0,518.67,643.17,1600.85,1423.92,14.62,21.61,551.9,2388.24,9055.24,1.3,47.86,519.91,2388.25,8122.01,8.5092,0.03,394.0,2388.0,100.0,38.47,23.1732,46.0,,,,,,
11825.0,91.0,227.0,0.0022000000000000006,0.00010000000000000005,100.0,518.67,643.5,1592.53,1419.61,14.62,21.61,552.52,2388.2,9055.9,1.3,47.92,520.39,2388.21,8122.15,8.5263,0.03,395.0,2388.0,100.0,38.62,23.1614,45.0,,,,,,
11826.0,91.0,228.0,0.0052,-0.00010000000000000005,100.0,518.67,643.24,1595.69,1426.95,14.62,21.61,552.74,2388.23,9050.04,1.3,47.87,519.96,2388.18,8130.89,8.4795,0.03,395.0,2388.0,100.0,38.58,23.1152,44.0,,,,,,
11827.0,91.0,229.0,0.00020000000000000052,-0.0005,100.0,518.67,643.67,1591.89,1423.14,14.62,21.61,551.94,2388.16,9044.02,1.3,47.94,520.16,2388.24,8129.45,8.4987,0.03,395.0,2388.0,100.0,38.58,23.1562,43.0,,,,,,
11828.0,91.0,230.0,-0.003,-0.0003,100.0,518.67,643.31,1600.33,1416.25,14.62,21.61,551.86,2388.21,9051.03,1.3,48.0,520.15,2388.18,8131.03,8.4982,0.03,394.0,2388.0,100.0,38.71,23.1285,42.0,,,,,,
11829.0,91.0,231.0,0.0014000000000000002,-0.00019999999999999998,100.0,518.67,643.31,1595.07,1415.72,14.62,21.61,551.51,2388.24,9049.32,1.3,47.93,519.94,2388.27,8127.33,8.4925,0.03,394.0,2388.0,100.0,38.46,23.0121,41.0,,,,,,
11830.0,91.0,232.0,0.0006999999999999992,0.0,100.0,518.67,643.72,1595.75,1414.33,14.62,21.61,552.25,2388.18,9051.26,1.3,47.94,519.92,2388.23,8128.73,8.4501,0.03,394.0,2388.0,100.0,38.54,23.1569,40.0,,,,,,
11831.0,91.0,233.0,-0.0011000000000000003,-0.0004,100.0,518.67,643.11,1591.71,1422.57,14.62,21.61,552.21,2388.24,9045.09,1.3,47.93,519.55,2388.23,8122.52,8.4901,0.03,395.0,2388.0,100.0,38.62,23.0567,39.0,,,,,,
11832.0,91.0,234.0,-0.0002999999999999999,0.00010000000000000005,100.0,518.67,643.18,1605.05,1419.74,14.62,21.61,552.22,2388.2,9052.13,1.3,48.01,520.96,2388.21,8123.71,8.5104,0.03,395.0,2388.0,100.0,38.73,23.2522,38.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,NA,32.46349334716797,0.0,5.536506652832031,tensor(0.)
