1, 1, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.004263253416866064, 'RMSE_adversarial': 0.060288429260253906, 'RMSE_pred': 76.00249481201172, 'L0': tensor(18.8052)}
1, 1, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.003419957822188735, 'RMSE_adversarial': 0.060284655541181564, 'RMSE_pred': 76.00262451171875, 'L0': tensor(18.8182)}
1, 1, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.004810092970728874, 'RMSE_adversarial': 0.06029136851429939, 'RMSE_pred': 76.00238800048828, 'L0': tensor(18.8182)}
1, 1, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.002974480390548706, 'RMSE_adversarial': 0.05992705374956131, 'RMSE_pred': 76.00251007080078, 'L0': tensor(18.0909)}
1, 3, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.002957964548841119, 'RMSE_adversarial': 0.06027844548225403, 'RMSE_pred': 76.00272369384766, 'L0': tensor(18.8182)}
1, 3, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.002961358055472374, 'RMSE_adversarial': 0.06027904897928238, 'RMSE_pred': 76.00261688232422, 'L0': tensor(18.8182)}
1, 3, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.005404872819781303, 'RMSE_adversarial': 0.06028832122683525, 'RMSE_pred': 76.00235748291016, 'L0': tensor(18.8052)}
1, 3, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.0029514250345528126, 'RMSE_adversarial': 0.06008055433630943, 'RMSE_pred': 76.0025863647461, 'L0': tensor(18.6753)}
1, 5, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.002933351555839181, 'RMSE_adversarial': 0.06028246879577637, 'RMSE_pred': 76.00269317626953, 'L0': tensor(18.8052)}
1, 5, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.0029074817430227995, 'RMSE_adversarial': 0.060279227793216705, 'RMSE_pred': 76.00272369384766, 'L0': tensor(18.8182)}
1, 5, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.003860332304611802, 'RMSE_adversarial': 0.060284849256277084, 'RMSE_pred': 76.00251770019531, 'L0': tensor(18.8052)}
1, 5, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.0029554502107203007, 'RMSE_adversarial': 0.06020708754658699, 'RMSE_pred': 76.0025863647461, 'L0': tensor(18.7403)}
1, 8, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.003195872064679861, 'RMSE_adversarial': 0.06028323993086815, 'RMSE_pred': 76.00261688232422, 'L0': tensor(18.8052)}
1, 8, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.0028106931131333113, 'RMSE_adversarial': 0.06028267368674278, 'RMSE_pred': 76.00279235839844, 'L0': tensor(18.8052)}
1, 8, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.0030050845816731453, 'RMSE_adversarial': 0.06027641147375107, 'RMSE_pred': 76.00267791748047, 'L0': tensor(18.8182)}
1, 8, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.003488879418000579, 'RMSE_adversarial': 0.060238294303417206, 'RMSE_pred': 76.00242614746094, 'L0': tensor(18.7532)}
