1, 1, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.09765086323022842, 'RMSE_adversarial': 0.053487036377191544, 'RMSE_pred': 75.92977142333984, 'L0': tensor(15.2727)}
1, 1, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.11209547519683838, 'RMSE_adversarial': 0.062269192188978195, 'RMSE_pred': 75.9253921508789, 'L0': tensor(13.7792)}
1, 1, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.1077483519911766, 'RMSE_adversarial': 0.06515652686357498, 'RMSE_pred': 75.93998718261719, 'L0': tensor(12.1688)}
1, 1, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.7316976189613342, 'RMSE_adversarial': 0.07893973588943481, 'RMSE_pred': 75.1834487915039, 'L0': tensor(10.4286)}
1, 3, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.11256500333547592, 'RMSE_adversarial': 0.053210243582725525, 'RMSE_pred': 75.91858673095703, 'L0': tensor(15.6234)}
1, 3, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.13009050488471985, 'RMSE_adversarial': 0.055879201740026474, 'RMSE_pred': 75.91109466552734, 'L0': tensor(13.8831)}
1, 3, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.15159207582473755, 'RMSE_adversarial': 0.05995236337184906, 'RMSE_pred': 75.90391540527344, 'L0': tensor(11.4675)}
1, 3, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.06797049194574356, 'RMSE_adversarial': 0.06738966703414917, 'RMSE_pred': 75.93977355957031, 'L0': tensor(9.3506)}
1, 5, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.11841773986816406, 'RMSE_adversarial': 0.05333429574966431, 'RMSE_pred': 75.91517639160156, 'L0': tensor(15.6494)}
1, 5, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.13923300802707672, 'RMSE_adversarial': 0.057163745164871216, 'RMSE_pred': 75.90177917480469, 'L0': tensor(14.0390)}
1, 5, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.16517893970012665, 'RMSE_adversarial': 0.05880328640341759, 'RMSE_pred': 75.90067291259766, 'L0': tensor(11.9870)}
1, 5, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.0953071266412735, 'RMSE_adversarial': 0.06522684544324875, 'RMSE_pred': 75.92909240722656, 'L0': tensor(9.1169)}
1, 8, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.13383816182613373, 'RMSE_adversarial': 0.0530325323343277, 'RMSE_pred': 75.90522766113281, 'L0': tensor(15.7273)}
1, 8, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.1618650257587433, 'RMSE_adversarial': 0.054921653121709824, 'RMSE_pred': 75.89998626708984, 'L0': tensor(13.9740)}
1, 8, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.17400239408016205, 'RMSE_adversarial': 0.059399593621492386, 'RMSE_pred': 75.89567565917969, 'L0': tensor(11.7273)}
